DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량
0,00:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,01:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,02:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,03:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,04:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,05:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,06:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,07:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,08:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,09:00:00.,25.3684209522448,55.7473684612073,521.368421052631,0.0210575374137414,0.0,0.0,4894.8662,4894.8662,0,0,0,0,4894.8662,4894.8662
0,10:00:00.,26.176666577657,50.8350001653035,555.116666666666,0.926672142154226,251.999999999999,251.999999999999,18255.19,23150.0562,0,0,0,0,18255.19,23150.0562
0,11:00:00.,26.9216666857401,55.29166653951,547.466666666666,1.21907837390899,125.99999999999996,377.999999999999,18255.19,41405.2462,0,0,0,0,18255.19,41405.2462
0,12:00:00.,27.2883331298828,53.3999998092651,529.75,1.2145675043265,245.57000000000005,623.569999999999,18255.189999999995,59660.4362,0,0,0,0,18255.189999999995,59660.4362
0,13:00:00.,27.239999961853,52.543333307902,512.5,1.21047906676928,245.56999999999996,869.139999999999,18255.19,77915.6262,0,0,0,0,18255.19,77915.6262
0,14:00:00.,27.4483331680297,52.3200000127156,496.75,1.21165582537651,251.99999999999116,1121.13999999999,18255.19,96170.8162,0,0,0,0,18255.19,96170.8162
0,15:00:00.,27.4533331553141,53.5200001398722,483.233333333333,1.21461277604103,252.0,1373.13999999999,17945.78,114116.5962,0,0,0,0,17945.78,114116.5962
0,16:00:00.,27.5049999554951,53.4150000254313,478.216666666666,1.21161056558291,239.13999999999987,1612.27999999999,18255.19,132371.7862,0,0,0,0,18255.19,132371.7862
0,17:00:00.,27.4283332824707,53.6516665140787,480.966666666666,1.21275714039802,213.42000000000007,1825.69999999999,17945.78,150317.5662,0,0,0,0,17945.78,150317.5662
0,18:00:00.,26.7599997838338,55.5533332188924,487.883333333333,1.20587768356005,113.14000000000988,1938.84,9851.614399999991,160169.1806,0,0,0,0,9851.614399999991,160169.1806
0,19:00:00.,24.4683329900105,57.2683334350585,489.616666666666,1.21215358575185,119.56999999999994,2058.41,12.376400000008289,160181.557,0,0,0,0,12.376400000008289,160181.557
0,20:00:00.,24.0749996503194,58.0600000381469,491.016666666666,1.21474847793579,0.0,2058.41,0.0,160181.557,0,0,0,0,0.0,160181.557
0,21:00:00.,23.8166661580403,58.0849999109904,483.1,1.21624205708503,126.0,2184.41,0.0,160181.557,0,0,0,0,0.0,160181.557
0,22:00:00.,23.9666665712992,57.093333307902,478.35,1.21663429141044,0.0,2184.41,0.0,160181.557,0,0,0,0,0.0,160181.557
