DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량
0,00:00,19.77352931,19.96764699,484.0,2.283259181,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
0,01:00,21.29687491,19.81250012,480.8125,2.271896139,1165.06,1165.06,0.0,0.0,0,0,0,0,0.0,0.0
0,02:00,21.55862065,18.78275855,483.8275862,2.287892564,0.0,1165.06,0.0,0.0,0,0,0,0,0.0,0.0
0,03:00,20.26571435,20.57428578,480.3142857,2.278454638,1222.9299999999998,2387.99,0.0,0.0,0,0,0,0,0.0,0.0
0,04:00,20.76451609,18.63870968,481.0,2.283410057,0.0,2387.99,0.0,0.0,0,0,0,0,0.0,0.0
0,05:00,20.90857113,18.59142865,484.6285714,2.288932855,769.0,3156.99,0.0,0.0,0,0,0,0,0.0,0.0
0,06:00,22.49999994,16.93225824,493.2580645,2.287772256,0.0,3156.99,0.0,0.0,0,0,0,0,0.0,0.0
0,07:00,23.62058802,17.61470579,502.5882353,2.275781947,0.0,3156.99,0.0,0.0,0,0,0,0,0.0,0.0
0,08:00,26.04444426,15.3481482,507.7407407,2.269679926,1222.9300000000003,4379.92,0.0,0.0,0,0,0,0,0.0,0.0
0,09:00,23.39999995,18.55714283,513.2,2.274498313,1177.92,5557.84,0.0,0.0,0,0,0,0,0.0,0.0
0,10:00,24.54571416,18.9171427,526.6,2.26946012,1152.1999999999998,6710.04,4950.56,4950.56,0,0,0,0,4950.56,4950.56
0,11:00,24.85806441,18.57741934,534.0967742,2.266450005,0.0,6710.04,18255.19,23205.75,0,0,0,0,18255.19,23205.75
0,12:00,25.55185177,17.69629637,534.8888889,2.277533116,0.0,6710.04,18255.19,41460.94,0,0,0,0,18255.19,41460.94
0,13:00,25.30322567,19.29032258,527.1935484,2.277128573,0.0,6710.04,18255.189999999995,59716.13,0,0,0,0,18255.189999999995,59716.13
0,14:00,23.1870965,21.1741936,522.1612903,2.279641182,0.0,6710.04,18255.19000000001,77971.32,0,0,0,0,18255.19000000001,77971.32
0,15:00,24.45624983,20.65312499,520.6875,2.274904989,1222.9300000000003,7932.97,18255.189999999988,96226.51,0,0,0,0,18255.189999999988,96226.51
0,16:00,25.69062471,17.99374995,518.125,2.278116591,0.0,7932.97,18255.19,114481.7,0,0,0,0,18255.19,114481.7
0,17:00,26.17999998,17.41714276,518.0857143,2.279629244,1171.4899999999989,9104.46,18255.190000000017,132736.89,0,0,0,0,18255.190000000017,132736.89
0,18:00,23.96451593,19.82580646,514.8064516,2.283026203,0.0,9104.46,18255.189999999973,150992.08,0,0,0,0,18255.189999999973,150992.08
0,19:00,24.24137931,19.22413787,515.137931,2.284311393,1165.0600000000013,10269.52,18255.19,169247.27,0,0,0,0,18255.19,169247.27
0,20:00,20.12424229,25.12424226,519.1818182,2.291174231,0.0,10269.52,16080.037700000015,185327.3077,0,0,0,0,16080.037700000015,185327.3077
