,imp
"('시간당적색광량', 15)",9.514591407259946e-05
"('시간당백색광량', 20)",0.000141653065147005
"('시간당청색광량', 7)",0.0002667637792078703
"('시간당백색광량', 7)",0.0005759464514691841
"('시간당총광량', 22)",0.0006830381285513817
"('내부온도관측치', 8)",0.0008218287418839294
"('시간당청색광량', 6)",0.0010015029770315828
"('시간당백색광량', 12)",0.0011715609100976146
"('시간당백색광량', 2)",0.0014562317406638676
"('시간당적색광량', 5)",0.0015016804877923864
"('시간당백색광량', 0)",0.0020464056900344656
"('시간당청색광량', 14)",0.002178333816423198
"('시간당적색광량', 4)",0.0023710841059228394
"('내부온도관측치', 10)",0.002814364241590994
"('co2관측치', 7)",0.0029811563843415937
"('시간당청색광량', 2)",0.0033528482150953815
"('시간당분무량', 16)",0.00372580015316118
"('시간당분무량', 20)",0.004325519042317897
"('내부온도관측치', 7)",0.00458869350407054
"('시간당적색광량', 10)",0.005117113768531919
"('내부온도관측치', 1)",0.00532450125920772
"('내부습도관측치', 21)",0.0061525579029549065
"('co2관측치', 8)",0.006202829528841045
"('시간당백색광량', 11)",0.0065173640422348
"('co2관측치', 19)",0.006583155708284281
"('시간당적색광량', 14)",0.006629646526222638
"('시간당청색광량', 16)",0.006915439624584034
"('시간당분무량', 8)",0.006930679372315085
"('시간당분무량', 1)",0.007223628968134109
시간당총광량,0.0074569129028316744
"('시간당총광량', 1)",0.007897630836548729
"('시간당청색광량', 3)",0.008022285453648881
"('시간당총광량', 8)",0.009209362407379018
"('시간당청색광량', 12)",0.009654402708546289
"('시간당백색광량', 17)",0.010589912483280369
"('시간당분무량', 2)",0.011107415228658171
"('시간당청색광량', 10)",0.011154310234581908
"('시간당백색광량', 3)",0.011283544517208092
"('시간당분무량', 19)",0.011373614856109205
"('내부습도관측치', 8)",0.011627581415686788
"('시간당청색광량', 0)",0.011854602665455698
"('시간당청색광량', 15)",0.012196636479925946
"('co2관측치', 4)",0.012447754988094655
"('시간당적색광량', 23)",0.012910895854353018
"('시간당총광량', 6)",0.013173761333424292
시간당적색광량,0.013545633717394603
"('시간당청색광량', 11)",0.013657313158188295
"('co2관측치', 17)",0.01380219137203286
"('내부습도관측치', 0)",0.0139881638782088
"('내부온도관측치', 21)",0.014244135527317734
"('시간당적색광량', 20)",0.014660962573066372
"('시간당총광량', 17)",0.01477864006902285
"('시간당적색광량', 12)",0.01608191689600042
"('co2관측치', 15)",0.01620388385471667
"('내부온도관측치', 0)",0.016485854536929093
내부온도관측치,0.017799294962936255
"('시간당총광량', 9)",0.017856514044379164
"('시간당분무량', 9)",0.02151391591049786
"('시간당분무량', 18)",0.021667573857353465
"('내부온도관측치', 4)",0.02174761541738011
"('co2관측치', 20)",0.021945122029492833
"('시간당총광량', 19)",0.022367197184472977
"('시간당총광량', 3)",0.022438709821501496
"('co2관측치', 6)",0.024036629966499093
"('시간당분무량', 4)",0.024864973064691383
"('co2관측치', 18)",0.025326441920344982
"('시간당백색광량', 1)",0.02579350978634256
"('시간당청색광량', 8)",0.026257160515615448
"('내부온도관측치', 22)",0.02731800251725444
"('내부온도관측치', 20)",0.027684218096184928
"('시간당청색광량', 9)",0.02787424814323387
"('시간당총광량', 11)",0.02801181399266771
"('시간당총광량', 0)",0.028992135175349057
"('co2관측치', 21)",0.029232447000293937
"('co2관측치', 10)",0.029509937219025385
"('co2관측치', 13)",0.030659118050840987
"('시간당백색광량', 18)",0.03121203003836194
"('내부습도관측치', 13)",0.03216198693965946
"('내부온도관측치', 12)",0.03342224571892899
"('co2관측치', 22)",0.035232924964254064
"('시간당분무량', 17)",0.03560941439427533
"('co2관측치', 5)",0.03607328855085632
"('내부습도관측치', 14)",0.0372760224438562
"('co2관측치', 2)",0.03736328246946272
water,0.039459835522798935
"('co2관측치', 14)",0.039679205479101184
"('내부온도관측치', 2)",0.04084863077072086
"('시간당총광량', 12)",0.04119022012794947
"('내부온도관측치', 23)",0.04171651326016272
"('내부온도관측치', 11)",0.04296286945352098
"('시간당백색광량', 5)",0.044184439436743876
"('시간당총광량', 21)",0.04709989143374229
"('시간당백색광량', 22)",0.0478674541566986
"('내부온도관측치', 15)",0.04811322532661312
"('co2관측치', 0)",0.04966552858867572
"('시간당백색광량', 23)",0.05662537632885538
"('내부온도관측치', 9)",0.05693107501241864
"('내부습도관측치', 6)",0.05857998196164253
"('시간당분무량', 7)",0.05872293757062646
"('co2관측치', 16)",0.060552659208818124
"('내부습도관측치', 7)",0.06197383709022679
"('시간당청색광량', 21)",0.06370078722035918
"('시간당분무량', 12)",0.06899816351812753
"('내부습도관측치', 2)",0.07184346547459698
"('시간당총광량', 13)",0.0720855388482026
"('내부습도관측치', 4)",0.0729213201913058
"('시간당백색광량', 13)",0.07438851169406825
"('내부습도관측치', 19)",0.0748383378100079
"('시간당백색광량', 21)",0.07518719927410734
"('시간당총광량', 23)",0.07562153453004655
"('시간당적색광량', 1)",0.08216850970309325
"('시간당총광량', 5)",0.08455698012256238
"('시간당분무량', 11)",0.09071023159591202
"('시간당청색광량', 13)",0.09290766215866979
"('시간당청색광량', 18)",0.09393123300216598
"('내부온도관측치', 5)",0.09447779342036441
"('시간당총광량', 18)",0.0999368455490866
"('내부온도관측치', 6)",0.1004248098681767
"('시간당청색광량', 23)",0.10773818055877227
"('시간당분무량', 0)",0.1158635643687473
"('시간당백색광량', 8)",0.11668123630167157
"('내부습도관측치', 15)",0.117894901095836
diff_temp,0.12109515866727011
"('시간당분무량', 23)",0.1241630215159189
"('시간당청색광량', 17)",0.12559619557729004
"('co2관측치', 1)",0.12573613871013684
"('내부습도관측치', 3)",0.12965700977754838
"('시간당적색광량', 16)",0.14077689207196045
"('시간당분무량', 3)",0.142643134918554
월간누적청색광량,0.1449011857466782
"('co2관측치', 12)",0.1485852005887172
"('시간당적색광량', 3)",0.15230463448910528
"('시간당청색광량', 19)",0.1605101518199936
"('시간당총광량', 7)",0.16143657404286382
"('내부습도관측치', 9)",0.1747842377843674
"('시간당백색광량', 10)",0.17652071115648638
"('시간당적색광량', 13)",0.18622016613022074
"('시간당분무량', 6)",0.19089726426865644
내부습도관측치,0.21048302445708827
시간당청색광량,0.21992600781392774
"('시간당적색광량', 17)",0.22137432225712966
"('시간당적색광량', 7)",0.22450533679399917
"('co2관측치', 23)",0.22482149446046634
"('시간당분무량', 22)",0.225852870244352
"('시간당청색광량', 22)",0.22810191590550483
"('내부온도관측치', 13)",0.23325830721680976
"('co2관측치', 11)",0.24769916648728932
"('시간당총광량', 15)",0.2520720435730248
"('시간당분무량', 5)",0.26755106067491957
"('내부습도관측치', 1)",0.30706518697418594
"('시간당백색광량', 6)",0.3094269418826167
"('내부습도관측치', 5)",0.3239832040929907
"('시간당분무량', 14)",0.3416327714214603
시간당분무량,0.35170504064696684
"('내부온도관측치', 17)",0.3519528619411444
"('시간당분무량', 21)",0.35361293328907484
시간당백색광량,0.3696833458547728
"('시간당적색광량', 21)",0.3721340352451046
co2관측치,0.3900258517592569
dark,0.40491270596502044
"('시간당적색광량', 19)",0.4070230256165034
