,imp
"('일간누적백색광량', 1.0)",6.079269874046752e-05
"('일간누적백색광량', 2.0)",0.00032811859540311165
"('일간누적적색광량', 2.0)",0.0007061288434016039
"('일간누적적색광량', 1.0)",0.0009719635679018719
"('일간누적백색광량', 3.0)",0.001884053907367573
"('일간누적분무량', 2.0)",0.0030295390413646044
"('일간누적적색광량', 4.0)",0.003969527871837072
시간당적색광량 q1,0.0044688512499861536
"('일간누적적색광량', 3.0)",0.00551741079883328
"('일간누적청색광량', 4.0)",0.00693199358667498
시간당백색광량 q1,0.011861395572931964
"('일간누적분무량', 1.0)",0.013344947539862612
"('일간누적총광량', 4.0)",0.01838990027778973
일간누적청색광량,0.025323182742058647
"('일간누적청색광량', 3.0)",0.025413326562429592
시간당적색광량 q3,0.03800732732056919
ec관측치 q1,0.04151633069447005
"('일간누적분무량', 3.0)",0.042642306112394376
"('일간누적청색광량', 2.0)",0.0460464042480327
"('일간누적총광량', 2.0)",0.047239035072696084
water,0.058055316528073046
시간당청색광량,0.07169213259729336
"('일간누적총광량', 3.0)",0.09087760579649198
일간누적총광량,0.09122973916070608
일간누적분무량,0.09363964878649551
"('일간누적분무량', 4.0)",0.09387384505933834
시간당적색광량,0.09495589351059613
"('일간누적청색광량', 1.0)",0.09498985582572106
"('일간누적백색광량', 4.0)",0.0983918218580179
시간당청색광량 q1,0.10882775132735349
시간당적색광량 std,0.1265591266290439
ec관측치 std,0.12789348108697243
co2관측치 q3,0.14304939396023164
co2관측치 std,0.14785382630722346
월간누적청색광량,0.18892683228023072
시간당분무량,0.1896224272996975
시간당총광량 q3,0.2021691752991847
시간당청색광량 q3,0.2693455739649071
diff_temp,0.3277713647052069
일간누적적색광량,0.33841745713583476
ec관측치,0.3710907622533508
시간당총광량,0.39857156339415295
dark,0.41648765700895035
내부온도관측치 q1,0.4305800746787441
내부습도관측치,0.4437569134399256
시간당백색광량,0.4884808309386448
"('일간누적총광량', 1.0)",0.5319146003498032
co2관측치,0.5399142542089133
시간당분무량 std,0.5827742268498026
시간당청색광량 std,0.5897432544541757
내부온도관측치 std,0.7009243836442495
시간당총광량 q1,0.8304916165901962
co2관측치 q1,0.966420788037353
시간당분무량 q3,1.1328557931099437
내부습도관측치 std,1.1439332691565776
내부습도관측치 q1,1.1786857853778858
시간당분무량 q1,1.480228159053276
내부온도관측치,1.6285001614253758
ec관측치 q3,1.801931481386743
내부습도관측치 q3,1.8992951155695423
시간당백색광량 std,2.090560374415823
내부온도관측치 q3,2.7481581924019025
일간누적백색광량,2.9668596727819527
시간당총광량 std,7.388012650897671
월간누적적색광량,8.707409093388527
월간누적백색광량,9.359990262005379
월간누적분무량,17.978475802108886
DAT,27.908158455648863
