,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
0,0,1.2952711860657236,2.907818409587266,26.541215732968915,0.011189163078993146,101.10672718680759,3961.27,9136.745206393729,255677.8594,488.8592352178391,13698.4344,0.0,0.0,9625.591498520982,269376.2938,0.0,0.0
1,1,1.459289661022275,2.884051185758614,25.843950418987028,0.008068796848729569,101.43126739717444,3980.56,9131.54720387324,256324.5263,488.40011980611723,13708.3632,0.0,0.0,9619.947314202682,270032.8895,0.0,0.0
2,2,0.8578444513884727,3.087535404964385,15.943611468535295,0.003962765650894611,102.46947337226052,4093.7,9121.310033757401,255724.2709,487.7793203693155,13675.2672,0.0,0.0,9609.089266695346,269399.5381,0.0,0.0
3,3,0.7629726285405682,3.081170049992507,201.09355719074873,0.002758196071001781,101.43126739717444,3980.56,9131.54720387324,256324.5263,488.40011980611723,13708.3632,0.0,0.0,9619.947314202682,270032.8895,0.0,0.0
4,4,1.0023203536347975,2.817011519335565,20.22949567835495,0.0057039388418230015,107.18521650628877,3935.55,9125.445034173468,255829.4703,488.03464705917185,13681.8864,0.0,0.0,9613.479671506955,269511.3567,0.0,0.0
5,5,0.8578444513884727,3.087535404964385,15.943611468535295,0.003962765650894611,107.18521650628877,3935.55,9125.445034173468,255829.4703,488.03464705917185,13681.8864,0.0,0.0,9613.479671506955,269511.3567,0.0,0.0
6,6,1.0993562245254136,3.5657994603896586,14.929052957398376,0.01236350628392702,102.17645170208026,4074.41,9146.781841627286,255467.4606,489.2400117267811,13662.0288,0.0,0.0,9636.021815724336,269129.48939999996,0.0,0.0
7,7,1.0023203536347975,2.817011519335565,20.22949567835495,0.0057039388418230015,101.44390203796583,4048.69,9137.628269674524,256163.6331,488.583317177274,13696.7796,0.0,0.0,9626.211111994193,269860.4127,0.0,0.0
8,8,0.6168561355798955,3.1739306669806138,18.722893243490958,0.009052472220343272,102.8216124920778,4125.85,9107.695261731657,255312.7556,487.6121702769697,13670.3028,0.0,0.0,9595.297863074617,268983.0584,0.0,0.0
9,9,0.40737676175524973,3.1453704457106277,30.618426279070988,0.0034034115645928823,102.17645170208026,4074.41,9146.781841627286,255467.4606,489.2400117267811,13662.0288,0.0,0.0,9636.021815724336,269129.48939999996,0.0,0.0
10,10,0.3724054659368957,3.299726925873525,175.07701262413775,0.0036548699762593622,102.95473088143918,4119.42,9116.662959044643,255572.66,487.58132783772606,13668.648,0.0,0.0,9604.244286882373,269241.308,0.0,0.0
11,11,0.3666197654500998,2.929446499299649,51.99756820627574,0.0029989569956921144,107.09305804965855,3948.41,9139.080584255986,255492.2134,488.65036591084674,13660.374,0.0,0.0,9627.730328383732,269152.5874,0.0,0.0
12,12,0.24359982622895812,2.945382610674163,11.546059764334293,0.006772781656905398,101.89583023906668,3974.13,9092.80335954635,255597.4128,486.2057694207338,13666.9932,0.0,0.0,9579.008777830215,269264.406,0.0,0.0
13,13,0.5354703070434218,2.552985913052698,31.423294563011904,0.009235718281763321,97.63817275061898,3845.5300000000007,9100.242972689777,255795.43519999998,487.3967716591663,13662.0288,0.0,0.0,9587.629043671472,269457.46400000004,0.0,0.0
