,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
83,0,0,31.01075427121431,65.11786136609621,348.6078357195873,1.1027382857643702,0.29454002754317327,17596.48939414926,7808.845030652419,9787.370812306199
174,0,0,26.071711632646224,43.53436387499907,588.3345203234729,-0.12525336767084783,-3.1571518514623427,11814.5161096212,7538.584176514871,9393.175612373307
442,0,0,27.706305641234042,59.89788065457928,407.4285638033674,1.2495266699370027,119.79280653188351,17501.525948424976,554.5905289255555,9254.668282712788
623,0,0,31.324658341228925,37.55560766817921,399.5849758195669,1.1403925390040504,110.190315085298,-1139.2927088301522,9341.932760148866,505.77005982548087
73,0,1,26.134413863629646,76.68325714260706,429.2067426623803,-0.6906505332413914,-7.92342663114679,-2406.762591736975,1274.4097223204067,1332.1176579122553
81,0,1,32.42794237681422,56.53473079192044,329.29356354368633,1.0097539771768433,-5.215470448306855,49.98797146194373,9609.197399458157,637.522651087465
143,0,1,28.53566276896993,83.6930081156426,507.00305143293053,0.9083745882565634,5.284306579611663,1890.1859399365221,10816.427609888902,9042.502736556025
585,0,1,20.55091110722484,40.01576777932065,373.9005926892123,1.3080587134125983,1.7551236158522112,16894.062809605242,9478.24791268882,8139.052671961927
586,0,1,32.24681065438242,75.76151669736308,516.191706572463,0.3285945561482534,-8.56441838715558,-515.3060794302008,10063.892045364915,494.82193270974847
14,0,2,28.757404980560548,70.47834723825875,657.4106661469758,0.9616993563009016,0.21941571549013145,15170.547853449436,9624.078060087866,1012.4379437173826
520,0,2,24.50924495506611,80.32084893570001,479.613596299434,1.1607108105866546,1.4483280303667256,130.6979651520436,9199.102704534493,8749.71806149544
544,0,3,21.66111083434175,70.63951248523591,443.70000322565585,1.0090926166065879,5.78481488695119,1714.760998465562,-336.5578644600615,3829.598899761581
149,0,4,21.417489281863897,39.14176311454304,338.0235362702141,0.896139452744288,117.53848220103649,574.5788950986872,30.429463877567173,9272.71702937268
358,0,4,27.81704569719406,74.4315083606665,450.3096744213055,0.9095066164728902,-5.799876639126371,-504.8999337266623,6801.873461004262,7603.500952030564
131,0,6,28.16003661049386,38.320585756864105,526.9434490785446,-0.6513422569778001,-6.038719649578335,18096.757407140794,10058.748497620832,1321.5427677559667
340,0,7,32.886417283196025,48.31474984890899,440.8905087828855,1.2143130003979978,-5.642452328404196,18275.807373556167,10505.985826863547,-487.8901152621566
335,0,8,26.666857948890485,36.955383090283746,377.65969699894674,1.2167788842318525,130.55133502830486,13830.827993579942,9843.939995879267,8975.608513707726
459,0,8,21.83348059643988,59.201454599431685,513.7452377934885,0.0346282602827096,-0.708530348990268,11529.706421464884,10067.424007187305,9329.840250563584
632,0,8,24.40935880512563,32.82061557712453,487.72247700667566,1.2696291167195302,-0.8309066346294967,17618.901822712363,1588.7906910453455,1914.1643811927443
103,0,9,26.70739632684957,42.23151991653456,313.9980526827539,1.020641552074713,114.29558256915796,18324.943181155755,-1230.9837506225242,1051.8278688282762
106,0,12,21.074641681236034,69.34026029773636,638.1573648983166,0.4908958552517072,-1.6486364980521877,18956.700575163275,10043.139618569769,8996.485927810498
234,0,13,30.106844469973147,61.43039470142554,372.1951808463569,0.5261411731658228,137.55096014225413,-1269.8425673710112,1254.1475134279888,9591.575070507579
250,0,13,29.935302247696526,50.69871874537445,436.660024538367,0.5453639698290096,122.39191801389146,10177.951006893247,5708.949403710656,72.97718688982901
590,0,13,27.400386555889774,78.38822787885674,322.2850819543627,1.336964813185758,2.957452855454809,-2591.9237035082133,1211.4783398166144,8718.743500329134
9,0,15,32.35875869024823,74.64700134269874,428.47274593308947,0.9706112030445088,123.2751779837416,1171.3893929174938,10591.360436032315,1532.707985914873
204,0,15,27.498429024719695,58.13447604793551,359.0274275590185,1.0238249668673165,123.58464907543639,-1011.3758691952733,449.8885507351422,461.06721328966887
320,0,15,27.59073749992895,60.88070993963758,520.8557362544135,1.226595809332143,-0.869372500187765,16694.686753049802,4061.219008640506,8895.564836539768
376,0,15,32.938003382486585,69.50326639365083,510.14865918596655,-0.2539484669030182,-4.6798274374849145,17591.590856168878,10302.003227219717,4538.468723765734
605,0,15,29.137171511408493,49.532519211059075,430.3523962263889,0.9140028197752513,117.97486499881168,728.3523251115196,9669.066304403039,7574.717594655072
373,0,16,26.784434560235052,79.325001582935,617.5343288626366,0.029063233195373996,-9.812543773375044,18527.222220922355,9166.235275100802,8622.83553493696
241,0,19,32.155038833507284,80.7110899613064,410.40483730252294,1.055300470148101,-1.1495434084547458,17131.61381399155,9527.66633303633,9441.825994609782
450,0,20,23.86095723722328,69.91728885737437,475.07580357182604,0.08509332522546575,-2.038663541731708,18206.060267607903,10395.02515460097,3412.45302272345
471,0,22,30.852537474072683,66.31342691939184,324.03448841205403,1.232529788856166,-0.09258028323903543,18961.010773934744,9821.276609634258,9055.649082283655
669,0,22,27.330088571905705,50.18741532996003,461.4009204016943,0.9449514622902766,113.2037000165022,-2165.210701654459,10238.071365436588,9636.465596930626
578,0,23,19.908884432138127,76.23594126104754,371.8459118461423,1.2016420838781174,-0.7102081546323086,642.363187167365,-937.5623034570788,397.3951706447512
618,0,23,23.165300810999756,44.76490989816882,384.6920016302513,1.0316440966192417,127.04902609503007,16302.297817318777,450.0358537812926,2849.909380673437
372,1,0,30.18422959637752,62.08300835433832,492.763262822272,0.004986442502598998,117.55524392387075,1171.4115134652561,570.3629585772521,694.0846353656111
661,1,0,22.327476017889364,82.41250566500358,653.387667739034,-0.1442082128856746,-5.236559620566723,1243.2522743115678,208.3913393079934,9188.847116718367
45,1,1,23.81334117452214,85.63392226825196,423.94012568741533,0.9247010438335466,-4.443255764149876,-1926.025148747287,9883.487822886014,-717.0770059306607
368,1,3,26.74302638406749,64.00923009890889,594.8149662843749,0.9686824598036813,128.28735355871197,-1188.3409250159245,-345.0266412270594,703.8074179784377
559,1,3,26.9211994661988,65.51599390856678,656.2375414883852,1.2512352680240106,-3.8964407698824877,-1321.5151563603392,8976.267340789414,9321.99929025077
141,1,5,27.89672878296542,47.3774557962236,414.91600299765463,0.21798831115112,109.72291115248797,47.06457124100126,241.66502873520403,-997.284438474179
300,1,5,31.928223131125407,55.74503956484725,375.6219351531957,1.0088456153120937,-1.7051556930010312,17529.18493228222,10581.81924599996,760.8272957540853
