,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
563,0,4,27.103890240630864,73.18560282929982,576.6253179604548,2.3200015408267656,58.074403265288716,18772.94065874618,0,0
109,0,7,26.110289232987192,72.57059100201424,483.98960312695397,-0.39446963413826636,61.60231248223076,13326.590853307025,0,0
652,0,10,32.01449055652829,75.49858362134859,509.91286695929034,3.6431008255056745,122.68360687960619,13210.364008618724,0,0
39,0,11,26.936018290297856,69.92188972209647,486.99079954228023,-1.256023887959933,63.3801282136018,18727.99071916595,0,0
482,0,11,28.083799803272164,72.82863087026706,476.1806182780933,2.504720499842264,126.36997438656107,16413.194556659128,0,0
575,0,12,27.134936555746663,72.36439018383803,377.02051506184955,2.0386715423784243,60.226604767782256,-1010.2059170157268,0,0
514,0,13,28.42694569165019,70.76314551717492,415.43105679531357,0.04406206432934198,56.52473462511204,2313.2820263122626,0,0
634,0,14,36.69977388207013,73.74638547149527,446.2947811403864,-0.1460048972175644,124.5157420374925,-937.6297568143323,0,0
362,0,15,30.50934297097939,75.61738587415422,637.0987336315063,2.901905686821919,124.70861786774883,3348.047111768853,0,0
149,0,18,34.181811144373576,74.75546327938657,484.335921367858,3.7636453427718752,59.264810584158326,2892.7020164698256,0,0
174,0,18,32.14833644657496,73.77233714687112,416.1822692891504,2.362326852310693,126.26919205509867,1759.753609562208,0,0
66,0,20,31.639572106635633,74.03969093232513,535.2815443430436,2.265031764323572,119.89866494568427,17616.203877715332,0,0
175,0,20,31.834603903313003,75.30677052812959,392.1445244925991,3.7144712243944253,64.00585865781893,19833.57540920308,0,0
367,0,20,38.43522372164147,75.23412966526011,432.7233575032707,1.8481092721802401,125.57148292711044,-245.71648706404918,0,0
234,0,21,28.528229727081545,75.87052839551475,399.3166967839734,2.2019908346732096,119.63913581125213,279.7779406295176,0,0
455,0,21,26.918160258386813,73.49607372908787,470.2622207706109,2.655863526151794,57.85534140678532,18178.288576502906,0,0
78,0,22,32.5249086982129,68.42976054608056,380.24619260058864,2.6231375191345574,64.47283134346034,10028.453319890392,0,0
144,0,22,25.21921047167936,76.0575816430377,435.52568416106607,2.720094842971696,119.40550647538602,-447.9790265140589,0,0
582,0,22,29.053574844838728,76.07696770555569,404.7135785059562,3.2677233633720975,121.0509786124232,19194.251235196964,0,0
24,0,23,27.5074740346699,69.22724774489286,598.5161160859991,-0.3446943333177417,122.20773177856717,184.4286374090972,0,0
453,1,0,31.92577580787951,77.08665605821017,422.2844050532576,0.2045271206769277,60.56840623835164,-243.38855188738088,0,0
48,1,3,25.80225090981618,70.32573757023688,499.28152729227565,-0.2185586599786612,60.436746815128416,555.6472581270684,0,0
420,1,5,31.191603439736088,73.29118212665217,417.2518053443133,3.5031567658544085,118.09583125655534,11275.898871891946,0,0
511,1,5,30.43385073458529,68.42166266566521,413.3875798338278,4.903429271979136,57.929108617775796,27.2990286365612,0,0
621,1,5,24.675545478399783,68.42261602716405,525.6670774058028,-0.3795417784922513,56.01339198423397,13453.816442970097,0,0
460,1,6,31.44344327703788,75.59947420896322,430.856996756442,-0.06274486663772239,129.0193739363883,17598.718147337364,0,0
664,1,6,32.08013156633549,73.81788978875718,561.7192861579192,1.8337457438170206,59.279672187143504,9811.660901622443,0,0
570,1,7,27.615226726793356,75.92169930271619,342.0108953155079,3.3039283252516496,119.12531033079892,1061.7873224399073,0,0
192,1,8,27.164242386950605,68.11955758703,542.6786739870926,2.7339820908191195,59.58354787496904,17265.462874562443,0,0
80,1,9,30.644160191667986,67.13599512092722,443.6850490914544,3.666186013625381,58.280166354957714,16243.519727082752,0,0
151,1,9,21.34771862485692,75.626678648692,654.5931645847396,2.180046350074009,122.06110667200039,18570.808154475573,0,0
19,1,10,25.304548456788865,74.97172378200887,344.92849572738027,0.9389410581237657,58.39718838289437,-879.7337422159545,0,0
112,1,10,32.43579125117366,73.41853407196203,542.0185666245837,3.8441860517368376,61.968897807765764,17987.58657181021,0,0
97,1,11,29.854238365498485,76.88427193505015,548.440101614581,2.700131443346243,125.52444220547673,18874.14410947954,0,0
190,1,11,32.66392572820324,73.63688118558042,517.6451227015085,2.5368940532431727,60.523604560973894,5075.054835242064,0,0
625,1,14,32.928224280163164,74.25381386640957,556.1755783773324,3.315479639636938,60.25597381768953,10673.848404079956,0,0
646,1,14,32.60836276380522,68.52464529483676,396.05765288811614,4.610604768075872,119.4324989065008,1187.5842499471732,0,0
437,1,16,28.165637647246594,70.32570011796876,366.8599006277125,4.138952938349011,121.55372494764552,7352.014725996904,0,0
399,1,17,29.53154994896354,61.73623540494145,400.46726816700954,1.4194636245977525,118.18528804241376,20848.141229993595,0,0
128,1,18,29.620622179933573,75.93171844905034,481.91053329032513,2.3957764004349524,61.896521110832296,15444.644719012009,0,0
557,1,18,24.9743420674061,74.23052086399628,501.67212980689646,2.1982802001682225,63.0708283687955,4691.374286641051,0,0
28,1,20,32.50579780937343,62.804287417163145,374.998963653223,2.5840501601697787,62.55072630153562,970.1264581971941,0,0
607,1,21,33.935448647379744,68.06691958670335,421.6800662452454,2.0327905812353584,61.31898111995683,1714.9789633172668,0,0
249,1,22,29.860121847876457,72.65520095054818,520.151708316796,-0.8663582982170852,60.83172083953037,-185.99104305989349,0,0
145,1,23,31.413020918353773,75.87241558803363,633.8266942276235,-0.5600705932345641,115.40569093609697,14594.410707991003,0,0
217,1,23,27.52298594970215,74.04476596146498,470.8253798469136,2.5369725186338683,61.725932056447945,63.855219782933546,0,0
402,1,23,27.193789729089872,70.97944781358014,480.6523061738232,1.0759418214725556,123.33803351543177,17568.2396596064,0,0
322,2,0,26.066436352507026,69.64921641127802,348.34950085185613,4.686422219463759,126.98879418534212,-612.6373798878486,0,0
654,2,1,33.05083483750667,72.86163916571107,386.8429227500111,2.5654430289208188,59.72049977992,16240.980828354363,0,0
