DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,29.566290011863867,76.55440400700233,426.8574264952491,3.4018959945323273,56.78394686282479,0.0,0,0
0,1,32.251881260504156,70.77728084706449,387.88463950317043,0.32932791397281475,58.5757218511116,5312.609419378438,0,0
0,1,33.454470028799406,71.14968182686886,562.1389683941755,3.1593162185464223,59.32693220227976,18694.790189946834,0,0
0,2,27.19400700063155,76.29547143216382,422.72412983352234,2.004092537681161,55.84082162650551,0.0,0,0
0,3,34.651245044323325,79.5399014283817,474.8128563713057,2.54518732168066,61.46355417786881,17603.256559704983,0,0
0,5,28.58476533907738,73.4735852611969,405.05267631214895,4.22189795750796,63.557693399010816,284.6556927992575,0,0
0,7,28.369093720835046,74.96539799601577,366.63330884171995,0.048571994583576535,119.58255631527544,33.778928012478836,0,0
0,8,25.15910833934653,75.18717807422442,548.572395532067,4.707961859557354,68.08711882588851,16818.808018196345,0,0
0,10,26.583665157191678,72.81532852179352,430.2415024460466,2.626778375575356,119.89018504514155,11824.799966547263,0,0
0,10,28.736582631404314,71.21557110221534,454.9747155847948,5.196100410028121,65.56062728715844,17728.143787535137,0,0
0,11,28.761376280878274,73.811415175314,434.5111983235491,3.946476915533382,59.180045649262716,17066.01204180301,0,0
0,11,36.18463285059505,74.8875651351411,342.2074561436232,2.527788626660561,60.01479250901786,17626.841880249456,0,0
0,12,30.836392482555976,74.79389010928487,363.8340934930187,2.7634480874602443,60.3747972609069,18141.64742219797,0,0
0,12,33.87411767119208,73.41217028142091,460.7201724735362,3.035311260260264,53.78595026888803,17767.737554324063,0,0
0,12,32.19568191501897,77.21845850854939,349.8863481239216,3.1346410422305606,61.02303928964437,0.0,0,0
0,13,32.340672787466175,70.44005151273696,334.7672444521435,2.2465467496330986,122.3440133964998,16964.04431015269,0,0
0,15,29.99867328521557,73.13512534535745,425.6314857838694,5.617616863384859,125.6224164747017,0.0,0,0
0,16,29.38803442987339,72.86984880509436,417.4710560141423,3.2775008904762144,121.35340051344303,0.0,0,0
0,18,24.06973982847602,73.90708172246428,427.1667691875466,2.346452394627449,124.70779027837759,16521.63385624625,0,0
0,19,32.36446610698603,71.42419286581735,347.89183855950785,2.1142554527185022,55.9910805051214,0.0,0,0
0,19,32.43501574638582,77.35394536840236,665.5541206172572,4.75906063318535,124.32296790056085,19003.2966503443,0,0
0,19,27.48588826031205,73.85122321394324,364.9665938121019,0.0,124.32835057555987,4691.731831198545,0,0
0,21,26.316004033453527,75.14390887541335,351.4139989487947,4.363280975125216,62.966758024180066,0.0,0,0
0,22,24.554716586776976,76.66779788144564,552.850440190995,0.2046141381006798,60.72634169778542,0.0,0,0
0,23,27.611463798363566,73.88327094618703,439.0665719983441,5.324072101481146,58.23907931149401,4130.483532426959,0,0
0,23,30.003107883627326,74.41869735170636,419.34422337128916,2.484459635725374,63.259179408171384,3514.2459071502776,0,0
1,0,29.072214015722103,74.22262277191815,497.1925186177475,2.5530313220154492,126.12121083382446,16623.50394458421,0,0
1,0,30.780229544865154,69.78675136294119,492.45492107295735,2.94012438151756,123.51333323586874,4083.0481802340273,0,0
1,0,30.330505006218857,75.97015806669279,427.6059004244196,2.899925741993186,55.58741914626719,0.0,0,0
