,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
562,0,0,33.0259653655557,60.13722851625266,638.4194506423369,1.276098997152021,368.3867257567152,5775.445636869879,0,0
125,0,2,27.380115675203673,60.04778740816133,537.1388846559902,1.5483929430197974,747.3784673143484,19804.935231967567,0,0
411,0,2,30.5604048679049,58.29015527392677,479.5992171504726,1.2571921233791479,1275.4458969369937,2761.2895936447076,0,0
73,0,3,33.627584414214425,56.84991037251321,458.9699512745907,1.3823159873273583,1525.7932913706077,10750.815571716457,0,0
482,0,4,26.877295141093065,60.211323465618825,580.798267805604,1.5032536672711099,661.5304144595491,19527.71240045087,0,0
96,0,6,23.66844675251352,57.8111255556907,408.1018943185297,1.2461655477614948,1995.5381950966025,-341.5587194454986,0,0
468,0,6,34.241435547471085,62.021825207555054,552.5705518677806,1.2661666943902352,-98.00894360923854,17423.640454680783,0,0
407,0,7,33.27631562993515,63.388526299615144,543.1351133969268,0.7620172896416065,814.5994360255687,8356.1012632714,0,0
50,0,8,34.62832754250875,60.15889518807953,514.8691704893779,0.9539205914084455,10.593653810988357,19246.54552614892,0,0
530,0,8,26.56073078801485,64.09691314995229,399.7840240670003,1.2372493914210096,-0.7295861856759345,9035.786924024002,0,0
565,0,8,27.143727234663142,59.88538113532419,402.0456831184504,1.2904254345851631,815.50805991647,19648.32706830724,0,0
40,0,9,28.247808753033773,60.526730964646354,571.3160559103902,0.037196032915337934,35.8763054285134,5823.811427037163,0,0
66,0,9,27.72537392514734,60.79134782612286,409.0751790493612,1.3528716808739494,793.839162392973,8924.158516028761,0,0
117,0,11,34.18711320863807,60.436644658430566,406.4356372173385,1.2462906564870233,841.8461735685678,-759.0432292590293,0,0
460,0,11,21.856036461512154,61.017422780252026,360.7878313121735,1.1456202635842165,1239.036244112245,10660.707621029938,0,0
599,0,11,34.64406468065664,60.125030556635984,508.1390387333796,0.7889635252597412,797.5656528977814,17902.968162828834,0,0
69,0,14,31.121190435232915,61.21939595492265,426.0358585307554,1.2220835416014757,2188.6430728117116,20296.38436880908,0,0
100,0,15,31.380639873168562,59.720222421735954,494.549075275275,1.2913208386916424,715.6234167076187,13969.545046760217,0,0
111,0,15,24.04726678224174,60.11983902633428,424.61456152531815,1.342548060240454,749.3625474862481,19026.366443961244,0,0
237,0,17,27.305560496075557,56.227868520769064,482.41412713841964,-0.12281765350721702,1592.4222350687087,87.63762953020537,0,0
289,0,21,24.770219125788895,57.109553240335536,548.791980321422,1.3333970079662343,31.101368948058973,524.4723136437526,0,0
550,0,21,26.21902260904028,62.20992083849343,402.3480522049931,0.5135411426746679,843.6197881924079,11959.20148876095,0,0
554,0,22,28.76995776011229,57.32820625432075,527.6441508781206,0.872971379477775,758.024455440746,7357.711234747914,0,0
606,1,0,31.926423254080994,63.07553279491274,573.9218087374779,1.1876228504720443,-54.14818438403652,16120.072040635012,0,0
27,1,1,21.75235019529354,60.31996748307468,373.51750679944394,1.2770619467551998,2095.386221875694,1569.0818795484345,0,0
422,1,2,27.1992651525125,60.66091323371432,543.3240349119166,1.263834756127814,324.27790497953833,10866.138705282694,0,0
619,1,2,31.551939087895143,60.59236182703824,577.3485275036193,0.09901589944377076,1180.4313400204096,8954.895251259693,0,0
317,1,3,25.782773757319255,57.93050627486989,634.7039887183241,1.5534945410233492,1645.3947321781477,18986.39463944871,0,0
128,1,4,23.7677087627248,60.51761629905348,437.3830599607984,1.2783258588521913,189.8832810481609,6150.601168019839,0,0
555,1,5,29.9925692522011,62.160077806938524,394.93202266860123,-0.1616245263949819,674.0484670721884,1735.9036478278774,0,0
587,1,5,21.397976572430814,57.79392050462061,493.29553585661813,1.246173487899488,811.0055278289377,-148.44811746641818,0,0
218,1,6,29.559473571847967,60.931324341926555,483.99465311952264,1.540157498938236,852.9026266512369,-1051.2268981102206,0,0
83,1,8,32.637666198050745,60.64007499874493,520.1220720752442,0.4808648663160654,716.2233077269022,18460.39316877065,0,0
671,1,8,30.441794034315976,62.04310582165842,530.3729750849848,1.5221163111117346,1538.5496318931005,3772.1680475132653,0,0
230,1,10,30.230382720632093,61.451526257376266,412.1476872214283,0.6311868348591907,2283.8519399472716,10620.714741944685,0,0
90,1,14,30.353306280511706,61.35168687026169,432.0313023084378,1.2622630755460662,1687.775489536768,12156.04763508789,0,0
270,1,14,25.19362834873414,60.213968789578736,468.81499411383146,1.273805078605022,2128.544109773033,19142.60559136813,0,0
543,1,14,29.932365230736597,58.44970077456998,579.4398331834923,1.2476311894744048,43.72429007239241,7398.348595867523,0,0
153,1,15,28.099923536059663,61.810756397663,499.1041472649916,0.2831090267606863,857.5529421864451,10193.902119992283,0,0
190,1,15,28.02322361710807,58.88230127191026,431.0536640779488,1.2830079881600434,151.80126790938215,18792.86257260302,0,0
455,1,15,30.486144286449303,60.49445056574935,569.9014062367946,1.3260817617157608,776.3723878566528,7212.9955302514245,0,0
75,1,16,20.902116965476786,60.167513205435014,509.0866605099763,1.4084737069424298,714.1177853316724,5072.187115348968,0,0
597,1,17,23.92939319731963,57.687107243739845,582.82526332754,1.2614762845894105,729.9936648880041,8511.626504728474,0,0
207,1,19,27.297313042546406,60.09004904556804,634.6638369097822,-0.05458686935835246,288.9349077055292,8059.9375287427565,0,0
184,1,21,23.576158631251936,56.791827018784204,557.2067386435954,1.3757862598233723,758.0677252594867,17747.352307451125,0,0
