,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
108,0,2,25.939701760041295,55.47350444172048,540.4487147159963,1.2577280327047735,-17.89036336344317,16229.58852009957,0,0
581,0,4,31.793800138494245,59.37472017210716,461.334925429844,1.2002147668097851,-8.033261610309633,-29.664271002770608,0,0
313,0,8,31.46392299998781,55.13661307052818,454.6307742357798,-0.09866410373627468,128.3212270929942,173.5855031228542,0,0
651,0,10,34.979782419192254,55.43819549702959,560.9096540540394,1.2769904602955573,253.5491013159642,18768.219188464132,0,0
399,0,11,30.641505570517765,57.201465521918,507.7014723154755,1.199529593343195,295.9748675407976,16152.571896093476,0,0
531,0,11,23.940895607360996,60.99110701983889,541.0235967820745,1.2376019057336218,5.801242673096759,7192.429481338706,0,0
385,0,12,25.114064071671038,59.27790085609673,556.8732347712445,1.0093010571463021,131.1265031756834,13601.776628118485,0,0
5,0,13,33.320502189036695,57.70510285663237,465.40079801847463,1.2350164533687464,-11.389478994901603,936.6162751523468,0,0
207,0,13,23.847587213719404,55.688012103842205,521.2160287183166,1.2864276092212168,150.76112759424674,-1138.1422044709066,0,0
21,0,15,31.905619635668394,60.61863255174543,585.9647061122889,1.3707449757254302,49.40964248731116,13344.678888780816,0,0
381,0,16,28.872287838127644,57.95200599398895,524.45063470559,1.3314539905529745,-4.961630342834113,10888.52868516472,0,0
60,0,18,25.159562154702726,58.1554258189906,465.6843709450916,1.3237953918608816,124.08779334974517,894.341935308603,0,0
623,0,19,27.577465897739348,57.130761298124696,609.66313126464,1.195369421309569,130.31607430380643,3616.88479085482,0,0
70,1,0,28.67385620205528,57.81449022606635,657.0820326455763,1.244942852953027,50.981832688608314,17539.291885964154,0,0
206,1,0,23.18549248702266,60.579140722987034,442.1765999857065,1.2203162213953365,193.9918194055072,378.17830689065033,0,0
250,1,0,26.909290844156143,52.14625152225846,547.6027780992639,0.08908376872840208,50.70951424137467,2495.3541899626866,0,0
487,1,0,23.96147130796708,58.23800236520858,556.440005063646,1.1486408858649921,131.05669370805296,4105.668087469805,0,0
515,1,2,38.63778314844337,58.70490025776911,392.1125216300967,1.287606585570543,152.56257878068706,43.88864492199151,0,0
232,1,3,24.370494920028463,60.70540005951041,493.27435604181346,1.3005132253140514,232.96538879747632,5698.955858737834,0,0
315,1,3,23.668578563118565,65.53192083450365,684.6606334346909,0.4501675857434465,-25.446156799615085,10495.09838143654,0,0
411,1,3,26.11356121831628,59.038762713271964,449.3723369193813,1.1602253476283682,129.51390906699697,209.1850912449301,0,0
477,1,4,27.013978990902793,57.82812809163144,452.25101937551887,1.1256832976750282,271.40710639886044,331.0077452497477,0,0
190,1,6,27.287784487628578,60.73236077957246,433.19169824748525,1.186746503845179,118.00623610584778,3601.892842494574,0,0
470,1,6,29.24141878444088,59.79876473310718,576.4051079692026,1.3691369762641872,132.6687707236053,-1015.8986999140118,0,0
501,1,6,29.501038540747203,57.1809859150615,497.25827971869415,0.9594117354936541,81.3791137135491,220.688098690549,0,0
266,1,8,30.317667422318507,59.24850376585445,513.4699897116659,1.3887550295766773,127.26651179925423,13406.985020096043,0,0
290,1,10,31.423694640487632,61.092667530758284,533.0016231885859,-0.35694491925830385,-21.24710711735509,10850.030147115145,0,0
109,1,12,22.321837443069697,58.32876872874423,559.3027595801906,1.2112417770169275,115.08164996664216,-1402.050472242131,0,0
417,1,12,25.79825777443887,60.456198710498754,439.5589906303932,1.4034796845505622,99.52958582234952,6639.448727924933,0,0
96,1,13,26.71803611429537,57.954757712253034,512.5654407360811,1.2259412411601598,123.45476466499122,418.5864456359812,0,0
427,1,13,26.855391381600985,57.43414347041433,522.7813879578466,0.44776245377800117,145.94889767927987,16387.36214765826,0,0
7,1,14,38.46646317129314,58.75595055212359,535.1728047787817,1.422409305451363,200.57717781742954,18925.449415496856,0,0
123,1,14,25.400173134615045,63.012102873376485,482.72940385702543,1.2236107225896398,13.574338362600486,17653.918320417353,0,0
437,1,14,22.78085228383192,54.8651807531073,587.5354112584203,1.2246608931882639,133.83425665837663,1474.068145930841,0,0
176,1,15,28.037339457290503,59.25585071860835,502.6453368175923,1.2460426995172273,106.47500429674496,-406.7309256847848,0,0
212,1,15,27.575495398731235,55.92020674081268,483.12255073552103,0.11124841871572026,83.81254854360124,25.300398324734356,0,0
379,1,15,23.205300305823933,59.004250313575476,629.4242646489121,1.2203660785430792,276.5050629007645,11149.90835113269,0,0
458,1,15,23.105322414413124,59.41285844263785,506.54271752131694,0.6024087290095417,221.72331033596674,-636.7987533690966,0,0
544,1,15,26.869686420529273,54.73433389288632,509.9143454141332,1.0135007627193455,260.4527830365759,272.20126816471884,0,0
393,1,16,27.748636899185357,60.03553455227719,512.6596650353961,-0.3475883353838144,119.53958347108008,-921.5869483860743,0,0
344,1,17,32.18126306429214,59.91935764499819,521.9501616568107,1.2083286596423757,65.05463800617919,19417.258475959163,0,0
563,1,17,26.67158235554565,59.700879627630194,542.6896047238473,1.2051445538141312,227.58024632962685,585.1144994809998,0,0
606,1,17,33.77246020234455,64.20370012326283,485.77431117878984,1.1218094846363678,127.36426793193002,18394.600735185948,0,0
194,1,18,27.587263957925092,58.366785789715784,522.169111646863,1.313425288039523,72.01997328786156,1933.831851660821,0,0
650,1,18,31.339120310049136,61.13956675020486,463.92579404063474,0.16475721571469723,54.87546216354874,17114.580923197016,0,0
156,1,19,27.111581742037227,53.183061809325146,682.7785127659075,0.19888252594040123,51.85775972731626,-767.7947100946853,0,0
497,1,19,22.89105301722881,56.166813034129454,703.2848812606782,1.2529843363411421,268.1114439425129,2661.903262202738,0,0
384,1,20,28.449911502520276,56.10378586681502,563.8614857244137,1.1909835881262147,74.6654615032119,-77.1319841163024,0,0
643,1,20,37.640137067298554,54.23453785254983,447.8163435064445,0.18823889571956487,123.13787985709016,16490.884287871973,0,0
9,1,21,29.093191302580127,57.592691301201214,537.3341841919203,1.2002356600689015,125.09918524149467,380.5459759499628,0,0
467,1,22,27.71923279635408,55.05034040005921,558.5364557248499,1.2227353473231606,145.26851751996716,-742.901408475087,0,0
456,1,23,35.43373014930205,53.37833788350685,486.7225415833276,1.2081547031114623,117.02595030623307,2599.2241498806607,0,0
553,2,0,24.03360392404503,57.35180692138695,576.5718797028546,0.13998756245312488,248.0158374035804,-232.97930593904766,0,0
136,2,4,24.115415383153405,56.13137489561198,660.5252880499103,1.189305488958979,109.26168489791549,1174.5408660771047,0,0
287,2,5,26.684092190788963,59.23754072920854,512.9471069166933,1.224927782552772,46.364792721240406,-774.1175274786077,0,0
568,2,5,28.533380787763335,54.248928166464935,561.0763348547509,1.2400005905751448,155.41687915362164,-1199.6997823517502,0,0
253,2,6,23.869548001677163,57.90227950496686,504.4231706026925,1.2307709988731599,82.76581630671826,3258.4090925771598,0,0
331,2,7,27.610247908452884,56.18711830045061,676.5737385019844,1.308618587563396,88.6355513628687,4962.639547921272,0,0
645,2,7,27.221653791435504,58.153424324350425,486.17429302052716,1.2450252117278027,214.55954346315312,-946.688107076055,0,0
246,2,9,28.079696825754112,55.23263396907024,560.2536838734168,1.234097013254499,105.19911399258112,2853.5639118985905,0,0
134,2,10,40.17141309948671,57.758045622736915,594.3899154522908,1.2260440568098943,102.92268409564814,2885.362482224761,0,0
376,2,10,28.434347457009302,60.57802120850512,484.72841782469555,1.4116095845848193,237.09802711551757,-339.3013467499531,0,0
53,2,11,30.367521171453163,59.46511155293342,443.6583820417071,-0.15399504053163268,132.9893000334276,14373.565635480118,0,0
518,2,11,22.90876038175198,58.358651891252435,458.17126047980884,1.3748549531759517,3.8956927068907117,8315.563548975739,0,0
50,2,12,29.136986253484018,58.19204666071784,485.2925821382928,1.2876673283726925,235.23473446790058,2378.8389735658493,0,0
288,2,12,27.25800544356647,61.45607148562425,427.61430577630983,1.5544339436967702,6.476007011495838,16662.882837724646,0,0
47,2,13,28.661655737899252,60.22392557814,641.5142328119553,1.2050204959140107,249.9970204169466,384.05600381335745,0,0
271,2,13,34.693669632592304,57.3867599595007,488.13509542703395,1.6450641879422323,-14.258733042413885,15472.829251104175,0,0
660,2,13,24.59733885630014,55.56705940559979,552.7065647692291,1.2198186044561736,127.93302657849505,-1788.870313122676,0,0
668,2,13,27.65422759352428,58.481492893901546,427.391056719547,0.47874520908809637,174.2314568392634,769.1419220585989,0,0
586,2,14,27.888301044999295,57.73580156862412,713.2702258382621,1.0967403470748918,26.301475935580463,-881.0764835727684,0,0
281,2,15,27.694884829352443,58.32696859802038,490.90059481022246,1.0811229865731447,145.68491743562913,12668.252024859932,0,0
488,2,17,22.574649519490166,55.787258635531686,510.74148904856816,1.1821623070782508,77.59784082947816,16834.1479256227,0,0
535,2,17,24.017380411224465,55.9981014267061,612.5228025343558,1.1395571967601084,234.4446688924993,16963.18892713812,0,0
377,2,18,23.40987743333212,52.86674253026126,531.1725512146393,-0.7569499276621274,185.2624862638098,17560.600316174245,0,0
607,2,18,24.02436352271024,58.86289439292903,526.2016114094766,1.3124083675477851,-3.10368945548006,10976.33449720159,0,0
513,2,19,24.744871450425386,57.5474115037451,406.93261262611725,1.2011066546543556,242.88780999470092,4663.384449620451,0,0
630,2,19,26.605862177764283,57.13803712362259,596.9205015217542,1.360717348024752,256.2634172843681,714.0576969640598,0,0
429,2,20,27.202570595369348,60.09153540358286,702.8044135095463,1.2355689452845147,-12.322467937940965,518.9165149729347,0,0
78,2,23,31.05711110877441,59.87240744440774,537.552363744058,1.2035212430222486,92.65546225602229,12609.52429112828,0,0
23,3,0,27.743057206841062,57.06286249189436,556.2473608832933,1.1345541725566837,253.02036270319996,-592.5828207942978,0,0
209,3,0,33.81476942782453,55.93736324215045,555.7921718347528,0.8919714413709231,12.043256857839452,13004.324848347802,0,0
289,3,0,27.198247119613924,55.874487880232756,615.5170748004365,1.1991930309959153,-4.2858039910528385,15184.383101144502,0,0
17,3,1,27.602115510656965,57.71450959533181,579.2686681650988,0.20225891513107944,113.61392176731218,17836.644020011652,0,0
55,3,1,23.824141059353494,56.08921362849214,736.497344536893,1.231467450430393,258.8794654622069,5504.037507194964,0,0
40,3,4,32.287152939615034,56.9163507327267,574.8252802016146,1.2045251683610383,115.55311632726614,977.308682468276,0,0
425,3,4,26.696451130699508,58.75683300339379,578.3552541505278,-0.24041635444511608,123.10250821200584,-298.4031623924491,0,0
646,3,6,20.576078066332105,61.005230649519,573.7989853456734,1.1693390819626401,164.6079520369787,7185.245395620933,0,0
389,3,7,38.42850531974732,55.81182779943096,520.1286277410841,1.2999202298745862,244.48686575549672,4725.139531926625,0,0
431,3,7,36.25591541160822,58.84187904916428,379.0383451491191,1.243050633052258,260.0077998843547,2241.7684588061416,0,0
37,3,9,35.85549797972708,59.303191233388226,510.36459449716943,-0.18953899645431407,121.04413595482059,17097.8684941044,0,0
638,3,10,23.032025212914892,60.47907471413298,628.8849196651004,1.4022843698839969,163.13685524103602,17369.139688623232,0,0
71,3,11,31.792510513288864,56.82594348339327,472.86101246182983,1.2530354550334597,114.84679794930867,602.238645090683,0,0
341,3,11,28.546569995625063,63.46064242814367,471.74794025224696,1.2517307428690057,116.49464376457995,17875.298161648938,0,0
1,3,12,23.98770160510879,56.60593325323417,550.7976432721597,1.1956600199395744,103.33653523109822,17320.811212137636,0,0
43,3,14,24.335321050682577,54.81671390490981,485.57133915268037,1.5334677484934753,73.094941086295,6077.046836676609,0,0
503,3,14,27.200561527209942,57.90350030333459,556.5369335751365,1.247740036004554,19.401249424466624,1351.8980087928899,0,0
304,3,15,27.944913988456953,56.371511437837434,430.7319926778773,1.2352514329851605,117.88996571175726,-526.0608381630483,0,0
364,3,15,26.323353051478183,55.36791804129836,565.3065638608555,1.2936782174443955,119.89429351824468,-711.2804812984824,0,0
311,3,17,30.713517395505395,60.47383077197956,454.46746827692436,1.2098020671166512,42.73568252865188,-910.2917533284037,0,0
170,3,18,24.910872358284553,59.46819337294718,402.2400342737136,1.2103913529595798,125.15327384793987,-1355.54820865581,0,0
347,3,18,30.980549298599826,62.19142921334973,455.0097240310742,1.1736235595247468,72.49316843710614,19340.48542003813,0,0
573,3,19,24.210632574272033,59.372411340975084,578.9205989482033,1.2297681378710557,19.3644777563906,-2156.3731675954837,0,0
579,3,19,21.817516077359976,60.42969874677543,512.1160150430205,1.2663502789137626,113.68151841678143,-1225.8470051084496,0,0
529,3,20,27.658787736947414,57.727110931568475,569.4436666543584,0.33278774144732726,138.13591481537395,16752.21967582676,0,0
129,3,23,28.28515704518257,54.86491484821085,497.33054775591495,-0.3095294461957352,86.17143334737146,18311.33366664428,0,0
202,3,23,27.370948098293187,55.27371696010153,434.2513002272715,1.5595619434644294,6.479327124442895,10132.428983367918,0,0
642,3,23,29.196789622197716,54.27857471991884,576.8519211858608,1.1970174377768465,276.59357857915256,491.5045717596131,0,0
216,4,0,24.450378903114114,50.88823076619327,581.7941663273207,0.03300358774436474,16.345383245120782,8334.422878614969,0,0
594,4,0,26.947961958853305,56.026589412735454,660.5431875335864,1.214466297949744,-20.738143166463,8994.963132683793,0,0
598,4,2,39.3488135080881,58.057403873373985,561.4289026993765,1.1543019335457556,265.5425129113776,5107.510990774564,0,0
669,4,2,27.246176429350424,54.700770497410076,530.1635494539245,0.017138890679804647,143.3728935351563,19292.199517930927,0,0
297,4,4,36.02667712580647,58.00389464019262,677.9034564353585,1.1173429876045262,109.16293618459613,4312.771793782049,0,0
482,4,6,26.869001807383633,58.463973574119755,514.339555499019,1.3693023088179226,218.54067765196842,8317.319571333472,0,0
87,4,7,31.108219045753437,60.395839619388006,577.9141787854219,-0.1499051613101731,119.19525349780807,18859.201189205534,0,0
259,4,11,23.192311728832703,58.279927107409456,448.6674892469713,1.2360051570460773,239.88665593105407,17970.259873983698,0,0
374,4,11,28.03458653291047,55.37568054496353,509.1346111281444,1.4278223117990518,106.33044529124417,14907.002758190927,0,0
562,4,11,24.98568293576862,57.48517751928152,614.4168760636792,1.3184345094566507,196.08990253113328,9865.80517441862,0,0
332,4,12,27.67490567676064,58.9785952592257,552.3227406643196,1.2212076863558239,251.71901508015495,18179.285488903883,0,0
121,4,13,27.18868252869987,54.4752254471819,596.5878391263882,1.2545414681731974,109.90299095674706,16591.97830430914,0,0
318,4,13,23.985271517378692,58.95924170033638,514.4613330027443,1.471797395866497,96.40845162865347,-189.8387156621241,0,0
100,4,14,27.65276888078887,58.69664009955523,472.0541666708912,1.2478191116104698,19.148207860694317,17311.499983172733,0,0
143,4,14,30.996800165632543,59.793900487174135,577.1376743864495,-0.10061808087378346,40.3476077810426,2.9626302080405758,0,0
324,4,15,30.942376554038795,60.328292774854646,483.0474125228093,0.8292726193995551,115.9564541473367,18809.35019384314,0,0
443,4,17,34.254540776398855,59.20063735618562,509.76175574439526,1.3844715898031221,36.78380790184313,3034.1128505829674,0,0
567,4,18,25.03267617208151,55.18491748197229,449.2494977739807,1.191619896156722,-9.919969516906589,6771.449342748363,0,0
283,4,19,27.059085720104903,59.47915255189802,572.27055978889,1.1894522580497746,6.681415055536703,606.697368210858,0,0
