,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
42,0,2,29.63798438768663,58.814234686548886,434.94229097049094,1.5403911019676686,-93.0381012586601,9157.25784919077,2734.9325683182196,125.3651172938844
206,0,2,28.177029209563255,55.98600731702699,438.3038704297335,1.3519082481495457,-25.99756560170518,10371.906703278264,2389.1327835296624,1612.3919801636448
234,0,2,30.06666919771381,57.51871058047383,426.81260068609697,1.212473712827151,-55.242389033893225,4245.4360385836835,203.06708529821256,-22.505468916269784
629,0,2,37.044107036980954,59.79777364113761,405.95337526695744,1.3239616833243768,38.13369923403541,21151.907529160606,3284.0829162764685,7.7687366130248074
489,0,3,31.317490607895323,40.82810890603322,425.11211996127554,1.4597721666636674,-38.92575023401548,3720.9069727566134,11.60013173612587,2245.6085159107915
288,0,5,29.826494585933837,45.080289545123556,436.688575335809,1.686094069001069,373.6758874432362,15871.995377235482,3.936277108202865,1845.1304256569522
601,0,6,32.870653955615396,50.24486457392267,433.6943046863858,1.2757331867096502,9.16221856114439,8978.53777210378,88.55347224508552,1239.6436600943541
46,0,8,29.01375257736727,56.40015791210031,400.0847855984222,1.7386712480262079,-38.73770189132034,4022.2466619775314,907.3053023346306,1752.3306000485065
263,0,8,24.26936507756824,56.86152695802954,384.877928629192,1.417550789229072,201.7759861057356,19600.282669728764,31.089981295130325,50.43074522411984
179,0,9,31.940125780389906,54.44514933130706,456.4870005802447,1.2780410755901768,780.8549427341916,-691.3012734023949,3109.0829710179664,70.83025069817674
395,0,9,33.45591182688729,59.95492571870964,393.57980871439344,1.5890053854919404,738.160207315005,-463.08530073554823,3192.797110010245,1529.4786069774145
528,0,10,28.30494307765788,58.4118307484178,367.51010921423534,1.4242026870922813,-84.95949462690345,9883.010624810262,2506.525438604825,763.8041247859419
387,0,11,36.82417804894992,52.040687630679145,436.114757474721,1.4022869153897994,-71.3107207430821,7512.693799093505,966.0005688625138,1297.6973464513826
573,0,11,36.139595515145714,60.470725801251405,382.44838076989225,1.293188979703918,738.5380409418153,20839.882480531156,2.1807416551582586,895.7439752740593
635,0,11,34.8604345219545,49.457780273870576,418.5348301998808,1.5203217435150174,758.6825857517961,12578.859160662216,-49.85387271188312,16.70843929650823
232,0,13,25.5128498881872,55.663265862357406,438.8253573324428,1.664875955591544,789.5993315034693,9792.354925182077,-13.424000610989197,484.96638131404063
509,0,13,31.759822414560787,50.05510311148598,399.7753457686801,1.4673472847725246,755.4518805271424,487.19666900803236,3137.5118788897207,1950.480527050128
510,0,13,26.19336599266436,57.89299927205966,405.78654075392996,1.8189462519130184,40.71496523602441,3145.4319655880718,6.598321344201469,47.15530765793117
397,0,14,28.084645244942656,56.51206497809339,381.54923114777387,1.5383188163190686,-29.207927550609046,8345.843211905894,3340.27725907629,1194.9860650912756
653,0,15,32.02128103279369,54.679203299900706,426.5691326235407,1.8032559243908115,30.795368696691607,141.3325183371658,-0.3751867584781634,44.66474655157163
156,0,16,32.1028060371709,54.62272365916547,425.61027884662053,1.5994581724862793,94.54426342727207,8784.130241347926,2600.6730109086197,34.32937602874161
406,0,16,33.52089537047047,57.32691074626184,415.70821817356904,1.3889043017045994,795.47649685062,7857.938442676658,99.52294262646107,1560.2385735796177
668,0,17,30.713815621598368,60.284722719829674,438.69783852848366,1.3499189007835917,38.365335973057995,15062.831876931421,2288.3576967662193,64.12612951321726
521,0,18,30.319642230991718,50.432486177076804,450.24328568327155,1.369421841656649,-39.916311865798946,18254.889928462595,1749.4081441474177,859.4062780267055
583,0,18,29.668848591999303,58.252357914456965,397.046037051843,1.3513461794041515,47.63369908039809,6210.220492021062,47.934078965049075,120.52114301836586
649,0,18,30.02775011469851,55.161373495118,396.07800564697885,1.3735520911243881,426.77012659610045,20411.57880413984,-31.17462741935386,-327.6843076953153
166,0,20,25.71055703632259,44.589309147421275,387.44648627647604,1.403310102605304,-27.051359044603497,8244.616225405869,946.4976185091928,86.16049262561175
346,0,20,27.68245928510575,57.30048762132793,414.45962394665116,1.6089354614568685,-6.00779913663291,10301.250311446702,2749.593641372792,2064.765834078645
561,0,20,35.64613706809913,56.62340817230908,399.38828018672484,1.2776170537009226,-51.34272775123626,-1150.2337651010996,751.3362407974222,130.19332492133267
422,0,21,28.79052365087092,52.474735708533096,454.2969951882068,1.4380698338206765,186.35918524879676,22536.813869996447,3061.944013780764,-18.11536537555287
617,0,22,27.18101683898456,56.62807810050808,441.24230878504125,1.5471572839427592,739.624365584128,11387.877145956503,3085.917913924289,1850.0915809827384
