,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
181,0,0,29.008071336388188,59.750461399764085,355.7510770566926,0.37751968096359095,1467.7121822422546,1367.5947549403247,0,0
541,0,0,27.75344851541425,63.97607994752231,500.4235751143171,0.34530362497786093,140.22116431655002,8698.055743669353,0,0
132,0,3,29.9926367384693,60.3087849515281,350.40317594366087,0.4316970276727802,175.6995317025764,16257.181884400252,0,0
29,0,4,25.2667893343787,62.06691913808809,425.2510135430404,0.36976605886264236,-368.09086665144474,10622.09850636811,0,0
63,0,4,32.918641812206346,68.47931067336445,583.3934262478823,0.30305259983054555,343.7380772633983,19403.19258035403,0,0
574,0,4,24.29172655121313,60.28591386775804,476.5374977529688,0.44428179253793265,737.0360168014093,9600.517648687806,0,0
141,0,5,27.642537979273374,61.42600265203336,501.3219162088027,0.5604402544406719,745.9292637934509,6463.213750469186,0,0
209,0,5,28.883503037689163,58.78704799951975,376.80064462907666,0.32540211897423515,668.2059810109663,10672.385660817405,0,0
608,0,5,23.04303208454027,62.70848022679272,342.05916653064133,0.44637827633223676,1297.9498132216859,1405.7213640342156,0,0
613,0,5,25.9058970544964,59.24023632595969,426.64736583903664,0.4030140645678698,1160.8606267241607,20682.194669305365,0,0
431,0,6,29.463414409603757,62.90032973484689,363.6830933970001,0.4761530465311397,50.00106501158437,493.6776100607965,0,0
108,0,7,25.29465078383075,65.71273194179794,506.13037547490916,0.5221301971414594,159.36060787218543,8818.52838020846,0,0
297,0,7,31.17267194186181,59.04538244779658,445.05322102833173,0.4205013629279819,-5.41239441062757,19503.627653096108,0,0
334,0,7,28.031783122840068,61.647431713585725,437.89403308123667,0.41818616037438083,-133.68610079671868,20979.56271989725,0,0
127,0,9,25.132169579044785,70.80489988017194,388.9244090907827,0.3459885675622268,676.7541972651985,10703.079046928002,0,0
22,0,10,22.81186425750154,63.06152670581441,420.76954745150186,0.45967888013094726,1103.0895579274334,11825.847423179173,0,0
371,0,11,26.639112134026707,63.929688204116665,412.7760627434423,0.3746917023452455,-327.18438581106733,20121.647333684738,0,0
398,0,11,25.933127956586777,61.8471476044797,546.0571625322339,0.41679393369139306,1644.3052406228533,676.7307922903474,0,0
449,0,12,30.05221584229069,57.87426401518051,400.3888301171986,0.3418309285684433,184.02742131792144,1276.198061829132,0,0
224,0,15,27.573702510712266,64.00604386336218,409.0712043001002,0.42588585230864967,1616.1454433231063,19103.723543776672,0,0
517,0,16,25.741044427757984,62.36904562368494,348.77388087869946,0.5215739759738545,730.5384985535113,15830.905850905976,0,0
328,0,17,25.482139177375668,61.65115756027139,387.37229922258916,0.40083821495528593,-505.4284707272661,19880.608546341246,0,0
236,0,18,22.079353919047197,61.33934098045941,508.67466567293326,0.4162901883913504,672.461864008853,20898.224375246085,0,0
544,0,18,29.686912359857562,59.05643836710998,320.8396025034481,0.3590279436976354,-190.00121562407418,21647.27605952659,0,0
