DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,2,27.74072467526394,65.94621756801233,392.73342261457253,0.3684534854596686,782,514.4803663492987,0.0,3134.9659730158905
0,5,23.157099189889692,83.64286286711145,511.13822367220456,0.4328594472190651,0,11327.06508257808,0.0,1235.7725117798082
0,5,28.040911049280574,96.41153457640412,503.820429592563,0.3475645464580461,0,212.7370539100102,1709.376046701738,1675.8186412746827
0,5,25.153644875315106,69.76622173786936,477.2503506263341,0.37027657569227257,764,2090.6234765111262,2142.5047249174872,1966.7849621813102
0,6,34.404460788526706,72.74803290166564,587.5675502181791,0.32663375945400924,0,17266.41131995681,1722.6695010712394,2171.2833090257577
0,7,27.47469574620544,85.44378489868063,400.11564481377565,0.3606956201842716,67,15148.456805763415,695.8252594721781,2589.8289966779
0,7,27.3797843920673,98.36550488589495,452.8524670104378,0.3473751986537014,13,0.0,134.82416255181568,2144.0614952579317
0,7,23.43460862005183,69.88034842144334,452.4145350681749,0.22003782091312393,0,10104.701007693478,2054.290610782607,33.733794497325675
0,8,28.37664930628134,60.24648269341681,584.3076337323614,0.3636616252863522,11,0.0,1004.8488190385089,0.0
0,11,23.57710170026428,66.46451186459473,424.06226399823936,0.43772971556321644,754,9679.990487796604,1060.459220082882,2415.448756964164
0,11,30.842159293689548,92.07244557236925,443.03036604060156,0.3671142582381277,111,6437.804990942777,2704.104875154532,2174.7317234238717
0,11,26.488024471328117,71.60393084464839,502.5671610361254,0.384319563988707,780,0.0,1464.1527176295745,0.0
0,11,23.781826320767337,93.56415591015681,604.0770412471887,0.3132555328661369,794,12853.433366109384,1862.6728966565158,3555.776423626116
0,12,28.395914626933852,83.47031675287352,502.1153092991328,0.35055879639017046,0,2481.4899125783786,1541.5838046265474,1328.0498062485603
0,12,24.806084294681714,71.03042044707922,423.1590381136533,0.2769572506132112,0,16167.600964802221,1487.538076264595,0.0
0,15,26.156058140524525,69.54377058960638,382.39757311250327,0.33816280664829257,0,16179.60786982225,0.0,2574.0897749870346
0,15,22.80223444379301,64.88018959915053,401.65887549534176,0.35975909366964226,0,798.3639625176023,767.4074219239043,2438.638945846492
0,17,28.63683527064038,89.91499301176839,468.99014591418876,0.4412943003836335,739,15429.370936439995,5.3053690125381525,656.5012669618675
0,17,30.536079170050833,90.87879584391727,504.8884999601439,0.40325074526243965,0,17435.029059686683,654.4347761067561,2809.179064985656
0,17,22.518919132154195,65.46651029443056,721.1707263089143,0.4335197433080772,751,9926.54812616047,1398.0420719537115,3574.224766360351
0,17,21.288864737929835,72.39664413237155,565.7937636107015,0.23552668127649273,0,16627.653753706756,895.8469434976416,1716.17656381309
0,17,28.738201046827044,62.82392865093211,404.9066554244836,0.36096326727208466,13,702.1568816246929,2647.267240975225,2933.374738663679
0,19,34.611231599193005,65.59253719323063,503.50249001485554,0.378390836208598,47,0.0,812.4364149977706,214.68310183672554
0,21,26.038272837540596,71.82214537451429,468.6611486700172,0.2568764600759162,787,7526.310385254348,1115.3483794261458,1889.5667219246875
0,22,29.115680953846834,68.85125722672379,424.7817524643693,0.29274018697324033,0,2015.5635822361874,0.0,711.3659174600791
1,5,29.045361231969437,67.11389481025059,468.2577991072583,0.2842374298450482,770,4737.461903197855,1842.8395219052425,0.0
1,5,21.85483050193404,70.69187350254303,380.03556208559996,0.39738650486870347,776,104.35966700170817,1147.2467866687775,984.7643884084885
1,5,27.345596792114648,66.23534248232279,401.0177133589056,0.35084575438364496,811,11505.016664440815,40.66347575804221,3092.763976168446
1,5,30.64965506817819,69.70569554477642,436.44771649980976,0.2915535589241106,4,16486.05065010251,1442.7428286587979,2643.9938140066142
1,6,35.263198434395385,72.05625225044732,440.46587021530405,0.3651658915972594,29,0.0,5.377418933458419,440.74058309331417
1,6,29.92985294485853,78.10511921868746,405.06936064492726,0.38071500208182923,755,711.7346311194506,2415.4204729389094,2244.1018805534877
1,7,27.590253268197696,64.07802122980962,472.22386313989614,0.3376653979824727,0,16244.570061169303,931.6274246005505,1853.604322854885
1,8,20.85164766936572,64.77130760026029,600.1560522036384,0.34969154537020136,782,0.0,2221.4484321276377,3093.5595345228253
1,9,26.559026896952926,65.69348754019583,471.025401158564,0.38816807146335897,761,7081.246255884324,459.1143725067883,0.0
1,9,25.629784550446814,66.71728304680862,435.8290008658409,0.3516507918711875,724,1634.577633277128,111.24937019801102,0.0
1,11,28.61475603427038,100.0,554.2032141781522,0.36070897509728655,77,7163.237273802806,1227.1455277121331,1866.7192631629314
1,14,28.58405409389029,83.15137498218999,477.5537069046838,0.4005705199528187,774,1108.6210353100914,0.0,2272.9694731957316
1,16,31.32135522921518,89.14249366880428,613.8870069900963,0.40661881750184237,3,18243.29657689486,182.2179103382956,769.247422970622
1,17,22.079014839400983,86.38713072384161,885.5068718753188,0.2998440808239279,772,0.0,158.3644798219929,287.56989778810123
1,18,22.592440401419953,66.49015390916769,622.2673020922541,0.34025021063832284,0,0.0,707.9320475079262,3210.1658169508514
1,18,28.909507527516986,69.72412839778525,390.1830442337372,0.30949894413448104,725,9735.321942666335,1054.178071307878,1280.3175593329647
1,21,27.093886687226757,66.75216127682994,397.835502071619,0.349615211376305,17,17436.586790336056,1395.7154975157816,437.69469568367435
2,0,29.012883923538702,62.25434130718156,401.88848633270266,0.3929183647613229,725,20602.654874163338,2115.167025766169,2607.265509011022
2,0,25.346183643174257,65.53564240518597,596.9067068802563,0.4431910683417998,0,0.0,2173.8796360983115,0.0
2,1,25.72163032489206,69.76344816800659,501.1147912481728,0.3446232687716725,754,644.3084118035407,1709.1553774185297,0.0
2,2,20.526309503582766,64.2914152810496,440.9174968060308,0.24974613684206115,36,0.0,977.530283887324,1842.5896477591787
2,2,19.77269881505321,61.373848470671156,489.25631704366276,0.3556652187296224,0,10568.58337513123,1910.326163539274,2754.1568696541412
2,3,25.42105518730902,66.64734269268338,456.0648957649945,0.3527926010546918,713,16953.447857912557,1084.2578463977425,2232.777305798687
2,4,23.362884891469324,70.65417482915208,599.7113138865077,0.3840540119702117,755,0.0,1930.4420147382061,929.2110287491591
2,4,27.48088310807221,70.08146248187406,427.2985814706824,0.38028372425882206,784,13799.055322636654,2195.1876273126895,0.0
2,5,20.723377159353202,65.1982669800982,387.0848948164043,0.381006985213729,0,10440.968787656131,1231.0828942379349,0.0
2,5,20.93186940272598,71.67292195633236,538.7983260405384,0.3744092590171691,761,585.7477585695281,971.9788829357261,761.5728914222977
2,7,21.73290852818954,69.40260420804907,481.9500523424762,0.2544401281431837,782,15975.04394049424,90.10786252017328,948.0765943176027
2,7,20.837722427555413,58.70521003779965,628.3084353746799,0.3966615934133956,0,0.0,1098.6814004925186,2008.2866449382484
2,8,26.01619698738746,85.79977973311547,481.98453125822425,0.4068121239909985,0,19135.215226888162,719.7584952533854,0.0
2,9,22.508554150826818,64.80113002311391,778.072002241582,0.278432422064897,0,901.03331912348,1618.9368143319161,0.0
2,10,24.900914960297033,69.7138333040289,616.6985118682255,0.2830990447229134,0,3548.1766011210075,1913.0920215287367,0.0
2,11,25.008913535937445,67.08335254912816,445.6617103774111,0.40295851890557,105,20477.45678249824,1059.86139964427,305.58110207394395
2,12,30.329442448261982,82.77523959850669,408.36178433613077,0.3287070917792143,710,19755.406361780253,3029.1088744081103,318.1758981739715
2,12,22.089846595134755,70.77228489778872,586.910653748987,0.2758394563329238,0,3782.6936419616213,464.2976635167016,191.3159898953179
2,13,27.17277549386934,70.75846416498457,505.0053738967953,0.3558094070761961,0,19066.577932259363,2999.7503429210183,2434.8689697903415
2,16,27.874137569435778,65.98851795452963,761.7300063433374,0.3626565321880607,801,18808.862860827547,2222.013985660944,3266.4695885879228
2,18,27.61129276737759,67.67721274575779,406.4316435623542,0.3052633126113088,0,17852.834705185596,888.5032949732214,324.89357847893257
2,19,32.33276668046744,66.70308141348674,405.1232724671255,0.3625181274203208,96,18189.757208500316,1479.3264135091217,0.0
2,21,27.658653289436558,82.02230863352217,579.7793207764735,0.3736886992897064,0,16291.381937466944,78.77740908373136,488.4018008149534
2,21,33.817070318650934,64.83783301253165,516.1428186662147,0.3620588149332261,0,462.7780114459271,1251.274460567909,3012.155261889378
2,21,21.280215373630895,99.15051241130803,496.0172041195613,0.2990435217121025,802,13877.301221188689,0.0,263.99936263524114
2,22,30.627657552128674,72.21810027076728,478.10058514095726,0.260142424705939,0,18863.14587917611,1081.561534709215,1646.8410610594772
3,0,22.78165151628193,89.55180277694832,720.4163176793381,0.2854877960305631,0,9744.352751131248,1081.828423584487,1627.4648985326219
3,0,34.84449020100335,75.72640006986592,872.8960393423782,0.44407264019649656,0,16689.494112089105,1132.2458392566455,864.2504529359339
3,0,29.916781308972343,96.63348336883001,460.01915412564915,0.2370432643968352,782,0.0,1648.1919656710165,0.0
3,1,28.455051730399795,96.95628563754791,569.281960385532,0.37584291599229713,775,16886.90253441049,1574.4965420711017,1793.2989656518655
3,2,28.099778058784512,69.96702507054981,894.0185472964638,0.29809080005553784,0,0.0,107.81879436963415,795.7098147188495
3,3,21.91913085397533,67.59233246866769,548.0059159522307,0.36393501065514267,0,251.50027356698104,3081.4112185016875,455.5336698885965
3,3,27.03238586529286,68.03230726806598,402.9793565071896,0.2528725211375202,23,665.2003713767086,105.05308855218033,421.50204305061857
3,4,27.59319168554442,78.67434461947029,725.3183840022607,0.42521862885054945,53,16870.927310882664,1237.0113249568694,126.10176118933623
3,4,27.00312840937053,70.43957747261922,412.4174950746715,0.3962508943625067,781,663.557616974686,2440.503019032567,877.2068428301116
3,4,25.55480072390739,59.396656677759665,504.64492444589666,0.42147967373258366,0,16876.071173352437,1038.843815554283,0.0
3,5,28.42813677563192,70.92633873751828,467.64468840504657,0.3912296557931859,0,12234.997821839073,2311.9501594863473,167.01056973020832
3,6,22.475878714136403,66.00860184231063,507.78555498735096,0.40447609079315633,0,17865.438586113545,31.41906642251165,1906.0892872696186
3,6,22.302378370320294,62.96850951917206,457.41194221566394,0.3450288757617967,735,1338.6808717589322,0.0,387.2255069233022
3,6,23.58228090742785,63.57064800588157,390.1448101043647,0.4521178542359521,0,9313.962131376884,1530.5249131418677,749.9673379209526
3,7,23.009458708010868,69.51105096133892,658.7843992404079,0.29253689046700077,0,0.0,1795.7481144009728,2555.66442462986
3,8,24.56292495993954,59.3451735876251,347.57798890489045,0.3492371998072257,0,21719.704623641177,89.48224604280678,2180.5232047468994
3,9,27.13543997261923,94.56368304530339,562.5707334193826,0.4003902414906528,754,0.0,2425.690836092039,814.0774712359226
3,10,21.041315834997043,79.74960094329528,412.5384312845131,0.3462843295753178,752,1078.2250123524345,815.3813239110548,2414.1595810147473
3,10,21.135471444886388,70.81863418853504,370.0992162839418,0.2354000845047441,11,10912.15439772783,1142.8683132478664,473.0187945636709
3,10,29.469284331084307,68.45289101636456,500.9696900292391,0.2582465058807195,13,0.0,1069.5904023479839,2507.4199233139097
3,10,25.502215425934658,70.31891568825036,468.00331789199004,0.3668550555256109,51,0.0,3048.4017928185567,2299.951304027979
3,10,33.37343857705438,58.707370455256566,564.3983751309827,0.2743493710859015,705,17728.32244249798,674.5371877694403,2591.5439184939128
3,11,21.675623888010936,86.85075344592471,813.6863300330276,0.39295960437154215,0,8634.33876637465,0.0,1491.5910041271359
