,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
337,0,1,31.81056935811196,60.90570446531328,379.03111816240994,0.2383836442748506,-76,284.43764439053405,2559.245884750039,317.0327009801829
478,0,1,24.75316097078409,97.41221241721848,413.1630213156781,0.29975340098578795,777,-185.78848319016313,952.5658047289168,1423.7265290740825
452,0,2,27.983218272178608,71.54915368909754,358.98593256850927,0.3404937689596754,724,18389.310360758263,2351.3370501636346,-93.22792680942021
394,0,3,23.211983016241735,69.74079717383378,404.22443697623015,0.2545122978950907,747,17654.989686703997,2359.27530323176,-110.74065571128031
659,0,4,24.598130905419648,67.92139028854447,457.93388554778244,0.29186518351965807,14,19529.225098380175,2987.0006741074567,2905.156287840049
118,0,5,22.11386410712942,65.55214756565114,448.12930400625527,0.27280471805406475,-26,19428.023075749003,1132.4525136655989,2339.983440152583
182,0,7,27.792982255457595,62.08204390990419,373.7122646393601,0.36253862081534477,742,171.36243573762204,2522.377725842629,93.8342844651594
599,0,7,30.746610605658834,62.201345268708295,336.16777664343124,0.3522732334227192,790,330.91774696422004,1307.9496130996217,-180.68428636427538
663,0,7,23.631161304683648,70.1554261700612,450.0776323657923,0.3094012269508887,-30,19230.273679181446,1354.868155228905,-141.6908787195621
482,0,9,25.394344287899337,65.78152029529078,394.233512062949,0.295153203626962,786,11676.406125027113,34.2807594469946,2682.579263066965
36,0,12,22.104599553226997,63.066209990485675,427.8420323986662,0.2787851060907228,760,19172.72664501751,2355.4698066888104,3269.283866643694
110,0,13,24.206958590953175,79.14826837565133,439.2446293938319,0.38505577472626995,750,10.035425442897616,2052.234955602775,57.0733666522697
265,0,14,27.991673389620598,62.24191686801239,425.36199412376135,0.31807912626175444,-101,-492.3897132338904,207.20823256547558,443.11306586561614
336,0,14,25.070471483202624,65.01853447512552,434.69670656843584,0.358655451514036,790,11844.937593088502,199.40279917791807,3579.1671885496703
68,0,15,27.02126439270208,60.16151321049268,499.9205587274478,0.25752339916764855,-68,13006.274985019842,1428.265903057493,4027.2625532249485
233,0,15,34.56512658416108,68.86628825494108,452.09930355055354,0.25095653306175003,-4,-499.5283488846615,1823.9752521700566,50.454981647681976
656,0,17,25.184404239155693,61.74061785352387,472.96871399416904,0.264970906425428,776,1858.9423259941884,1862.6637950597537,1659.7055113490546
255,0,18,24.352843694336823,63.83657821077301,469.4390957668486,0.37436283228143985,-122,-745.46877746069,2834.657307035738,-185.64969704608703
77,0,19,30.00142446105807,62.152109347428464,448.95921672169703,0.34411434724312245,-31,34.515698297327944,1145.6052253728412,3249.8309533125957
176,0,23,26.523588396545712,64.31781896089493,400.2950271895349,0.3085622369808305,797,5636.044612384818,1380.823350139787,1068.2248484203315
238,0,23,26.571179168266983,64.92949450627466,461.2452479056928,0.209570584595186,756,543.084943831667,2739.861204368594,2004.7797419854214
35,1,0,27.09087352221319,88.16588046769812,428.83536651410174,0.28390891082199476,746,95.78071464992695,254.98666104340217,-144.49950295072304
239,1,0,26.379732755055663,70.273317332513,386.81186576474147,0.20045400151775916,731,-1834.198496098189,1482.4759456275704,2680.1017946694906
107,1,1,24.99292244132513,67.5068088380757,457.8103844422026,0.391164174628448,759,549.0737064905284,2731.738277372967,-287.63489257858896
299,1,1,21.032710411586603,67.0596539947777,386.5079116756265,0.3798319443910336,-60,10919.888366382573,61.543024720454554,2844.0678500977115
203,1,4,25.520064986842158,71.96291052627174,364.44184669734716,0.3681029937769417,-83,18864.863660588366,906.476477678078,-236.15605775968925
236,1,4,27.00999876046465,105.42229118921932,354.117908229346,0.39155178112689715,-71,20858.01435986744,127.46673977671601,963.8207705292327
498,1,4,26.049187854978502,94.80304693291899,409.26106759789786,0.28822445055288537,-105,1162.4582616365021,2399.8086703971185,526.6887199913231
70,1,7,27.47578593057631,60.858607133239005,474.8141976311232,0.2340212479991498,11,12852.006782391445,778.9340959481455,1560.8012071276444
126,1,9,27.527995874148584,85.28518165254606,407.70663586977486,0.2949144185534977,799,352.80499381028096,1374.0878734570633,176.39236677793235
250,1,9,27.582352941898872,87.4848725157837,493.3320468730859,0.2835004822812697,778,18104.59567564674,-38.86306071055374,2993.179667721934
375,1,10,27.193458244644873,69.41724869161273,543.6192106007178,0.2718090090104035,741,1740.4790773667266,-50.95313295174179,101.78246996163669
500,1,10,20.880718888934346,76.99821053413544,471.89277641560363,0.3732761179436062,-123,20658.59534721835,-9.539815134322996,26.377843307977788
640,1,10,33.27614761275234,68.56468659478304,426.45204823173015,0.26829049266325405,753,161.17844199955354,1217.0015944045363,-50.430810912424604
