,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
202,0,2,27.34036875281417,77.1606758197518,420.6032907952991,2.0966616038636747,327,118.34342968670109,0,0
537,0,4,22.336963244829246,74.82386896060117,521.039322077157,1.870397811202329,144,19331.231285776234,0,0
136,0,5,22.586156270893238,78.5062096375797,495.4248558385841,2.1314978208515405,292,1045.836817843838,0,0
203,0,6,23.548150856400127,68.7071991196994,462.80938639672706,1.602018925213477,807,9101.812153352446,0,0
437,0,10,22.245062310317365,75.2750510333567,451.4295570868635,2.0512155666047636,239,18870.672554438504,0,0
565,0,10,23.946064215535937,77.22204004360403,370.60553737117,1.6095400445817405,752,18732.26415956142,0,0
478,0,11,22.33602283206143,73.27629136578862,408.9464219253174,2.2257189166520104,118,72.53029955774726,0,0
310,0,12,25.859832273314186,79.95959393824721,416.15196034079037,1.9433343050159817,11,9034.594081406487,0,0
592,0,14,22.26939256796801,77.09383946287535,417.78902489330494,0.31126580557434214,766,1141.6333032195926,0,0
444,0,15,22.984304414536947,80.21199852808562,332.45288703067627,1.930489036405577,323,18387.96348629078,0,0
622,0,15,26.457890611777167,69.65917371178833,398.16296663546467,0.4584949247231147,831,691.3572106962363,0,0
109,0,18,26.94688057873426,73.73911815968593,433.6754624166012,2.0891188520624318,290,-652.0055867590706,0,0
598,0,20,26.113995136631843,81.09481367787656,426.12325257271834,1.1953798247152547,184,19206.946565489412,0,0
292,0,21,22.646713551022938,79.44916444756771,409.4151499946552,1.9583628481439153,310,-1008.2116953531943,0,0
486,0,21,21.498031530645125,77.72468194830496,467.7207705545883,2.1694957897452403,730,17347.75827190849,0,0
557,0,21,26.22089559113511,76.79263553009788,394.0097051451059,1.9616454525948686,755,19012.20986690162,0,0
299,0,22,27.15656504397649,75.51274824067626,443.63823487575064,3.0029161353982157,-33,-161.21081488600942,0,0
306,1,2,24.3410042494225,70.84235572008261,508.70306168533546,2.153680633301888,-25,326.5828138387533,0,0
550,1,2,22.093940821241542,75.43313526935334,418.70287620263423,2.0374385412470377,140,598.3558262282127,0,0
182,1,3,25.083391873412175,80.26974990983159,416.3382380933938,2.3579899284742076,289,17568.6503477736,0,0
362,1,3,25.038270872524144,70.23909621576794,407.95497161308583,1.9763670088709255,837,3549.460239018088,0,0
405,1,3,23.381426575067547,77.68524714518983,517.71892668369,-0.3501051902177141,724,-590.0132809310434,0,0
428,1,3,26.42423599756314,76.62598210041675,442.12311747776954,2.853554056910441,358,19078.47270995468,0,0
76,1,4,22.770878843568635,74.84292408939854,435.8340870861326,-0.4768280035609305,-50,18964.32365261395,0,0
410,1,4,24.388621202555655,75.04069816891555,499.70511939190555,2.2147496411087273,122,17928.73723239316,0,0
549,1,4,22.354651588268993,73.97289768584447,437.3338732898481,2.4016773822891286,334,16967.21415408702,0,0
376,1,5,22.128924065669274,70.26299560677535,469.1387640366568,2.4588051607563224,259,-243.98270994268688,0,0
14,1,6,25.638727432324544,75.50126527232803,415.28419628854965,2.6881239845847023,295,9627.261018420191,0,0
224,1,7,23.332660891544833,71.70988329388847,335.14866104654106,0.7953502742998395,262,14434.506907817318,0,0
323,1,7,22.948528847593366,82.02110056851713,418.57876361081816,1.9956608682286863,37,19549.848973225264,0,0
94,1,8,22.542165635863906,80.55924935736716,466.03176609955517,1.8730923990045785,247,4331.814590893019,0,0
432,1,8,23.684593712350363,79.9991025385546,417.5670477032291,0.7446184933727641,738,-59.31710954292994,0,0
135,1,9,26.059015461988967,81.2537884496886,454.18741672816026,0.5472989308353542,338,-444.1966377426073,0,0
658,1,9,26.849034455587752,73.72133225051697,400.5159430983328,2.1756525980658004,303,-961.8996051817448,0,0
242,1,11,22.582044954606555,70.22145717029241,451.80105537777143,1.912509454183548,835,17298.314625175335,0,0
120,1,13,27.38337004016715,69.72009085268695,417.35349690458804,0.14710422731414277,323,5937.0919167628945,0,0
665,1,13,24.251698413573774,74.02029929259093,430.8802075350981,2.0833828816970272,-66,-1912.2998524800003,0,0
147,1,16,26.560409414808007,80.44729981997307,420.1205988357066,2.122435532182619,270,16667.391670407495,0,0
179,1,17,27.387631134583724,78.89865482921375,444.1557438688445,2.2596654083318546,830,18592.750793216543,0,0
624,1,17,24.626886170081807,79.04052132693124,450.77876525390286,0.11951580649534958,313,-950.2058406229478,0,0
283,1,18,26.262233530698616,81.09976656785446,441.9612107296529,1.9219278170526597,59,550.8966215438088,0,0
199,1,19,22.145305808807002,81.23835538238072,440.3173937636294,0.2961527089942354,705,1761.3612755802205,0,0
588,1,19,27.74494106853397,70.36751049182969,415.54302285670957,1.8466239813788996,249,-735.091192678783,0,0
536,1,20,22.261793858578052,77.76485831250633,402.4019458531735,2.1252160414906607,156,17521.06756428997,0,0
68,1,21,26.566873147421283,77.49699048199442,400.2252076994296,2.535856122018786,309,16109.853679364407,0,0
288,1,21,25.35823386523794,77.16338045785591,470.92577792863847,2.296779303656197,811,1315.7765438947156,0,0
424,1,21,22.744485905122644,74.58399865189767,527.7124079879583,2.0342644579403704,111,15664.551921242626,0,0
212,1,22,22.201865243962306,75.48887290700148,519.7984414623642,1.418899994767391,763,17041.27624289511,0,0
286,1,22,22.735365815245466,76.06840596052844,424.2658150051886,2.3195982987594794,113,3942.496587197188,0,0
662,2,0,23.864234045957616,76.27207129701439,447.212384382366,2.1597538544618993,253,1261.6193072772503,0,0
234,2,4,24.024267047008912,75.2938883283235,518.3855441539713,1.7901277655957504,330,9449.119718033708,0,0
564,2,5,26.6119739050556,79.51101932025482,504.1213884323815,2.311786773229372,213,-1765.3771426922028,0,0
27,2,6,23.535100675858985,73.3803935559439,569.9724619380236,2.260238879187577,688,88.67963773585292,0,0
615,2,6,23.421093319736116,76.5629204856951,440.4845842765969,1.0585132306046474,770,-684.5582416221401,0,0
287,2,8,22.534064978774126,73.84217547480712,385.940348407892,1.9802360412773254,311,1146.7856897353904,0,0
567,2,8,21.7427299333235,69.71387715746097,476.8737200649306,2.2433334619096166,241,18979.30624224714,0,0
103,2,9,23.839096142454878,68.69475415693489,424.3894830092276,2.2505501636546206,839,42.68403543887998,0,0
571,2,9,23.41209488488211,81.42443093581957,506.3129658877753,1.856001503723173,212,18131.084099883796,0,0
346,2,10,22.394123603963493,71.9734009873486,429.51635024101256,2.473270374706169,116,4009.1945637412446,0,0
370,2,11,24.680961322188136,78.31502960423632,448.99705699697904,0.5445352211008396,81,3979.8041423263867,0,0
560,2,12,26.20662477303348,77.6480766661665,473.0932270235751,1.379660156325231,-59,2465.782635270207,0,0
270,2,13,24.86989247275908,71.96703384817928,463.30911751015685,0.5962929346350287,-96,16924.930400237736,0,0
666,2,13,23.306168998171646,70.60193183515116,384.6494269472947,0.11137100861434555,219,18226.147273353836,0,0
37,2,14,26.802980484170583,71.5252355419057,380.48841817160235,2.087411150542117,336,19110.30564455669,0,0
64,2,14,22.61114998340418,70.35492683331275,389.22419705194454,0.07914151867456522,796,19559.130375524244,0,0
65,2,16,24.482252476897102,71.76007368855758,417.5198892279443,1.2484831942069312,779,1467.7973994447202,0,0
96,2,17,24.298589662808418,79.94823113670826,438.4813851172086,2.685846150890013,805,3054.727362282032,0,0
399,2,17,26.61402527143689,77.95630548759597,411.96530224499406,0.07526152709787175,818,13855.607944005213,0,0
164,2,19,26.79083245981616,75.24915519518052,415.0414139424561,2.357583381287513,75,-492.2619541724072,0,0
347,2,19,24.678731555959633,76.9054532586793,437.63808246169265,2.0466891560776928,-74,178.6934641685598,0,0
430,2,19,22.066440159262676,81.2996269813649,457.008740978446,1.9465844576515392,161,1684.0313504962369,0,0
211,2,20,22.30968756865703,69.20548254242739,416.9860461490689,-0.1696869428426313,827,782.4135354118514,0,0
231,2,20,26.066853314222016,76.15241306573911,468.83714940209165,0.2778459486344723,277,7085.008044679105,0,0
266,2,20,27.754216420897535,76.11222515622637,448.65227930569733,2.7028068909996263,251,40.960276888180154,0,0
645,2,20,21.90304326034352,76.05868348445827,484.0272360297198,2.141429482913113,57,11896.314547177195,0,0
348,2,21,27.861392776031327,82.9911677716229,426.685780845409,2.03244045348747,287,16974.235220664974,0,0
473,2,21,27.37673818988821,69.86370727102631,503.5575470199286,1.9573273091250354,261,17229.34560898682,0,0
482,2,21,22.524561219491986,82.80102025132828,451.43652284199266,2.4315016972805523,785,17107.82193000149,0,0
184,2,23,23.369736834480115,80.87586362252108,427.12791077826427,2.0286094569497535,84,18024.60600472415,0,0
201,2,23,22.665072213894593,78.23469818999459,447.02913979560174,1.9528094884838187,829,416.6726296759519,0,0
366,3,1,24.082715217179754,81.11417206052168,554.5707470665814,0.46516282399597786,246,3492.113008013326,0,0
290,3,2,25.41965270813607,81.30448522950718,440.8690464972921,2.157717567846235,140,-1465.5107802163777,0,0
251,3,4,25.39912828929694,78.97234297101318,481.26066446138645,2.17004550047301,750,-520.1223958318534,0,0
531,3,8,22.399761587854634,77.01333271578744,504.77155319548575,0.12910931332489484,88,15340.806075801229,0,0
317,3,10,22.205449518405192,81.57814261862517,406.13651757287,3.0639709269344224,177,18389.958230550666,0,0
313,3,11,26.001001701046015,78.95858254087136,414.4298982169838,2.5229065179239782,308,15295.278006232904,0,0
364,3,11,22.762261493824553,77.34068926930001,431.54310274916526,2.0364901746347512,-10,-1416.8234132236696,0,0
382,3,13,22.52558610094807,79.73996707124675,365.6859086361599,2.0367258561247006,777,16757.695989469772,0,0
479,3,13,22.512532854031576,73.10358367026988,512.5230351413687,1.8151194252726528,232,15735.99808193028,0,0
661,3,13,22.35162289136372,75.08963645141326,371.661325382535,2.0808274156372395,303,12271.119644401128,0,0
8,3,15,22.064891669895932,72.793492438668,352.6926874494477,1.9264976365221975,-111,-427.3831939949075,0,0
13,3,21,23.755872775013504,74.08119652337726,472.8325549499657,2.200734634620758,731,10229.923104903322,0,0
657,3,21,22.7929388548064,77.69638584385292,423.312773224606,2.2323758137389875,229,16798.314812231783,0,0
345,3,23,23.393896399110574,72.36204392436647,475.9668824401244,2.5465601518974843,255,170.3166330360445,0,0
618,4,0,25.485828331720967,69.47096211136315,542.1474613155156,2.3863810803086447,739,15928.752212329233,0,0
185,4,2,21.735860535263505,77.00169711370076,422.64516932605716,2.1830811049464356,-14,17534.359444643687,0,0
221,4,2,27.661319964392504,77.79960625311121,471.0847657559419,2.7754901280035424,797,5845.440324003679,0,0
413,4,2,27.30239461322107,69.36632087301398,476.82825077748737,0.18695043254825636,97,1932.4150703996502,0,0
484,4,2,22.998129214072996,73.76970597285333,489.35396360465944,1.9685801507281488,826,17772.07436426389,0,0
62,4,4,23.333006333743246,79.27690180090912,504.7465297564844,2.1955757294829876,19,11396.297329816643,0,0
125,4,4,21.74925817023721,83.30473073716085,445.72499820863567,1.9610770954402916,755,18568.31691583716,0,0
576,4,4,23.07404034763327,71.16155215104969,409.00677609261146,2.130030193628738,288,17660.067604481115,0,0
398,4,5,22.28855681979249,76.71907452559918,422.0123410273686,2.348837225518101,751,18593.706107957387,0,0
423,4,6,22.760732151984524,72.9838205522794,514.3132689664602,1.9999097488012296,819,961.3042293019756,0,0
491,4,7,24.909717281394297,80.97772119626644,500.4704750031015,0.26664524781244026,249,13062.71056034257,0,0
642,4,9,24.903878066497548,80.87329103683273,413.64571029806064,2.5113647362039355,727,17279.494844223867,0,0
105,4,12,24.321994042940048,81.38125085569287,402.49022612564664,0.1613364033138412,265,279.92445313007835,0,0
114,4,13,22.972374685298025,75.20145893186343,373.4865667807737,1.917806213081449,126,18027.164803576758,0,0
169,4,13,21.534585468146393,82.1229068344117,509.8685974705764,2.3998650173442364,788,883.4874287678899,0,0
191,4,13,22.615325263649034,78.040044741691,387.2754834871648,2.714150639864516,727,-32.989479946237054,0,0
493,4,13,27.576891825144823,77.6625270824105,461.5591271793618,2.3267269225230045,719,384.42196081974737,0,0
123,4,14,23.138029741855135,80.1370716831826,440.4549138589733,1.9753033582116803,45,160.03354662156403,0,0
255,4,15,25.197923095556032,81.05560930306568,522.3526146359064,2.3055525867453768,201,18179.90509012608,0,0
82,4,16,24.613286559843548,76.03061381850917,451.74794738205856,0.7463303053759858,301,18246.273496218822,0,0
152,4,16,26.47123385290378,69.19371411369517,468.79428605223035,2.9391333138557174,172,-532.9841389000794,0,0
625,4,16,26.894602606499593,74.16298366627251,466.1632593479335,2.7145942006199233,769,16948.87950439156,0,0
416,4,21,22.432766076240014,68.87317170345676,456.6279042423363,1.7890287694525093,262,560.1002187912796,0,0
426,4,22,23.43233388755343,76.20011497604727,443.22726727054237,0.033720348512073506,6,2346.7823733739597,0,0
581,4,22,24.590938457459146,76.20830638667924,415.0403789536212,-0.5364442551936819,756,19517.79216158321,0,0
353,4,23,22.355167582022986,80.66052802689711,380.5361900401245,2.013242628084949,288,9690.780530270773,0,0
117,5,1,22.072953937476047,77.08171185536864,418.19604416624503,2.0451669841953204,723,7924.598755693921,0,0
100,5,2,27.622993525919934,79.36078522734009,435.55702328686493,2.9365988764446724,357,362.5957606750817,0,0
180,5,2,22.3360152974027,83.92008539983195,524.539277686614,2.0427831847226012,323,18439.88665050938,0,0
436,5,3,24.125970393687542,76.38318409303832,365.1555437246933,1.295347064549286,301,17797.42799948533,0,0
585,5,4,25.075968090877648,74.28867716261135,397.9896303150579,2.8460171364833657,831,3772.7103919713745,0,0
414,5,6,24.758981675288602,79.00307923173608,454.1019307421757,1.3133484555518937,71,1795.6483131226769,0,0
447,5,6,25.23345494863494,70.00335611039868,405.1607389495775,2.6526853466420373,24,6273.433578296186,0,0
629,5,6,21.97596699020961,77.39212984466633,417.1988097729716,2.737203648295753,100,-5063.5030928858105,0,0
16,5,7,23.669477000345914,77.74428047497827,436.5312587462003,0.9841867817086343,791,17855.391965294246,0,0
501,5,7,22.03439491917767,79.35253463566534,407.4120453858072,1.0399429218419458,216,17231.513662360074,0,0
335,5,8,22.251716062477737,82.256951057645,488.08886217696937,2.8002280269226945,98,-426.3063412829864,0,0
532,5,8,26.456420635697793,73.19935520542334,446.014225733582,0.05840018100313621,131,-263.3481548800615,0,0
656,5,9,23.690750106376207,78.13393851396847,387.3902449433897,2.1532803926396866,56,8515.655357301097,0,0
22,5,10,23.956015101489612,77.62929653675064,428.2499129151728,1.860950460749281,58,18823.598711235623,0,0
325,5,10,24.343345277104085,75.27077268571604,520.0286176995573,1.5338567953526108,-88,127.24807858208283,0,0
101,5,11,24.59536547433687,74.80220508944181,431.8326217869707,2.2402491711731995,185,3828.1937621233,0,0
241,5,11,22.27097571097073,76.51455127498222,504.35193042326904,2.311948100392077,-25,17426.56099711465,0,0
417,5,11,22.28539791493277,79.55124730904686,501.34249068743577,2.877818236883635,59,18092.282782738293,0,0
582,5,12,22.54124967022273,82.64750405182038,442.2225524810864,2.01152875241185,188,17527.957457462817,0,0
80,5,13,21.84607034729477,79.84013768151243,468.6830989249501,2.0917536870642235,791,11112.292566618235,0,0
116,5,13,26.888157563720224,73.70140431230018,565.2958272077881,1.1244603871362793,135,-1055.5655291700448,0,0
148,5,15,23.987085127242235,80.13620260819455,477.1444076170952,2.1104563180839384,782,16534.631384850818,0,0
183,5,15,23.981328294056542,73.99846194886669,445.1786610071254,0.28682493023369865,-63,17547.28989326092,0,0
85,5,17,26.000178575076614,72.10380793051351,452.0841126502011,0.37999107759587636,8,18816.363497696413,0,0
308,5,17,23.91961734528504,74.95430935312,391.00750876306404,2.8489968040233418,745,17333.453612927144,0,0
604,5,21,27.038523155035005,76.57824986914805,419.2500922700723,1.9118998494565742,261,18922.31406057964,0,0
1,5,22,27.509732620510828,73.4645221069786,431.4689075930902,2.65394717409208,123,-2213.3106657211956,0,0
386,6,1,22.905770334191367,78.94077943874618,417.05369300105696,2.072223455272179,-37,658.3700156329912,0,0
635,6,2,22.495564989768987,74.42840779874614,522.316666854982,2.155583994654408,275,6879.82283488367,0,0
31,6,3,23.751956923144082,75.92437777886819,438.0313840910095,0.5114451798400359,758,-688.516919876256,0,0
381,6,4,24.83942472887005,79.76173284176728,501.0556012325536,1.4479986622845857,140,16170.00619578968,0,0
268,6,6,26.79288600783168,72.95365287553629,389.1841739101201,0.2609216374770317,296,323.8223364643455,0,0
112,6,8,23.070060390961594,74.60002917656176,351.4513496922156,2.155299062223905,320,17808.35242588359,0,0
130,6,9,24.078379146671676,78.4686690415335,347.1343927907073,1.7926682222355095,741,17771.056573210008,0,0
516,6,10,22.103470477537556,70.26243371116288,498.9525532117333,2.1212375173238542,310,954.0061455774603,0,0
403,6,11,24.336488976123977,80.81142734689554,449.11856542625685,2.175017954814791,27,11362.83443587249,0,0
406,6,11,25.152088347478895,81.43943662063374,401.32694240504486,2.6642544061991327,360,17409.080697573918,0,0
425,6,11,23.774493647066855,77.01486037463515,528.5667515644861,0.8289662604878432,231,-4060.9224664817575,0,0
544,6,13,22.731006062473963,74.2084349756085,480.2906994242993,2.1042948276846243,294,-1206.9790553768999,0,0
481,6,15,23.38863262404612,75.55577940386796,401.09725434455913,0.5299822990701692,28,2900.4808793811944,0,0
170,6,20,24.17611741868774,81.42400554836453,463.61662086412156,1.4031475298355873,-76,18425.953313855625,0,0
49,6,21,24.88227171902608,74.71595285776351,471.8054087871309,0.5402402286047028,303,16872.999695002844,0,0
315,6,21,22.625986585126995,78.43026053682267,410.96294768855034,1.8959936525930077,237,17462.73554318129,0,0
357,6,21,26.16146610906286,74.26245225972643,462.4477176180511,2.558241729966787,804,16045.779118404864,0,0
558,6,21,24.328932918885396,69.6487114916206,358.30179109620997,2.862212987913215,737,17185.717271792935,0,0
351,6,22,23.609731736293284,70.95632897902598,410.05313595830506,2.231215630014923,229,16285.00414332081,0,0
394,6,23,22.498638060836438,83.1252659477584,439.97660691030956,1.5854999213107261,-70,444.0230728430005,0,0
638,6,23,26.777204636751726,79.37293100165753,378.7351282398863,0.9552795538904807,724,17966.143861924807,0,0
186,7,1,22.989191317261625,81.64053969225881,432.43438058943934,1.9783893971432076,-29,17232.73427766232,0,0
340,7,2,22.541664995821165,73.14527330185852,412.46245744513806,2.0269603560766405,276,20329.060978630234,0,0
517,7,4,23.554049601597793,79.44785979755892,400.67614289658235,-0.0882269309009085,295,18816.33906211839,0,0
472,7,6,26.438663637678637,72.1850241902129,513.8118522346784,2.7977990884450215,238,-452.0891034947241,0,0
276,7,7,25.310631148625095,73.50240223456134,491.13745653186686,2.5761974021256853,151,165.87483939783493,0,0
274,7,8,24.751735500790314,74.73149284866888,366.36102173732036,0.5047686275210437,839,-366.0483534722607,0,0
281,7,8,24.12389976675593,80.42816290856908,463.19156953372607,1.0236898088045008,790,16962.882433213497,0,0
462,7,8,23.59184814162767,70.00143968419377,456.0201277634829,1.9375050880656826,758,17965.195360950915,0,0
654,7,8,23.59249994193676,69.4492202208848,466.29502252274244,2.781687143559846,141,-1626.3141476616343,0,0
464,7,9,24.73720150705443,76.22328176897766,480.00979419744834,1.9526461311414522,267,4735.259655938948,0,0
174,7,10,21.961043543386833,78.11283783560933,441.87465556590615,2.294336910312232,102,-59.67578752194625,0,0
515,7,10,22.650577261820107,73.20473664768684,374.1837382250948,2.152264059628408,710,-217.00556261537298,0,0
597,7,11,22.60330951316581,74.7128921374709,456.7663643314868,-0.03214280394712049,23,8481.67492342052,0,0
10,7,13,22.930296194701956,76.74292482382263,367.6169610198845,1.3999504841241004,250,19656.632001652128,0,0
187,7,16,22.35231485013859,79.3534663448518,421.1928111034586,1.927180015781901,704,17127.834310372706,0,0
163,7,17,24.940686500321515,77.08101348772699,434.65519804737863,2.3996520781466013,218,4683.206142781083,0,0
57,7,18,22.164607701307943,79.36483624607659,406.49121520819943,1.8620258359731965,297,264.6743235383711,0,0
626,7,19,23.27928461321891,79.5550702790518,399.28106480489924,1.563513121310467,86,-427.3294386952978,0,0
333,7,20,23.9667337676443,73.81714193746205,513.2173101664916,2.217499765560068,226,823.0741955759468,0,0
568,7,20,22.218071491350674,76.24121818739172,441.82622904777486,1.9823788895130208,279,486.82558823623646,0,0
554,8,2,24.856800667088894,71.13441809065895,554.8475462022742,1.844314808736204,768,17839.388071433405,0,0
97,8,5,25.55908365674906,75.73328620193641,455.1821365912976,1.876142341036363,813,9221.871472541323,0,0
237,8,6,22.317370959872992,81.53747771977335,408.3877810218712,2.6627584833207982,736,7656.270088246313,0,0
438,8,6,26.305917453052025,79.74780445098077,501.87472649792073,0.4313229141071525,179,231.09895335793055,0,0
243,8,7,24.920743806712185,75.88948616706651,389.03189109266964,0.5326768756088304,758,-1212.7724006966546,0,0
419,8,8,22.44903007278542,72.13873228629582,412.44980087307437,1.7075486681455594,84,-2119.364043872708,0,0
138,8,9,23.93922695440192,72.27915342017552,520.396020353388,2.201150235568732,300,3484.556069959508,0,0
505,8,11,23.134123278354313,81.98230868916174,459.85101706772707,1.1224054068745586,706,4200.003388390937,0,0
327,8,12,25.963408164754505,80.0473363822857,469.484731238934,2.2845759001616117,264,16794.651086665195,0,0
218,8,13,22.790479207501985,75.5097358442431,406.8780073727917,2.126736927105305,315,18577.827726145206,0,0
519,8,13,23.727212259288812,76.02767520328223,511.10390561237625,2.2951657994115244,738,20062.921372873603,0,0
388,8,15,25.263312360378922,76.64428337665149,538.3311607794203,2.2479386339125136,181,5480.3252071294855,0,0
