DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,24.30617857622521,73.97746707635208,426.26253545100917,2.5857058444703087,752,17211.58618624416,0,0
0,3,22.74756987397142,71.37651903587017,397.2447637274509,1.5508525563459816,233,18157.112806466055,0,0
0,4,22.879003948232732,79.69838998623193,474.2973360011186,0.8993295079021835,237,1352.0123830013285,0,0
0,5,27.261204220233854,72.92392198713463,529.4316756338882,1.970939273307392,92,0.0,0,0
0,8,23.774153721442104,72.06623240200534,416.0783857063453,0.13636309220330162,804,18810.29722232285,0,0
0,12,24.181467893263687,76.51263075548361,407.46140377233144,2.6517323893598657,0,18204.277872032093,0,0
0,13,25.662223920266797,79.76119065615205,478.4008851153903,0.5890612207761867,111,18328.054537715663,0,0
0,14,22.181075335823365,76.06214747468638,533.7980736895975,1.9713244117710373,734,84.94035190116323,0,0
0,17,24.58482883522167,75.60017747590108,360.64381691464473,3.146660902006931,720,16455.3507350609,0,0
0,19,26.376500548996056,81.88875962124985,562.537444699531,2.031113947587396,5,14859.146687973473,0,0
0,20,24.597066777448482,74.39624503116802,441.0963123743612,2.1737946178233587,0,17955.02148372367,0,0
0,20,27.825298576001458,76.16896845980916,475.7719963563989,1.802669398406416,737,18885.957450819416,0,0
0,20,23.417297053267696,71.64447129061344,392.83683888292296,0.5941516776019506,0,18233.229224616087,0,0
0,21,27.912834613476438,74.91695256195572,329.880287418133,0.3880413700949964,236,5353.440040499978,0,0
0,22,22.918977119478654,79.35511916789517,398.80198128615973,1.3499482406271452,239,15789.909778053458,0,0
1,1,26.14217114800697,73.15407067130927,452.97901827391456,0.14395490788205895,727,15738.369005021508,0,0
1,2,26.385399088228297,77.19054262158787,405.2722624211518,2.0995474521436446,200,0.0,0,0
1,3,25.453556760592527,75.47581611352737,501.3336637697053,0.32756049946586946,31,6928.216529381694,0,0
1,4,25.723241346305514,70.91870628208281,439.0775920486793,1.8257432411159809,0,0.0,0,0
1,5,24.753675555845547,80.76159005073775,489.53613863098803,2.0145563722420246,0,16589.653613552044,0,0
1,5,24.974411511052995,74.2881016830758,482.72076813364333,0.5830102384811093,722,16234.095718000322,0,0
1,5,26.539878005351596,76.46757295015843,571.5592058890386,2.1573860341831463,0,0.0,0,0
1,6,27.236633872851517,80.80312527252516,426.1788598739267,1.5397720112262625,26,17228.241048668493,0,0
1,6,23.27689559520384,78.18596735991407,446.97351313959314,2.1188751380619557,304,0.0,0,0
1,7,27.02110667577091,81.8256232819263,519.4084089338038,0.5905939471569432,272,9941.505296072799,0,0
1,7,22.546156379717132,74.04877748379309,357.7254257360815,2.6191871908331144,47,18291.824274839124,0,0
1,12,24.945383470208895,76.63407510679909,337.4949217474587,2.1495324480873608,807,184.86428757742937,0,0
1,12,27.056644069478782,81.56194894600891,459.98166105357166,2.5818077234987005,0,16001.986789328857,0,0
1,13,27.510771664274763,77.65293089139193,446.7062743281278,2.570170061631104,0,19245.264964105747,0,0
1,13,24.513142905168323,76.16289237841967,397.92895705610414,1.615962468979038,122,0.0,0,0
1,13,22.712825233210097,76.73419775119814,415.60025998662,1.997646880400108,146,1179.5009935207092,0,0
1,13,23.122034294546737,69.14094757671165,408.542530673271,0.4245826933475251,284,19046.442575815003,0,0
1,17,22.990703319138103,80.64936057771277,494.30043078486796,0.6034030470619303,217,12682.369998873262,0,0
1,17,22.58981051556123,81.44876934296799,517.2944169146245,2.802135027256992,127,6191.428581414917,0,0
1,18,23.671525305131265,79.7814759740265,461.1436725185944,1.288735113952368,160,0.0,0,0
1,20,25.44349299875808,72.64640238874658,353.5513466167194,0.9199861866369126,106,18130.841925807796,0,0
1,20,24.561544559379676,79.18771686499157,433.9442804716727,1.8620433704718253,788,0.0,0,0
1,21,22.47096685193181,76.77681947624924,407.42037729870526,1.916065295495791,0,16565.823382087157,0,0
1,21,24.858522147224896,75.54479163551991,590.2587212689324,2.0012343834900848,10,8121.838089516613,0,0
2,2,25.612455829348356,78.38425925094266,491.8167923401222,1.900721194809739,270,19324.69969559595,0,0
2,3,23.58276529919549,74.83025514805898,407.19386225783256,2.050180675861116,766,16828.36214872422,0,0
2,5,22.71195417814421,73.75949832628088,526.2353461250129,0.984093366427832,38,4903.87292102146,0,0
2,8,24.132127568565153,72.05700527247556,437.189477496415,2.0602384194108607,749,17500.485648176586,0,0
2,9,24.379820963917354,73.44248602362528,395.2660205279978,0.16217377585480283,745,554.9107567436404,0,0
2,9,22.696714930388623,76.39788606835097,422.55901623781784,2.570950329967015,109,16368.60412366676,0,0
2,9,24.103359493391626,80.0941959449099,443.1093601776171,2.1191480164138237,259,17837.765455244233,0,0
2,10,24.934842317110267,78.71815858007383,559.9576232534429,3.204441287257949,95,12745.946694979892,0,0
2,10,26.66725339335762,78.44346222898379,552.2251313772459,1.5388498399349184,50,18309.588847499173,0,0
2,13,23.657661633102204,75.51927436633952,503.9880422179015,2.571118207640974,0,17640.815593180127,0,0
2,15,27.213887593982513,71.11698863652734,456.10460744770467,1.2062656242931782,781,17899.73353224959,0,0
2,15,22.620985052001338,75.9385205860351,389.174126303059,2.180960139381331,147,9319.709467904348,0,0
2,16,24.53908103598279,77.6786965416654,539.3454413755694,1.948812259050056,3,3831.22660714874,0,0
2,19,26.099136058975667,76.78676487312616,468.80859135488316,2.0332778505035245,778,0.0,0,0
2,20,22.358911648071246,79.92424039607958,458.53855029767783,0.07128472830728824,784,18248.249626807985,0,0
2,22,23.64128377108065,75.40792865936275,510.1983520044674,0.5462670429163972,0,11387.530406976679,0,0
2,22,24.98650982175249,80.60657530468305,466.75689616179636,2.2895471794103,220,7815.299998956578,0,0
3,0,23.256248698189356,76.78692249426476,467.7321784945217,2.0797781971737055,0,18371.624866632603,0,0
3,0,23.97293640874526,74.90076435515446,411.42978237874195,0.9331663561512196,738,18921.55205421745,0,0
3,0,22.823099927298728,82.1351916556339,505.40762446582835,2.1899319118331437,210,18417.360973965315,0,0
3,0,22.02335068955986,78.37843183593661,378.00651360456925,2.149534766135702,0,155.6941783732596,0,0
3,1,22.91643960164377,73.65821755227854,434.8894439467908,2.1680879557040185,71,0.0,0,0
3,1,26.816776438266487,76.44459487896347,450.5447854342016,1.9765002808573164,0,17380.896089571223,0,0
3,1,25.88603344209442,74.39896167785096,449.8293344807973,2.7157448030225595,12,17756.88449186125,0,0
3,3,23.739850848973003,73.5549064558242,525.899271025094,2.045335341789843,246,0.0,0,0
3,3,26.406718676739835,75.47271051367153,507.38465564874326,0.3971227130322956,793,0.0,0,0
3,4,25.873465396597474,82.10695950547283,460.6886796320571,1.041806902173793,0,0.0,0,0
3,4,23.024373612866036,75.29383097852461,535.5306614827902,2.120542600273877,775,17639.66796201687,0,0
3,5,22.918340856955734,79.26179896098934,482.9611994780392,0.5356872188489924,0,16957.39848286381,0,0
3,6,23.50866035506445,74.77021140743628,451.9479907549283,1.976710840107905,258,940.8855010688749,0,0
3,6,27.268618994717503,78.90007260243694,563.9538139568452,2.6659714018322695,275,17336.580187551925,0,0
3,6,23.004617101631993,80.04471742043702,555.6928366710704,1.7189298945846618,12,0.0,0,0
3,10,26.068589687201083,74.85615593194215,541.7418502656399,2.1855424669881702,157,4009.9933947809623,0,0
3,10,25.320443853430564,80.77742609906944,444.7883965048862,2.548926631396222,757,12578.765046678036,0,0
3,11,26.59753714877692,75.12380749597705,508.287286265623,2.0101414524753234,182,16106.899818845062,0,0
3,13,26.894644757915973,69.84691875086071,440.1318170336139,0.45263959255264263,296,1834.1059852514463,0,0
3,14,22.173176902972877,72.11021808653136,486.7969526398813,2.246743751716764,155,13593.669389351388,0,0
3,18,23.01446126510377,78.85417535378696,388.1898485193708,2.0399911052853397,758,9650.684382448077,0,0
3,18,26.349114665468296,77.2260481274805,379.78281888031927,0.5318294647817411,782,9521.232568346924,0,0
3,20,23.281179568739613,76.73717140881477,461.9711643923865,0.0,726,0.0,0,0
3,22,22.322768733224926,72.56583023118662,370.7954348804438,2.216138463677072,184,1715.8369097410957,0,0
3,23,22.554262455925315,78.15998815743862,506.62494703614703,0.5747042919996872,794,17767.40558551145,0,0
3,23,22.97972432097156,73.40967484771501,548.5809837209123,2.7775507363888057,0,903.7508177880438,0,0
3,23,26.31722578330777,82.1588869019511,498.61213440475433,2.058098779372621,802,0.0,0,0
4,0,24.13024868801862,76.07542009703444,449.5539528120089,0.47908608282233284,209,16850.160829996046,0,0
4,2,25.197856858226118,76.09537113240273,364.9633804801047,0.0,0,7850.176046850504,0,0
4,2,23.187027092931043,70.42200307506774,423.67065573998224,2.147033400401001,120,725.6199886581217,0,0
4,6,23.798359634086243,80.6684629296905,465.8777000068769,1.7552309924452514,72,1250.1020539148003,0,0
4,12,23.739999279724376,78.0485557162939,417.34497669711516,2.0276298275377074,0,18586.986485932746,0,0
4,18,23.335338583101315,80.091114578085,425.6419933953091,1.9713810794321456,168,17929.67931612094,0,0
4,20,27.15950144608208,80.43903069165655,446.15169377404607,1.9422608461888096,0,16606.878308246825,0,0
4,20,22.33834455661509,79.67019413497243,501.0720875791775,2.7703426312005153,0,0.0,0,0
4,22,27.71289494043187,79.62050041887865,417.66181794776384,1.2161976395959577,717,16363.351543705163,0,0
4,23,26.97052183464708,78.37805485408008,474.8841760819033,2.093716123757997,247,786.5320721659268,0,0
4,23,24.824035387425525,74.1851625711636,523.2447461776153,2.2006749356078728,293,17732.31112658648,0,0
5,0,26.74273455302588,76.64424429568317,352.5087831225201,1.4153075792187289,337,16278.237154660452,0,0
5,1,22.410272885895896,77.38896452654207,453.6772328268715,1.00388789198692,727,0.0,0,0
5,1,21.87216556410841,75.85096218713625,471.8375521200477,2.23352792592698,80,0.0,0,0
5,2,24.612771937790967,78.27446106594029,475.7341262389783,1.739574069478076,319,18258.625269252192,0,0
5,4,25.89341603068,79.37054028439005,518.1627153362552,1.036052202313042,244,0.0,0,0
5,5,22.539044472583395,71.15160240747069,444.7385436045419,2.7357026040520407,774,18590.420585557815,0,0
5,5,24.38503623285531,78.03363486136976,433.6858771138052,2.755906865264864,154,12821.139837893093,0,0
5,6,21.79144300746302,74.7982846334812,441.5994367165076,2.5214930212188214,0,10728.49993138849,0,0
5,8,27.52143632055765,79.51253447183261,513.9876966042956,1.56897407820856,57,0.0,0,0
5,10,23.4106612761782,72.38293065291582,353.85052040872733,0.08739382830101841,7,19412.35166493909,0,0
5,12,23.944632500239603,72.85630229462444,455.4491173902588,2.0230834091526178,163,0.0,0,0
5,15,27.917141263630423,79.48862550853426,452.7118516293722,0.6346143555220087,0,19622.41055331947,0,0
5,15,25.99825768118593,80.49978406840306,428.2867506364323,1.584923447687466,53,0.0,0,0
5,16,24.875843081533052,69.03075880290287,463.10938688725076,1.166487518887059,55,17185.358376441713,0,0
5,20,22.81924801420136,74.9173291831435,506.2409953969139,2.175096536549637,767,18404.658145793506,0,0
5,20,22.571854653836134,74.91675751929297,332.0999252888972,1.9096959595845409,240,1234.2059190087073,0,0
5,21,23.612957953125992,71.88217721145367,468.30018528134354,2.0680646630728,773,9461.107521491773,0,0
5,22,23.6426569169689,69.70041836386152,454.29634410483254,0.0,697,17677.4227043655,0,0
5,22,22.106945156004507,69.20520339021493,441.86603333245847,1.9091273384948906,0,813.8699063599504,0,0
5,22,23.17069596491735,80.07099152906409,378.0591144364336,1.7848547266424184,794,5528.386217527387,0,0
5,23,25.140445414283878,73.32823621984068,440.6499647388578,2.9404064332491346,752,17907.358872426208,0,0
6,0,24.17828896029026,80.10887072392735,404.4193593685883,0.0,167,14325.838660697136,0,0
6,0,23.660758346912363,79.10336729463577,469.6054811036569,2.2769427299442704,224,0.0,0,0
6,1,25.480766329436047,80.0965003904205,541.6068091934332,1.8769740060477123,0,6764.428858664625,0,0
6,2,26.506395056558677,81.42203933169918,354.02069717949513,1.8440602754307798,764,15267.66036883121,0,0
6,3,26.46702003480833,71.99848172977266,440.96686869426196,1.0865575307798627,55,0.0,0,0
6,4,27.51210260129816,73.71009722484789,449.2484199720984,2.24769765734542,148,17829.00805957008,0,0
6,5,22.44253807180363,74.88863719094125,416.9388338545056,2.3613300209728907,293,17717.654290867773,0,0
6,6,25.121655432140518,77.73291075779554,446.60686635374697,2.906786167938343,5,16393.327897058378,0,0
6,6,24.528165498104133,78.52849756494011,373.2597754410397,1.1164102399938844,802,17429.391461892963,0,0
6,6,22.15440233541523,79.93606183524457,422.62493657149383,0.29569324713596856,697,18936.12550641534,0,0
6,6,28.404251657023675,77.17687429176893,400.688785817224,2.337926470816379,248,0.0,0,0
6,7,22.845873227414202,79.38335501649377,459.5991685757124,3.0059884513279176,221,486.6566228157751,0,0
6,11,24.857332681594702,70.23152263374652,367.1788639121781,1.9727610988603672,790,0.0,0,0
6,12,26.57608119470479,74.78923841636974,405.00358982731916,2.076683511640063,246,16475.585673203288,0,0
6,13,26.518616591125166,69.79812234112389,485.436681517824,0.5334446401165154,779,18053.32903789098,0,0
6,15,22.256732396473286,69.27324641982877,456.1286830590218,2.232925731451227,154,19165.442183702264,0,0
6,17,22.03724397871636,78.08943136639486,590.443888283283,2.5018973217576423,7,9551.66425909807,0,0
6,19,24.16732748306431,74.70362361649917,409.3471436661645,2.1406290830329615,30,4831.769880934981,0,0
6,20,22.424043467927852,73.71080491311967,427.25033541868873,2.079087964754537,700,1082.9228772558017,0,0
6,21,24.590544970070706,73.16905465064788,445.7636024692146,2.236578974163076,739,0.0,0,0
6,21,22.827608286311946,76.44814283723136,341.3579252847511,0.7138841184561067,291,17186.048629076155,0,0
6,22,27.13843350913193,80.98436685321137,566.6474792422619,2.2631675265220657,763,6615.709695946083,0,0
6,23,27.378765149332267,78.61132572192884,445.99719848784434,1.7825356121353062,745,18486.574801431776,0,0
6,23,23.39482952677632,76.74149917273057,572.7827957274285,2.4602994236910445,728,5675.27705109832,0,0
7,0,24.962753580874548,75.39050168422293,456.3998713659182,1.9047426638485705,739,872.7025118640577,0,0
7,1,24.8874542170664,76.83829655463798,459.54541367048614,0.7039381049937425,766,17303.60037622816,0,0
7,1,23.74637752161896,77.49828360265032,415.21096106153806,0.8311208021404644,224,19591.457587822333,0,0
7,4,25.401353772596668,80.37732504963839,534.0377833908592,2.7759570577618415,0,0.0,0,0
7,4,22.389693055726116,79.91720571619219,486.9575845280362,2.2015571733121857,0,1032.8737533723793,0,0
