,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
164,0,1,14.344406582387453,78.26355880385505,357.2983560933418,0.6199205648926138,1130.959097559802,16961.324082000403,0,0
238,0,4,19.88820024936267,31.972571923643688,489.79666497210223,2.8077161503418058,747.6659454736737,-1966.4159555009512,0,0
640,0,4,25.53849673460751,72.49064938777084,506.362669798,2.3760838052517403,1184.6732723686164,17958.981435366877,0,0
658,0,4,22.970548898091298,67.73915189251625,359.64659047823505,2.570798038077618,-45.1529885052873,13181.9389981706,0,0
92,0,6,23.592829995866946,67.62444969846746,394.00217773847805,2.1302960538060085,4.73939400057124,17359.709486009855,0,0
246,0,6,24.091251885384246,27.663025931521346,362.11831000097743,-0.20706531500078038,1286.45919478789,18898.010441717342,0,0
588,0,7,23.44946793783603,78.44643842536735,349.83731738296,2.3965587875626846,1336.8701604921555,2198.801239775241,0,0
312,0,8,21.495907566217372,52.94533501466342,495.69603843633627,1.348899036639532,-83.57674835227617,16477.04935365218,0,0
611,0,8,20.13233898160642,72.30259020916178,432.91119286653463,0.8436471096626488,1692.7317641678903,9526.305093513442,0,0
237,0,9,26.58787114590821,62.871147520901886,530.9698303664278,3.4237871612001527,77.86554120435098,5485.773875318391,0,0
625,0,10,23.294764950108345,24.035781962061574,530.2499300818195,2.548632154965261,2514.6757671470145,18766.875093945982,0,0
647,0,12,20.455310600674867,79.54487023520798,400.61541997036494,-0.47647998024541327,546.9613782367196,8728.377358976533,0,0
166,0,16,19.89412365654819,71.43201548135491,471.88808965859573,2.798679117407232,2768.705960674529,11924.98792051233,0,0
554,0,16,24.418501101340436,73.42797343587226,418.47047428574973,0.39913001259168424,1254.1186588538603,8084.228649580136,0,0
87,0,17,27.86436731152127,17.31291428585887,488.8529854482137,2.432928937600211,1375.7876113453042,500.571963451533,0,0
203,0,17,25.927392116120284,69.22575620271714,441.50148487949633,2.1271194982686494,2676.620095138331,19071.018365863896,0,0
412,0,17,26.008531304711212,79.7045551814727,462.7409553703185,2.6125694913935527,1530.7614766726165,1476.0500602457666,0,0
17,0,18,27.96099326332574,41.72933177219546,492.6988406054682,-0.041236679307997265,944.6148923382416,19355.36270035152,0,0
305,0,18,22.57046653319862,80.80061273321712,510.6497612580558,3.0464373131766735,699.5231352351799,19350.913370265727,0,0
182,0,19,15.850739825205345,73.46784662197696,417.0150655512923,2.1806779331663444,582.223968151257,1606.7757850415107,0,0
508,0,21,13.418168221937885,27.17589758790431,410.524121291845,2.1297430305263942,752.1636320866135,13621.341274119144,0,0
193,0,23,22.70439110876808,26.40244874903866,358.940479563757,-0.07122516207736948,1046.5320824796881,125.41445671841993,0,0
289,0,23,21.345947913858343,61.26208012662561,542.6192436635899,2.3738365561370784,182.91836790687012,4943.679992573857,0,0
472,0,23,14.386247108669963,75.29651673181634,512.6425348365218,0.9836580644978308,680.4605617784789,18004.161887288785,0,0
593,1,0,19.111569337524877,69.19909569524071,404.4591841413287,2.2504688105049824,91.66085632049823,17680.76992829579,0,0
430,1,2,22.519302158788722,70.26919385173643,427.2639107142112,2.5516963992904445,707.5151566383705,7371.409329676017,0,0
458,1,2,25.076240034506164,33.732008790130934,458.47285831623367,-0.5037046817324414,37.978424942168346,-981.6921902589834,0,0
630,1,2,20.779421274655416,74.58445890008579,548.5416085034374,2.6690123313739202,834.4713412299648,11856.583602201872,0,0
290,1,4,22.654821799436103,26.84215874245954,540.7253301440436,0.2121534319124515,2149.817977063536,14394.110772743481,0,0
543,1,5,24.313972315211313,18.929336965224294,407.0983822997396,0.194597151942005,1475.0151327490246,13591.033447047033,0,0
107,1,6,29.615928615642954,51.274980924253676,400.34081837619,1.4683490398572612,846.7132841422276,4869.851756228229,0,0
333,1,6,25.10583175382862,37.2006506051571,435.88915812259705,2.8555297399944943,1126.0686620818747,17163.469277503784,0,0
498,1,6,24.148717178977975,31.39226583302816,520.0925897432712,2.3276518886919026,821.8143847723492,6936.541418086438,0,0
561,1,7,18.864289052857558,79.74799540771718,531.0172122729766,2.4827512417785886,15.78816308666227,1285.1505312388467,0,0
44,1,8,22.773908384359736,78.40536028153652,558.9967316862014,1.5861032333329366,1214.5765178828901,2485.6460526937017,0,0
127,1,10,29.656446393481087,74.59322408698053,440.44734160241194,2.689923259543267,1322.5876310929116,-2113.6442287523214,0,0
496,1,11,24.437027650419132,69.83074309331187,347.7358200870901,2.2911465366294825,1873.6280972562267,1533.8172033875064,0,0
416,1,12,25.066862580928753,36.58767954068888,546.1557878816361,-0.3022383315633119,1174.6134215792915,1223.726384002754,0,0
522,1,12,24.220155504778702,46.71722377018764,511.0162315411419,2.338929633241181,2310.805352673943,-1160.2374772596277,0,0
45,1,13,24.25143506337725,74.21653564691181,425.1075734506799,2.411314058467381,2351.8222237673767,97.26192573139522,0,0
129,1,14,14.870640787720294,58.27761388376289,385.60216668668676,-0.38495932907478925,1310.2749306147318,5437.354607864176,0,0
117,1,17,19.398354732280175,46.46247748383426,394.9845818002517,-0.23088567249604108,-10.690356001984291,322.9038155968683,0,0
405,1,17,20.49824406857932,62.482992358692854,464.40038545632086,2.126824909280665,1476.6549311295096,4227.963087074989,0,0
134,1,19,24.034813831815217,67.39217581404583,430.3193951144699,0.19297091771903754,845.4156501977888,6542.459064296178,0,0
362,1,19,24.634146093142398,57.34049804651846,414.42821026843257,1.1201694396267012,34.7666043874472,17939.71401184079,0,0
628,1,20,24.083135668186316,79.78460072759607,444.705504699666,2.4498390323844768,802.4304446523025,17502.868934150323,0,0
326,1,22,20.461725598936674,77.64398142802447,412.68853087569767,2.7303339477460646,776.5927854779411,4539.214793781852,0,0
