DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,1,25.970718878644536,76.04303930714272,757.0457015663549,1.5230870733382094,236.02399946521658,18304.411339901188,0.0,0
0,2,28.800029826906986,83.07668776734285,449.1770141673271,0.029717725178918616,124.77332293137606,0.0,990.2929167277242,0
0,4,27.688197335019726,78.55417889175985,578.4678074484526,1.4916975450952972,140.96615735893067,17979.821142789133,956.007787164973,0
0,4,25.1486323276216,76.17667795926319,955.7965813396612,1.4662398159965997,113.19265640523425,781.9742000175758,65.92124407517422,0
0,5,25.33789652775811,81.34409928677753,457.7623817005449,0.7301498955307629,186.52166062902094,18958.062887483844,1008.5802195236289,0
0,5,24.909323025560415,74.64223995167319,560.7620713298364,1.7244785825613336,112.17153178609956,798.9458792205269,0.0,0
0,6,28.19983000150361,83.43827442503809,620.6676821372578,0.2636801831046528,167.67572883413365,0.0,923.0698130147376,0
0,7,30.376242804554856,77.33370381508766,513.5712013368851,1.5482271415055964,123.84140556586891,19391.762436292218,1046.182615206891,0
0,8,28.415653692334626,77.57293042884208,453.3614579652591,1.725774918008103,139.9314545641717,0.0,0.0,0
0,10,29.829144103946877,78.41420907108451,805.6196580181372,1.4158391444897,115.15121055345122,0.0,103.42575644615481,0
0,11,29.663793335929185,81.64057003498462,687.6424011993142,1.4654176908743812,242.49534837201563,17911.3896418271,1010.3526426474747,0
0,12,28.103468362867552,75.51537770868119,738.5793328430983,1.035977450289153,0.0,383.84501145851436,60.21766078850741,0
0,13,26.12441041416729,80.31656556533933,481.57139058275345,0.35732058163133334,265.2645400039091,0.0,1043.0420068609374,0
0,14,26.41741018817843,76.39500373905696,505.3286688071693,1.3490454882375627,233.55097841133625,1002.2192464265034,1010.2806446469708,0
0,15,25.895412864644992,74.70720387257816,431.60125550965404,0.18700816947313342,235.41112832201102,18030.660158229173,80.16741695658425,0
0,16,27.461113379061402,73.40080712446327,519.6333000323025,1.7323933417689665,259.6460992119216,0.0,983.0158383052978,0
