,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
138,0,0,29.256115433886027,85.83304876821347,623.8495695631024,0.1955347198535721,186.6353887109404,18059.846440597546,947.6751765216854,0
386,0,4,29.125839700728424,82.05645068440126,537.456423533221,-0.3396167259610601,34.9815559992158,1736.050130209771,910.5174122372055,0
527,0,4,27.17080906694085,75.43632228306453,513.7585510943751,0.08058545643948015,-23.89961251390917,-474.52463652601153,-38.23157456127082,0
581,0,6,24.936984000408636,83.21800692138366,742.844707381515,0.12731696922003596,-8.243732357185863,18962.65100370187,25.813652889767386,0
27,0,7,29.17656238741117,74.58183926041238,535.872873947086,1.5132785145840613,-4.536603776710209,18848.457797931755,987.6248622736618,0
9,0,8,25.974557959163093,82.82315425609617,1387.70469370603,1.4810446998675557,231.86548122526196,2073.7861341644257,937.6934148667198,0
145,0,9,26.4229467556246,83.69771748171962,1298.6080341908046,1.5739638706288035,254.40381899282173,2308.2918736056254,956.0647651541055,0
663,0,9,30.55408288393095,77.06318950523836,470.037451468328,1.381633388395857,235.56426375543728,967.8431462670324,-32.252149596921456,0
409,0,10,25.349499893870206,84.96522696074194,574.2671434873824,1.7457324967949925,242.77486321303186,18589.105622925374,909.161810621785,0
128,0,11,30.305512122660804,75.62838567981032,649.2495613242102,-0.15403456797601026,23.575997770046804,725.4341378884363,112.23214975732162,0
322,0,11,25.50372683493905,83.36651333285197,539.8123181468201,1.5505955284461266,250.93821826828628,19824.007200198103,934.508730016887,0
95,0,13,26.22647489799419,83.73828987991553,592.199178961292,1.347433011263579,254.3087827904852,2436.30656033241,945.4484700498676,0
509,0,13,25.302435824859177,81.4548681911581,563.5751114668114,1.4893525300996546,219.96021066658494,19224.766279664203,10.125183326299549,0
526,0,13,26.000681050241703,76.23917369288168,552.2312316859084,0.15057613241738863,134.23909975695852,2092.1662463445837,917.7709746211293,0
149,0,16,27.113221792509638,78.50291826836205,627.5167784476164,0.8015321113152608,15.119917873992089,168.58346048242362,972.5753580431225,0
457,0,16,25.383478073191885,84.03563029946795,464.60831621105683,0.9991060521462639,40.952600076353605,1835.1620575585316,9.982040521904116,0
34,0,17,31.08138771910366,75.82658054182818,500.2391782853599,1.0645237594998447,-4.465250229148265,18733.414782431402,-54.56852758094918,0
170,0,19,25.797462396649152,82.04365190435581,544.0179166713475,0.025473829771906528,179.38410903369368,2010.200764245697,929.3562313559087,0
422,0,19,26.980735264953445,74.23724789046612,507.28404516980316,1.5178953256758079,101.2025506728915,17595.49405004615,-93.07477483028522,0
443,0,19,26.130539567327855,77.23468392936087,851.1384034242005,-0.5415735210932598,236.35880839758963,19260.4958177189,881.53350764852,0
434,0,20,26.53930303502495,77.73614930289791,456.0552293715577,1.6013940540425924,153.82694873866012,-1357.9216119503467,925.1304872265772,0
556,0,21,28.665471077953235,75.4769438946904,649.9141208469827,1.6010273579886796,183.0883062827283,19856.101823730874,972.0791619640149,0
226,0,22,30.17742964954946,78.6643466330216,978.0912474075053,1.1237872498766837,-8.135393336715833,19702.02314731777,991.3655147427035,0
597,0,23,25.66043743696099,83.21724869083538,507.13070069888425,1.4756821835448433,108.25405451365846,17951.172930529032,-1.39307859923934,0
