,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
96,0,1,26.163958313999615,56.63451788469222,661.9811193105776,1.0361621778497347,1264.4583857101786,17385.018573521716,1199.4770635428001,297.8604640634102
418,0,1,33.20043097195006,58.23037797684889,518.8196721173667,1.198766815293223,1631.604184451188,10705.18660687822,2293.0607336074427,-11.283636687405448
369,0,2,26.52999612479144,59.16916796071345,513.2298403242215,1.106280424727558,102.7638926255697,12764.338960129022,33.84429454742062,309.18668579553514
35,0,4,28.248993955103945,62.61428657213028,563.9799908087421,1.0279949748590398,702.3464942668666,16924.57256828414,2231.064882375305,-16.61662771703658
423,0,4,23.861581027237193,60.18242256080461,494.60953260773493,1.029265567257548,561.3904673471409,14958.128007369169,98.14593131848005,-32.965096468020924
606,0,4,29.67202281381711,58.52946834803957,477.743503831166,0.972819159520691,47.985556579105406,10194.38416684173,14.504499265286007,942.9549548140632
56,0,6,35.08910218414923,54.6527294897051,492.10217099766226,1.0608960496825028,777.6697813443183,13411.718722069054,1073.0445837395253,-86.07568500987213
340,0,6,28.722136637716652,62.95765484121976,471.2418596144835,1.0567676352001272,210.97029759134563,13227.847131874092,818.5738631868576,194.62361283555862
161,0,7,28.231762815858584,57.11063133604901,493.4313666435204,1.1022032405792732,1869.4231828500256,12002.078903658126,1319.353515631518,-6.518362168982932
247,0,7,33.40515144173806,56.023827838247136,487.2002024336066,1.0466995755140045,-104.35656098724242,18205.18199974247,670.1471787037482,639.5811754786278
123,0,9,33.525418282722114,55.343890247979466,425.00408801183875,0.9743839815983635,87.85629749502226,1184.5364625377206,1762.4163288647426,554.1742314028118
204,0,9,31.751387024876877,58.73320391168588,406.90736151014534,0.9778542466469302,596.7812374276475,17734.694241920926,2100.2089571720967,-11.922134873875425
534,0,10,29.887143796350287,62.16052085202186,491.92160038469706,1.0023376675788742,-129.71631558808843,703.5166405619616,1006.4199537758567,896.8344459437742
546,0,10,31.218295419810055,59.84154223470107,471.53033940921443,1.0559919692404902,1323.2669586226984,13526.262455670176,694.6100563755988,30.293191960893854
640,0,11,26.33897461086026,63.13745130242585,488.8418489569079,1.018289106750538,234.47592026479055,8501.030848922923,54.76500308255152,724.412090646212
666,0,11,33.93348325669414,59.85918426041172,380.6055936592412,1.1616292195108744,730.4003037198619,167.4135972288763,2089.407721853513,408.9150867350836
304,0,15,30.451159569756197,59.54136397151975,399.85922384349686,1.0039311678466156,1045.9342590026322,156.55210524439048,412.91396246771086,632.7847021459281
637,0,15,30.51272750997302,65.93852873030117,542.8205078505343,0.9898665668184139,723.1296166256317,18680.183831165727,48.586614841228446,930.7944701795222
570,0,18,24.49943762640074,52.528227253886456,464.9620629557592,1.0056317864850743,1672.0520979653015,19381.63406828264,1001.6206410979721,244.63628739402873
224,0,20,32.72402394585616,60.502536066435766,490.4498561933705,1.220161797587815,1095.9493157231066,12836.109269068102,1459.8765933981856,161.83314322110292
433,0,21,34.213759061708075,56.35670632085359,570.320474850256,1.0070333722037,20.748215480007516,17763.21640182718,1225.2653827924921,-25.593028146511266
