DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,20.07295817704773,70.51621088268992,470.94231151159795,1.3650727266385934,1384.828835877754,15831.922269837225,825.6068736004465,2254.83649555161
0,1,15.674310511568503,80.83169911296253,369.3852656483065,0.0,0.0,5473.666441907504,1017.0810021946428,564.3372949075401
0,2,18.469547889095363,62.78998526211974,510.3213844990428,1.2351208535306508,793.1590089963704,2476.449065410304,577.89306308424,1363.1403979397555
0,3,24.722797760557363,67.92801860948009,444.58656721832534,1.2211776833369914,1172.674827437214,9502.730399385635,152.99497662138734,216.10632920734474
0,3,15.13933117610982,77.93215870876475,366.39661699414944,1.231019837444924,1899.3869975334055,42.94642970010341,138.862023991383,1283.1112043790213
0,4,16.49790927128547,65.87240925200159,462.1188637704223,1.1457812284519846,2112.556367948194,0.0,1332.199615579456,3108.1599916312543
0,4,28.394700263558093,41.81389566250813,366.03143757119994,0.6820497704739457,745.5947852897701,0.0,875.5559710728411,802.432007093809
0,4,17.846727845987257,77.48787967934358,399.3728140363704,1.1769304438743304,1170.2337315480265,0.0,931.214152866166,1010.3096172522727
0,7,15.253445306925784,85.40127053484329,372.17043242066904,0.08359211895057951,837.2606383154374,0.0,755.7666176013894,720.5940421234386
0,10,20.527805527419943,73.64175496274476,412.73265656839203,1.3301342841573986,684.0924579763367,16971.82173534009,14.491992284658565,2363.046997816686
0,11,16.89471272473167,66.20911876020028,440.14017579798633,1.4207503730465025,1440.1718072570752,14004.769261497819,1481.1787645898833,14.100127243661081
0,12,22.34047536039096,24.179109108517565,498.27454843887637,0.14954908235015318,2271.4136955786084,0.0,734.0369034098343,67.03339337409504
0,12,15.283616904870618,76.37309186596796,422.35032729035447,0.760220821609156,280.79345536173673,8170.043107217886,906.3127494352063,1055.5296867763857
0,12,24.795059270405286,66.15418086993641,438.09582896059436,0.0,638.1341996573349,15261.078564374806,2115.326004929491,1436.3110007710716
0,12,15.217108086957419,57.796672507934325,472.2502108151045,1.1189763948096199,0.0,16007.186461859816,791.1115833603922,2676.2137603416104
0,14,24.006798181434892,79.55396799299534,464.108154319595,1.2167379868385884,1097.997723376866,818.2244389143707,719.5232980468791,129.44567931876514
0,15,20.60516565248603,78.03977582572394,401.88060172771765,0.01495366692276881,643.9506482755426,1755.2817723480293,0.0,0.0
0,15,16.126929282497727,46.08880872464466,369.882595941535,1.2619675714848086,29.621551523657327,0.0,811.7923747528814,2845.146219816172
0,16,14.183816528169563,45.19709266741716,493.5398699323926,0.0,0.0,18685.89782685512,531.8953176233111,1269.2341070874966
0,17,16.023218918148945,73.5044746974803,361.05405478190784,0.9726560494602091,426.4779137701294,4427.930615245702,423.2327869826797,789.3532516493653
0,18,24.755598461997604,51.78506881642492,478.125608112218,0.6538143998977316,0.0,13013.713178919046,511.9156070643622,3342.941521705462
0,19,30.113035050036782,56.21883073630241,519.9158737736932,0.0,14.194385351399774,17886.961981103286,0.0,2341.629908273313
0,19,22.905646135022096,50.32368211586559,491.96690987770165,0.7058474643631004,0.0,18361.417574986775,694.7703167889265,2435.057195189363
0,20,20.572924350266142,63.91470781877293,448.32242921161753,1.2306781786709278,0.0,105.40189672572706,1078.05126919418,952.1465121727085
0,20,14.62353927899594,66.71899524213323,468.6391213951611,0.27709292825358467,78.08304421654545,19088.000247580316,1296.7268167812222,0.0
0,23,19.2341399364575,58.39795957990563,437.2101423165924,0.0,1295.6456101017202,16272.107003243167,1411.1549826295766,2891.624483828956
0,23,18.30074799737793,73.37433558080119,415.0855222046006,0.8648261756584823,1680.2235608996193,7650.869927040958,1646.7013908203185,914.5168573684882
1,1,24.817217020432054,61.954793957616324,417.5953280418116,1.264877759877525,572.7628396398015,3312.5805082029337,942.6473141660068,3922.6494187653925
1,3,21.834951025832165,66.19107378252752,391.08849622277086,0.0,646.1574812829733,0.0,314.04986674333645,911.9422382802231
1,3,18.124694459556107,35.70554272750222,370.2932205851263,1.167070655900532,702.7422081573384,17984.000419510918,166.0439784355949,107.70827354860886
1,3,23.53606920644402,60.54535428420263,387.74289463215956,0.0,2030.2426779139073,16867.34482672366,0.0,1666.5170807139107
1,4,22.377558604628597,38.29961155111816,502.04532912221043,1.2485695374247814,1351.520981951665,19614.59029440937,1438.924284607832,3398.846440284335
1,7,26.7185533940735,47.254547262584644,350.6362570955476,0.13597842632699259,0.0,17531.836467042656,89.70502290676997,1536.527858373906
1,7,17.74284839626899,49.670746631710024,361.1929346682941,1.3432569389655475,70.54504011772752,5460.025551907396,0.0,0.0
1,9,14.937555804660818,52.85079705878837,399.15556855805124,0.06807091974319235,770.3504999404662,1764.8196068261495,65.42914835628345,25.31655822403919
1,9,20.372456180190365,69.86791578369642,478.9102298510762,1.0903434074222214,944.8104949168064,1.190940138369541,1329.8462714502512,2156.7983491859422
1,9,25.700104901697575,83.57621878923875,396.4196211576813,0.6039529606404106,609.7757744726349,0.0,1024.8846385394631,878.0313352875737
1,10,15.881830231549923,79.84267836563741,509.538537364481,1.292357643695039,1487.2246491933124,0.0,1358.7945920468574,0.0
1,11,27.016737079221517,78.80517391901797,427.04118093440366,1.2496106054057983,502.8873775425797,5406.375110925868,1654.7347900592608,0.0
1,11,20.008262058657376,71.19590257034659,507.0769171628168,0.0,1241.0376564357764,16325.022030787728,1397.0699537688217,2826.839678921351
1,13,17.63257333419523,69.85593589098042,464.32312950015955,0.06783728715204446,2105.663190540429,9617.290833837385,1243.748291821405,1582.1241938549058
1,14,14.574072666147302,67.97108688030154,412.3760835754232,0.0,1297.362089501617,0.0,0.0,1139.8540341031035
1,15,16.40363968592339,75.55185510083501,451.2407244633521,0.9812860323783926,1236.7538842028325,725.7959744599868,1346.7010734280586,3669.270181747033
1,16,20.58340055113073,71.63732734649969,364.9129498437123,1.278031176707366,52.51156622897733,0.0,611.1221014554744,3397.8936012500003
1,16,16.947908389067738,69.33575754750414,337.1638322345224,1.397594856570513,0.0,212.96126663366923,0.0,242.07748872714296
1,17,20.504449408465998,69.87642873137283,489.8628017995205,0.0,593.8731354371906,0.0,1154.234853901471,2542.4803493930985
1,17,21.222402724160446,62.09614218888544,517.1328761368567,0.8108119945000833,16.9101944609075,7466.409206538527,1453.256316036769,2716.1391218150575
1,18,23.63724347175377,64.25224313756608,439.142804524376,0.0,1774.0893372611804,12313.814651414148,1661.2060755309574,82.6228899475918
