,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
284,0,0,22.02704139627913,65.74333289957237,360.51791960945155,1.1878801550505493,-141.32286445487227,18609.611412556704,-54.2245883747823,1230.337587850916
534,0,2,16.784441941193535,37.111601571343144,474.1863077846459,0.04955106300772394,790.7234578867693,17420.549752500938,3292.294482337636,1052.0409821484552
191,0,3,19.179177408280907,61.785461834475775,419.2089092217877,0.8892222664881095,-151.40157565880827,2819.1437589441985,1352.2760568631606,3904.526537483694
42,0,4,25.374852537886333,40.918228701719485,335.4309038070432,1.3604416658711886,936.687319403962,-1032.8228813030582,6.974434017028216,301.45186070876133
193,0,7,26.214356660115506,60.6668361986871,424.9535845581128,0.0016544130959295876,770.5807881328493,-823.3380223085421,1310.2527139074032,3498.162348966311
514,0,7,27.14349553912312,32.99559214182719,400.91576417654363,0.6384764061076768,1233.5332067004651,10397.621488588382,1252.4491229416096,2723.1338771828955
256,0,8,25.1669668644955,43.07412076782809,338.3537089430779,0.1043721660908852,78.71549242950258,18426.49706833478,740.1954150163712,1201.3357511487882
530,0,8,18.19598714839347,49.37726858360264,340.08917711896487,-0.03104577141783126,155.9784452111992,192.55093467380314,72.7113164814647,2680.023675376813
162,0,9,17.59602225149073,52.581819831168225,433.2123411853365,0.06243374423363712,997.8395884235309,17662.19262950135,2923.637973859015,3475.5068459580925
245,0,9,21.496834348401933,30.16701282402134,361.43779492561794,-0.03430929594491455,956.9216002333582,8770.552750464798,2521.160935961549,252.96014212753448
316,0,9,23.18287871862318,51.88475427984034,392.75563457003756,1.302349857207324,-69.52766022106012,18040.314519329982,2287.4009020532867,1430.0618088148915
513,0,9,27.888738292593242,80.44437333310925,434.90086754465784,0.7438273560796075,1571.1715578358983,838.6469700456009,-42.40724528439314,815.7144012905252
76,0,10,16.755917356296685,60.6241929197911,371.54825581983613,1.1197498300304907,841.6561307368256,14448.078586764215,403.38277165368345,226.17615943756735
190,0,10,24.38893718603328,59.69453428879726,388.90209771089934,1.2864273680709333,556.8300693073018,9108.138717234986,1757.8960491362955,523.6966328965601
608,0,10,17.36484124563081,72.24976403192707,391.83173881718926,1.2212022844728703,855.8471787338019,4987.614654563946,1885.5709987661762,3073.414634343675
231,0,14,16.6860409464404,68.05616811436161,454.21526110218093,1.026908369515183,814.8475621229888,4550.274064913985,1150.0878635364677,28.716070128348008
271,0,15,21.54794414165232,46.70561542335135,345.9433941013365,0.5977187176889837,131.23156266357273,17757.499455753285,1744.3348767925588,3520.1240926211226
572,0,15,20.510986198536102,52.23942909803253,453.2899818198993,1.4102913630723362,89.43920214930112,19090.06173765128,227.62408527042354,2924.492659618825
63,0,17,14.571002399571116,69.62290648209681,355.66887065935055,0.07258252257292111,845.4237637304094,8092.972385679155,1124.5964691374534,1050.4935104208816
243,0,17,15.311523710175685,74.81491995641211,417.83378318095936,1.2455949811326246,1091.9330685461027,17626.31351000362,997.1124921384495,118.97453853729951
248,0,17,22.957125840103142,58.068460837443666,376.4112756266792,1.2165803211604473,1043.8579859572333,7676.298792082445,-23.25268365906982,3780.4203174476024
125,0,19,17.072943473661287,65.65794897069784,329.2442708962825,1.2922066694938517,-85.99814593541839,15791.873363448201,1240.4893285749963,2729.403978421483
491,0,19,16.93835908970692,64.51051662179029,377.0799513018782,1.2441755792126248,13.925353890904713,1567.913392767381,18.328801240753695,3897.538506783778
67,0,20,24.1556062230102,62.506562664206214,405.8831515568646,-0.14548615212521637,2.934235120237373,15792.78488982351,2087.2285800470468,1035.7524324965127
172,0,21,18.610606200667565,53.92062370713049,410.3670222212511,-0.16206170091350114,1332.619098336723,17432.28850067068,-9.907344360750773,1749.2117457310414
211,0,21,16.316887269620132,55.510497866330546,364.0289952536709,1.1110237718425462,88.80353747268884,19091.411591339915,3059.746553789526,1704.0048108531892
399,0,21,21.280940284983785,74.6306063619401,382.09846034347385,-0.03947730082046032,1689.882232975452,-1371.107816339876,851.1761239621433,37.20336224085018
438,0,21,23.9147192840789,61.607204804846184,344.4150230669586,1.2277843948092362,181.79670244792229,17701.041184068563,1366.3913362936958,-57.10157525246613
580,0,22,15.807429706825568,65.23496747946326,449.6827469617806,1.1868854420892048,1434.1494260763652,6245.037904182222,1614.9819628239072,2548.4975633061117
61,1,0,20.000626587668485,72.92694433990788,364.89941225201386,0.5850256942889961,-103.03876400327124,3085.346644952231,698.5516580582336,3985.7233110849807
77,1,0,23.099909876413456,50.52539891079719,373.6355639877731,1.2573881868066856,-130.92360151678847,3565.399079398153,1928.0974651673143,3126.6082478654694
529,1,0,21.372260020112076,68.08695207691505,330.10265821438963,0.02293851316113698,334.1996520859641,16186.01711451864,604.4646394631144,2766.7122368727246
568,1,1,19.314053666948293,35.429530285381155,426.2147009897071,1.2757403846049402,924.3446274021989,1173.0116157904367,2394.759509262283,2631.1121510234566
232,1,2,17.16442478606279,59.31778303826951,376.70763209743706,1.0657193362342965,1324.5708795788112,18699.468934477045,930.0329006394022,1261.606916475938
278,1,2,15.322638802786134,56.009654095847694,426.7510317446489,-0.08426057367904656,632.0624185125882,9181.711181763038,1469.119346890188,1615.783195963494
496,1,3,17.192524171127722,68.8607923547137,378.97646805641676,0.19521722266837194,-122.63674284810097,2722.1573389458727,79.98875730093997,1000.9452061462722
348,1,6,18.803506818991785,70.57482703482736,358.9952350667759,1.1809786954177521,101.13769193401869,18056.605962965044,503.57418182804054,2376.7591791496725
565,1,7,17.46643354200351,70.25269143693994,387.1803816492348,0.4964247452681976,1995.8690553704407,-922.8537396589224,1186.865272535032,171.7578920918002
463,1,8,14.970629954673372,60.13243750258366,354.7672304896664,-0.0767370170744495,1583.7645741939918,12348.425247607809,2037.2747233021153,650.4109192227518
500,1,9,27.828615053358543,61.13362135011764,421.39111829958404,1.4144188554566162,1846.1798001980303,-1110.470337594084,2102.4170457989335,36.48054995575172
400,1,11,21.935409204553324,39.94238383713554,410.94694369583357,-0.05975317350734703,103.1817071756746,18281.115683250537,245.42227787293632,216.24299917615065
279,1,14,19.61289718706864,73.18895348393268,426.2478355651848,1.155944774645437,364.2373886857122,15543.96650707526,-15.735411514727023,1536.1457078119465
435,1,14,20.026288270981457,42.64245735432164,403.18918498956486,1.2657038366792643,2.3312244150139776,17811.18811965492,2880.7915234465413,-124.98658083729205
85,1,16,25.79027528074064,69.14643950994727,345.15779952738865,-0.031979178552469345,2017.3696747726417,17842.85541888881,746.8520201042361,57.13822749466565
453,1,16,22.18085415952945,56.22309556016146,376.88097097643214,1.2370554369935132,1444.7359354471942,18645.004916536498,1943.5922806440356,1357.4876286354595
379,1,18,16.230117550440315,69.29028150423635,403.14205977754114,1.2468371928371713,667.6798724796677,5194.238079169496,1022.0390422592759,1661.774812760349
503,1,18,20.56280392034208,39.730109098976705,353.0317242522833,0.10894859224792769,999.8463280595327,459.3271000126624,2476.3233992353958,1231.2493883968903
69,1,19,24.87466293834388,79.44118180622006,445.2237981684895,1.2630600107353975,-130.2241092360845,19526.95613912684,1799.3020008418744,55.368807855694676
356,1,19,20.137942503984043,70.97593353327352,491.0789130385832,0.018208547094361666,816.6867640867813,337.2313436923863,2010.519802467496,1088.1495988566037
32,1,21,20.27568854171189,64.18930396409075,395.8620224340409,0.005108730876863059,-68.65376672561145,5672.202592284462,481.71503745950616,482.05545842993
634,1,22,15.592056707937179,75.83948500523984,343.57170465875294,1.107454254651391,-90.80842113679591,8410.871297447899,1300.0816378325799,3529.992891161101
619,1,23,28.037619084932807,53.40071225052351,449.21155031576023,0.7122443141198174,913.7697699346616,377.6519408638341,1686.7059026377708,1334.3368194123714
604,2,0,20.8601943233144,64.1519430423135,348.3436151035534,1.1690364070324308,1364.76697491556,4677.201769756955,837.2007606058477,3762.352278849775
87,2,1,17.510888472927743,79.16200434688021,403.7757674863161,0.27171575009902643,1359.8882827124287,17354.940848726506,838.0763059016606,1367.8440797576995
200,2,2,26.711106829767292,54.55707649154002,350.7693627815118,1.2220450403449086,1244.9597146652395,1428.2313162597027,-167.3338040644372,1292.1074066700776
395,2,2,19.8235867024315,42.89524211449488,384.45989146675845,0.9788593563406341,452.94592134396555,9470.008780580176,1626.4058238145515,1596.9141869632344
281,2,3,23.475341163512482,70.28038766231182,412.36588480160253,1.2046665371566418,1746.914673206503,17018.524067081933,1366.5272768042457,285.7546939908548
293,2,3,19.03550768139412,35.3344937050801,362.51528764673884,1.2355147488864195,1314.5456278873282,16507.77134227109,478.68287055751784,139.1940045244495
109,2,4,23.28983652038494,55.7719866749923,489.1753915251499,1.1140034281602633,2.1008206667414844,969.9756703399271,235.8040183500757,1474.9628785206164
170,2,6,20.892733642647077,62.46698242462534,439.9530729824831,0.20835309599635352,942.3329754670484,3556.2061985551336,1136.8546904216073,207.95175815498771
112,2,9,23.183043677354377,49.50406834551224,383.89749689937435,1.0537928720397907,548.1463979944879,17142.612847336994,1130.4748180276754,4002.444280037881
470,2,12,25.55130073656903,79.23340352136205,386.5059104922559,0.7226260891672805,721.6408368581601,-2294.266016866077,1256.3599490125312,1284.6560112857637
556,2,14,18.565893856422157,27.181440920150052,422.37063396190064,0.612597988082638,1345.059788522245,293.04528650117,631.8911316625965,70.99658841608073
587,2,14,15.18705877425517,51.77064723960237,372.79125092898187,1.1927060878559064,1891.6666130964754,17225.82328560489,1209.345204326205,179.50740442697153
609,2,14,18.299709721258893,78.48567879331819,410.7582382035874,0.22541582620230816,-62.4458599952997,17091.829489630432,999.9099373089797,1070.0492429262204
426,2,17,29.30332450895669,41.55450033547089,335.1990272669544,0.8235230042304776,1294.1041823542173,-1103.7765883365694,1189.2354532794645,3783.712363402598
176,2,18,16.774382579685838,42.52278497661467,325.84838142050194,-0.11654823615029908,-122.4256361197954,9439.751526732267,405.23707312050396,3173.055110996992
623,2,18,19.148715610348223,72.76692994125465,420.76312766013314,1.112404934043277,807.0019975256812,3921.8915144032544,212.38866299836872,820.0114791626122
60,2,19,18.761328511755774,34.91034019305505,478.0649171947023,1.2607987612277338,-143.80290197720223,4745.603553551471,157.91598615385976,1800.7922396874478
1,2,21,15.710175750136369,63.43549142701518,370.8116170800145,1.1046813445398875,2174.5143156185636,-595.6136142187206,188.8658810692173,10.635323553021244
199,2,21,17.60301468488961,63.05370775985214,394.31200918428726,0.21238571353672253,200.40980050517632,61.82130492122511,1924.8199923727736,4025.211086944909
306,2,21,29.18140546542478,65.01640121385849,375.25782842988986,0.4879886600648361,1382.101301716741,1597.04365735186,1582.7232412391484,142.82310567586288
547,2,21,22.248702238448345,58.26148433209866,374.68377768275553,0.663219412058552,1224.7054619886333,7620.6790229311955,1333.3237550578187,99.5437300420979
86,2,22,30.302094978082977,50.91754288522524,403.0895861787184,1.289497668305964,-153.63222396824108,556.1755685630729,1653.9968890865227,1526.1639981094488
