,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
226,0,0,23.46199163073581,61.659300224738054,1041.469822054159,1.294282663696894,787.6284575113314,18644.502609079405,1338.2577986707633,1973.8639646831966
624,0,0,25.587997072337235,53.61104028821419,443.088032889678,1.3943282072672158,5.445759774164243,18929.245201358324,931.2730332181426,2562.7837058583054
438,0,1,24.03791607107546,77.90552982376454,825.4470641232505,1.4863910970625336,1822.2382777398573,777.7181425276997,-42.56127854190325,120.87557272484848
581,0,2,26.483441755050574,47.955754627527675,741.227829367773,1.0391882481992605,69.34999544556514,19960.061753712464,2687.536023485818,1076.2701312852737
184,0,5,27.544276499430854,68.02750159513694,581.687011726363,1.4611215909450597,371.4265191716658,958.3408981696806,2276.269408892118,817.2305823073464
489,0,5,27.6979943010992,81.51427858850937,1218.7558851232104,0.9525109463542543,2808.867157098116,-563.5270547256501,928.1828953052083,3597.049902415867
229,0,7,20.55961621825303,88.98258885439584,840.3616082489864,0.5351327561655216,1257.025163210827,13774.501106274733,795.1133717156999,1145.8436177706492
126,0,9,21.059177194597584,79.79712799077761,527.9285793693573,1.6167047565766022,896.7575221471155,12094.229296819718,41.01328790838324,2004.5296822670698
584,0,11,26.305783279489912,79.61833702703653,529.5948100366702,1.2234249880762915,74.17433742827488,-824.9411045841462,612.6910587295863,-334.91770270956965
27,0,12,25.478166611968255,38.39480808917716,539.0179324893586,1.5754503941100924,-6.971654529795648,-1334.6096484724517,1450.6679221652062,3172.7397308279587
396,0,12,27.02937445587557,83.59216735003719,603.3896723843235,1.6050431222042874,730.9186514416562,10996.34508151839,-99.6849390053965,3898.638514237411
265,0,14,21.37192985896868,87.87371376659132,695.111417639908,1.7670943134707886,1961.085749502297,18817.207406235357,157.07020644081607,-64.53422230365682
476,0,15,27.50237918151247,76.44297349156997,666.9380980008632,1.702268656946286,1761.150935867032,16041.981220147765,83.85158625985133,100.20795741014601
632,0,16,26.856058797271807,42.90061350088831,581.5506550707468,1.4024483362783755,1329.665973795095,16483.21527312521,2411.223494168681,3131.13721398514
638,0,16,21.137852371861097,86.10487453348333,479.30838702659753,1.474083498368237,662.5209406769,149.53874870782903,1262.5688814305713,1340.0204259290226
248,0,17,26.8581654429633,42.91292802655107,752.3762662089408,1.4312418365160948,1234.3494810751135,-946.9058118459052,1430.8555584774285,-77.55881396277356
337,0,17,21.182908896551428,65.50384224940838,386.3091969118085,0.9182303815018176,906.0203837015697,898.5457111035093,-31.376307554671957,1220.1750594531666
373,0,20,23.646318617969158,85.2182984098989,522.4434667675624,1.2945203748880252,-12.012204577638615,20914.345037791143,1326.4288011571398,2526.9802807005926
266,0,22,19.774826151459525,41.15969058772525,508.9777068278889,1.4234729009709421,1454.0372557653968,9271.714368300112,487.8751302480125,2521.644455249134
559,1,0,27.59414823851386,74.63683438928933,703.519140350438,1.3984698201348986,818.4772828400997,-950.9555620897977,1437.6441058852827,2454.5359923755777
99,1,2,23.817116023383353,66.56746891358907,479.719598899724,1.4638277983024062,707.4860586540275,16608.1205786616,42.500185996653485,2805.1981279708716
199,1,2,28.38152651092264,75.15074720112034,662.7415642115137,0.9458526774441172,601.7153338357709,20822.952920110263,2177.051666927976,2543.4240819832394
