,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
331,0,0,24.26031776711297,62.53326336241267,472.7113770211109,1.9217233577306643,740,8340.262982219476,10095.158119981568,8055.957681616817
435,0,1,20.502429341638408,57.744439963936,520.6892663346154,1.9301233146090502,26,287.5467884840691,778.2987687065169,238.51136725656673
555,0,1,26.58159752863998,81.10914318500203,406.25957375216643,2.6040718826369966,32,112.5285425692723,324.8562534641812,-48.10294369927877
108,0,2,26.390170089171676,83.20592586724628,375.591362012685,0.2747410631343037,791,5405.729192570287,-76.66837245244406,132.56867081493732
111,0,2,32.21960914151468,65.8324874735406,469.0701282710058,2.2376575971656205,-2,6172.285074317064,811.868455808511,6725.428568263022
273,0,6,25.45652094298421,45.61159307122251,376.8980823444084,0.24861402732071136,725,10073.60415407095,2258.106252824324,5300.065242574683
329,0,6,27.035843007622027,75.44984764750888,382.04239196899067,0.11411599501844577,-18,1296.0303819832916,-499.22157468113545,10626.416138492623
154,0,7,26.27201909650343,62.8023579762292,412.02456288258213,2.0111036753995264,-71,27656.429371224498,9763.14751549124,9884.416501206446
35,0,8,29.005230379836522,62.955803514322156,713.1111137061272,0.7788861617082992,20,29204.299467525478,11047.450797608584,571.0544587602449
177,0,9,24.163607986209612,74.56843428051167,375.24086523712964,1.8400512771121749,757,88.61093302145969,7591.516697489579,2862.7912403662103
208,0,9,23.89270714013245,70.75401048212366,391.1580199089721,0.8338046669061132,748,376.90571465148776,10651.10306742555,-51.48093507544081
75,0,10,26.38280220653969,59.2486550339367,633.8146131435946,3.049246834300992,729,23388.052592102566,7576.200962659987,4522.6663839985695
282,0,11,26.744307366307996,68.8134026371185,434.66387630175086,1.8445351155003529,-23,23460.77146404715,-18.34743732108916,4897.99239542288
104,0,12,29.26981366924105,60.95451746056232,519.2653927348932,0.08896074336856219,-13,17963.510770590274,9959.199875470089,10646.395207779147
312,0,12,25.73798618432948,71.93233743139143,426.0874914754534,0.29138859322414107,-18,-35.52746577910936,9639.843431371166,5693.333805869586
634,0,14,25.940748490197674,64.40671896721145,475.40649107060136,0.840071556237276,707,10268.81738121403,742.0755909363413,9260.412797761386
168,0,15,31.45938478935829,65.62550247713108,701.0891473044109,0.7084087579900508,-65,6814.4809012236565,-193.39269515916706,4613.462890878911
430,0,15,21.776806524181275,50.55314859561295,418.1124205807439,2.2694270436088226,818,15625.387001181536,10134.279024439644,254.80105544712075
