DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,24.404174141612135,67.58822367733174,465.5944511890069,0.7427120235668232,57,23524.41045681169,0.0,287.16376390483515
0,3,25.591076237302204,68.47441411365809,470.9055076977597,1.0140422521448476,760,272.11943486480067,2753.8500354329612,470.31053943155354
0,3,25.80309949741625,73.73831997817389,396.8337935744927,0.7968412799516533,9,0.0,544.3080422506749,0.0
0,8,25.856241139715745,69.89235101044636,472.1918693207891,0.8699996227965046,794,16231.494155628718,519.1330068007167,10045.635516985725
0,9,26.300551945081306,67.61873556856656,444.85639693429687,1.950767667138908,0,20329.3717342662,1977.156302794181,726.7590453870107
0,9,20.308675476869837,75.04007434332333,439.7835466012728,0.6592079235675338,746,9.876147459119412,9241.986679808491,0.0
0,12,26.055901110716572,65.17605170629294,391.53492395895773,2.550435484284434,0,24721.346989953556,3416.995251242942,0.0
0,12,26.18195310345509,62.118394314943735,359.21300848606217,1.1066107411465689,0,89.14921307377493,4006.1049847118775,8046.9412950645365
0,12,23.11102749111593,61.76509454642777,370.771878043946,2.004528022248593,828,19903.38897116006,10538.30273783975,8293.02210178777
0,13,23.77309453919199,76.65375298802412,506.62920751163597,0.9245971034056689,801,13326.166212244589,366.5592452516778,0.0
0,15,24.380922263612884,69.26104020855534,435.58942582689343,0.801135346663243,771,0.0,1912.6395986496054,8747.486076368567
0,16,25.478151590716095,73.04312836143852,521.6879917033084,0.76742188214529,801,0.0,5305.626252372705,5230.542362168051
0,19,24.084970820974114,40.200134359522934,873.1082241091736,0.8698001648043356,76,0.0,219.2050177961954,151.53474628553067
0,19,24.836464280876047,70.46994600404977,698.4456622837573,0.4685042347134811,787,17236.744324074796,478.6896618410139,0.0
0,19,25.916503240212606,71.54275506818709,620.6300963362089,1.5882548335089697,725,217.2203175089753,0.0,9030.956760347155
0,20,24.755737796578337,74.71133852720045,355.4381545843925,0.25911977667936825,730,29318.17373925874,82.23382052361869,0.0
0,20,23.271639905032604,74.32523044872886,415.39584009424885,0.8274511791909112,756,0.0,5265.30294956613,5419.295855455331
0,22,27.113018409763782,77.79314875646263,478.2666611621019,1.7479631610108437,91,28625.517284838817,3.595378310804133,2622.767709933446
0,22,26.117938624369696,49.892306418398846,745.9506938578181,2.4583160519574885,11,3861.810346904256,9580.612982216622,175.15417298572578
1,0,25.98508461671718,75.17210803270132,397.7867916648389,0.26270152001020886,41,0.0,9569.342069263901,9612.260894542218
1,0,25.09857970919925,71.81524577307772,403.2647787450371,0.5564340324928393,738,20076.66550818407,2245.8857698643383,0.0
1,0,23.908850237309686,69.8222937708778,396.664521141419,0.0,41,19606.902216970993,9946.835706423308,10213.871698769899
1,0,26.048220260701385,51.23373078356543,520.3540289568454,1.693739485312047,1,0.0,1278.772760032028,0.0
1,1,24.759178889863456,49.38933592214841,399.21333121047513,1.733478500822559,705,16546.091063582317,4283.543398253842,524.8814165322133
1,2,25.84425088775636,78.19197005637403,383.05395102421755,2.0039709828921137,769,118.13221251953807,2587.1524851729073,9646.677675031178
1,3,25.717519094229324,67.79339612935293,380.7628132837823,1.4909185563418113,0,21828.277825263474,9352.601104825859,2601.4040394510866
1,4,16.89465444495943,83.51665775419654,358.4852689748691,0.6843751149891999,64,19970.06928492706,11097.92544706093,2240.9154122968475
1,6,27.143959650684103,49.72297637209411,381.6386007742491,2.472257396330174,0,0.0,8489.451589709457,0.0
1,6,24.95463386796996,60.22775660290159,556.6671756115499,1.8355018051136576,0,81.75364235831987,10202.568740568524,0.0
1,8,24.808177618202507,56.9718382249073,393.78330472578904,0.9643648221717424,820,22939.968410698195,9879.172520862829,1711.3763187774218
1,9,20.00575632615176,58.15574612571558,247.51130520580898,3.0025063576510407,5,0.0,1063.780583922952,9340.403353665577
