DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,1,26.078814412415802,58.90236074065325,647.4513117185791,0,1336.3962414555383,1233.49403177458,49.992522242191356,0.0
0,1,28.893943442607732,61.48542383621357,646.8840440432881,0,12.089528680735548,7011.645540656824,946.0162389778694,1073.6075414241295
0,2,28.41195415439737,57.67478600426385,553.4228126862821,0,1445.1178631689054,136.09377108785702,965.6096724718543,1279.6094495701948
0,2,34.07376271742273,59.05309992245051,568.164792074329,0,0.0,13880.665075323279,874.3645263795152,983.602246588667
0,5,26.748316303259504,66.41457851747374,562.7928797942934,0,806.4059691516634,18672.447791053775,0.0,547.1079521735784
0,5,27.209074546980652,62.226510976968775,447.2255250291882,0,1238.324725218857,5441.421831665575,1294.3832498517127,500.85937608274736
0,6,30.964272638303036,66.66528457362762,597.7001480147392,0,60.496191858180914,9212.497451806623,1283.7868897569128,569.560224280938
0,11,25.978748214525936,59.714111054707985,618.2148070396121,0,1451.1923321315187,0.0,1316.8524851240572,23.717817174137508
0,11,31.020376506667265,59.69929378993559,510.3282890091522,0,13.893422090288901,4505.1961698106425,740.4695784482228,1065.6273610279404
0,12,31.60850355083182,60.8381127726598,483.48421287804524,0,714.60610873912,519.2902733974331,0.0,1078.7235356583
0,12,26.36328158799656,65.57121410109758,551.0721685556962,0,691.3872515976926,10688.454200408221,0.0,1211.7900125599176
0,13,29.004287610830573,60.17547192658013,564.7345940846512,0,234.15348957931064,554.8994093745899,1028.737620503029,873.5077045126408
0,13,26.563387545961746,59.28536660505383,603.4328361558992,0,0.0,12626.0591508369,428.52588611606717,23.569827822919102
0,15,31.105589312296757,67.83833631006095,452.6919107164118,0,743.1021842841755,44.62168339688069,753.200902214103,0.0
0,15,29.241977205343524,59.510840949708026,509.6043197873197,0,748.3192342508539,63.05417862613907,2047.0658480008647,1074.5695753958962
0,15,32.16211597001826,58.80121951309703,450.4507942293713,0,1404.983110365034,8571.5952499234,1868.5608830853641,414.4447415226219
0,16,29.09238233169031,60.04154967486024,483.4238718570906,0,758.4524281800493,7204.751975768286,0.0,5.071639458128519
0,17,29.39230412934158,56.506776234083745,497.54572939623154,0,240.69673263711016,0.0,364.59003300282524,216.13842252512882
0,18,32.60989583732542,60.42116492520519,464.6827509337677,0,1354.2812689589634,10642.69100531078,24.60842214199285,441.22020074402104
0,20,31.688447216038035,68.69501559661005,605.8386639625539,0,0.0,16791.750746233694,1568.0936845036329,398.3152446896067
0,21,27.140467096256536,64.24301088482524,597.9025439415989,0,5.27647452726665,20109.050766064272,3.272608033951029,0.0
0,21,34.86930891004009,59.63046882445847,618.7965023716966,0,109.15501251926258,12021.358821820433,190.16632702607933,0.0
0,22,28.932421535032958,67.58735951503397,513.8065680814235,0,0.0,0.0,2165.1859771227173,474.9141379743754
0,22,29.277016114221816,59.737435918426634,447.46738133382945,0,1342.1783823309715,3559.221195135057,661.4338983289119,1025.4715194218697
0,23,28.385904758106072,64.10359306180808,548.4459533764481,0,804.0287377261825,19757.189638045373,1141.8650413520222,789.6237618540974
1,0,33.78458666746701,65.29429466612366,550.5509238905503,0,2253.355463175795,5653.265360156806,35.34677123684859,636.125203263877
1,4,29.10653129015461,63.366273346630244,659.6812852710168,0,1251.5234742162668,16248.209045188236,2168.0568204403826,337.21721143147124
1,6,29.55770241743451,65.19364587232691,655.7488936033002,0,861.6170910350377,18404.641682748468,331.56647540548215,993.3321650727412
1,6,28.187354042367378,71.82454561366113,718.9945693361601,0,365.3713410480088,4268.754667460605,64.52575899148559,467.6528592417134
1,7,25.96731064941094,61.07196315413274,424.55457873294034,0,1855.8079738350327,0.0,225.79668462246073,401.32610692600036
1,10,33.5486497984117,72.03655981988375,689.9250622143302,0,0.0,7508.174427946518,452.22632277058773,11.074054859631914
1,12,25.514393600825542,63.520070652960065,450.78260607651254,0,1505.3855383437176,512.4675402736215,0.0,32.117472931921
1,14,30.211246590555167,65.26357130652849,538.4094899175213,0,1259.5714125071577,0.0,1329.6786621691692,14.574598661523583
