,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
89,0,0,26.786339843927475,68.25728078407639,603.3938565889897,0,1300.8402288748337,7795.913272264462,-32.98978656084942,387.11020791723536
374,0,0,28.41580853276877,73.19975540221377,657.1930294183377,0,1275.0155578116678,603.2771461460425,-3.4913816041767074,899.8709391525715
174,0,1,25.633849265019986,60.5105482768434,547.3355484494737,0,802.0256574375885,6332.409111776808,1140.6781811846388,2.367784635164316
333,0,3,27.753585014664875,59.19870127040836,573.4977801449421,0,1738.234099874055,17052.77317713612,1323.8629604079422,378.27267303633977
497,0,3,26.712920012129562,62.481133856432244,469.50366249128876,0,787.1428438150209,15016.545995127844,232.68595558432034,1159.3532696555835
553,0,3,25.345932534466485,60.27511766202469,505.71498635705916,0,1773.869309838197,17714.49771362063,765.7247538327746,511.6976186585562
574,0,5,26.94786905908617,62.263134263128386,531.6395189277213,0,662.5065756738765,695.0169348497748,-281.4552166813539,-20.275136100877617
575,0,5,27.51137757314579,71.19048176268727,531.2897676654575,0,800.9868039359634,1330.2787769649026,1059.032870676568,22.676520482545325
207,0,8,23.22792785560237,60.00832263975215,497.6440485291489,0,171.53126413540966,-888.191046045732,1022.4836056141628,88.75005718093645
311,0,11,30.89652038565749,74.15606731766773,602.688826899349,0,-311.97984461939797,18791.42033654481,2027.4136150403806,805.5946428735787
368,0,11,28.107190747247284,65.51986779094943,546.3868995191878,0,788.2787268200781,438.14261072064517,18.615792488556636,402.8531551143666
127,0,12,25.303807637883292,57.50979547085038,571.8191007871744,0,245.13643237139382,460.9794803010327,32.54860063185008,375.88374397311424
246,0,12,28.884652460585038,60.860024381692455,525.8819420462902,0,867.2032179525012,4845.861257266004,1752.4057256205447,21.048339277194938
293,0,12,26.24998866956392,61.09503136095074,690.5991788202051,0,1838.2407817841417,12454.176028555079,1227.1203982621469,397.38203928083453
529,0,12,22.402581227421074,69.63147506935748,505.80165585021786,0,-27.2218076192201,13437.26639517023,-364.0463964891573,346.42342648563374
653,0,12,27.86817567465975,60.41524788269583,558.1693290999345,0,704.0470217379277,17045.543213743185,1922.7866934979145,164.97190159845235
214,0,13,27.248199468539795,61.94371173425601,563.289159669853,0,1731.2493045815356,15606.018446865724,-0.8500526374546433,34.07771887135831
218,0,13,28.652795613373364,62.81187068653917,546.7726782194488,0,-67.53740315271209,-1061.0693445337417,928.2310492909099,518.6945801738154
533,0,13,26.704057379631887,64.14147538251633,559.7813606622486,0,1458.4964364479008,10401.944685530538,-2.262215269860307,285.0152771251787
82,0,17,24.80839025294017,60.912974196712526,525.0742191962237,0,-28.9087937274342,1261.162200679319,1894.9013004308076,27.641147905026365
251,0,17,26.984509952047684,61.877505547738636,565.2965295886099,0,797.6984870939198,19015.00516358026,989.9656027047015,388.71743704647497
336,0,17,26.284006436340007,61.43047330270711,586.7441527762081,0,2257.2677155902925,7042.175259611864,-33.147302366682084,491.1699042352864
344,0,17,22.92428526668336,61.731510090516174,432.61123765075894,0,746.7217787013527,11405.79849311666,876.0804361789557,896.5024897457688
499,0,17,26.116849568123076,65.89546156609121,659.6101433471238,0,207.18525546976963,-314.5259445260763,1149.685937664726,42.339292670011645
20,0,19,29.563203500372886,63.19675994031948,449.74614885250503,0,677.8434927813583,5936.669501443494,2263.3065190197904,31.847866237138014
446,0,19,28.158971445918223,58.75637639426504,523.8356740611662,0,1264.512494631707,9938.86848910791,-29.076986503206342,27.716553478502643
372,0,21,27.736804460608337,60.41661565026095,572.5312538785209,0,2024.7468086777649,21265.80184974685,1084.556394560368,-122.96872207949005
2,0,22,26.227913585771095,59.252800035372296,541.0355279014187,0,780.0105895643864,10946.652088219447,1236.0139247138395,-47.877923937348044
556,0,23,24.177510745540893,60.414546313566795,463.2247009520575,0,-67.87067120508316,-881.6109094554731,981.0801887445093,-20.20123592855958
619,0,23,26.021365526996743,64.47246121078551,601.0430334757798,0,-142.18116471169571,1212.941629639015,1395.524755565542,1068.6509413424212
