,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
484,0,0,26.611366833793365,60.8429109967378,652.0775196057226,0.6086671486401992,770.5730368314084,15916.21186401061,2553.150422744719,557.3349232932172
249,0,1,28.003443861024003,63.291409280273456,757.1504652879199,1.9981124179809353,840.2916226298885,15924.054726497918,285.4141497761298,-355.2090194535332
665,0,2,23.038473999249124,61.6083765757587,518.7860741514233,1.5643877452242747,12.449451040809329,-1404.5260557136971,3352.332014726622,1745.573872460157
234,0,4,25.732205853974207,53.146355179684946,735.2269875907081,2.6568267322816896,796.0867097850701,-993.1135606370603,1690.1021159899171,814.9246531383353
84,0,5,16.89638816248824,71.1331971504142,503.1661082686355,2.1672044436880777,790.0698641631327,-236.30046725670252,1380.8002616350814,-369.55848974748216
1,0,7,22.203447242645076,57.148881697587456,1128.342544663723,0.6992198679823228,802.3335874609098,-331.68459562311114,-74.25181187987161,21.16580927127791
272,0,7,22.66004580644257,58.669726820385705,597.8075876034712,2.4524731759244025,739.5292564046235,20312.010474686034,1456.648777219752,2057.2792804336573
80,0,11,21.624684795380833,56.925383952127795,545.0836487904802,4.48748384885473,791.2739392152826,-2307.9781323236075,1091.9401362873518,2382.82470789691
169,0,15,15.158634463635185,46.54817835841656,603.879231872635,0.6848499609689441,795.7835457759948,16659.92925771838,137.8113729156793,345.9430469320073
628,0,19,33.51517321779112,55.036508857298905,537.96353367737,-0.3830106884848612,19.96136573761371,4898.826021785347,3338.9404761246815,2223.5442007231227
393,0,20,27.263478268591232,63.954638511228154,692.9524959218584,2.0859739912162527,809.2370184745205,393.6875327585168,943.922694042567,3412.7732995285737
319,1,0,27.526673641583894,57.66122863051102,525.9247450069684,0.0454980200352532,-83.25036352338759,-822.0556307651877,2856.976608095805,2422.679549853875
163,1,3,30.43900407644854,68.50822500021529,611.5551376155386,2.8175252910751976,820.7820078140592,17341.1388378651,1911.3152273184571,1644.2586581765884
183,1,6,31.461846777507226,68.11848866127815,883.756688207206,2.7355456186060163,800.63850993627,5169.310089377201,1421.6782044157922,1996.8998081988773
641,1,7,32.381653943584546,59.48665386332114,522.0526260157665,2.7934661592446584,89.63601157732153,-932.0262581048397,896.9428977691172,2437.5935955538166
200,1,8,22.89070677452154,65.6765925734897,450.08760389161455,0.7918586265177008,785.6450646033182,-1763.346719310038,178.46225264721903,2890.5095733974363
256,1,10,13.037379295743609,73.75591876819225,493.4975675123157,0.5786864949961135,81.04447899628089,1277.788716248122,178.7727594310565,-113.9777013560135
44,1,11,25.834019412762643,69.41563183966659,746.6938621557211,0.5543308492790493,781.5624666777519,17189.718714499813,1779.8560287344574,70.8182936782359
329,1,14,26.619011220451455,53.65420012857973,551.9111966046094,4.05755617215523,-17.279033201543584,-171.56411909662881,3277.2101286471525,1166.377574794098
