DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,1,19.639940251401413,75.34591190650727,516.1899681191333,1.8835448766828171,118.06501431427677,17466.6889043199,1515.6095378587306,1756.1699263702124
0,1,31.385985885655245,48.60254887676861,482.6543035913106,3.2200266860705526,31.180162044089506,5212.818965711777,2779.7662106792554,1315.2761192261346
0,2,29.945943436841315,55.43126237761007,566.9143423483558,0.7411155999352498,821.1584365899721,14688.353906868742,93.42280710886908,0.0
0,2,27.395061788649635,70.42244937518068,551.1107361056834,2.0865597476237276,0.0,6141.801087283062,1776.536273931726,1323.1312120210334
0,2,24.942545497405597,51.04284050236669,436.56818772887783,0.0,1.246367027427726,8921.52458009524,1271.612609532703,2745.124339687588
0,2,16.277044114505774,47.41376732938436,614.9784031462607,2.0201073924453734,96.5554983034515,18310.549493534243,683.2833493988912,774.9519026219684
0,2,25.51209665626224,64.19846758130724,288.7627167022355,1.6205121808619398,775.0775629238838,19766.39015312896,2619.620753322124,3356.8009185138967
0,3,21.479851526026383,43.15214769942877,597.4479912510425,1.8826673670210128,9.719983994789233,15828.827565527854,0.0,3756.588189046023
0,3,31.609633606936477,55.41233872309067,585.850654742425,0.1670763811116933,833.5276596212844,20846.0631054822,847.1741410498602,3374.854826220435
0,3,21.48660720871417,44.0791246958148,787.7268758543,2.2407314223763186,122.8111211333367,11207.271432692341,1430.6240150324425,3456.206953526219
0,3,27.385431990055558,65.1892877135536,459.7996582399975,0.0,0.0,12830.48392889077,85.74975426730029,3448.247095629211
0,6,29.369944192771506,63.32578886418908,495.9282533344602,2.759332707961012,109.17640921872416,0.0,1191.1709342955987,686.6592700947974
0,7,15.870827027186106,49.846123383705766,615.7464842115595,0.0,822.9260517938626,4612.411386074807,0.0,1244.6505625443247
0,7,24.82800206814296,61.917925484476214,670.2313925148494,0.6597738565871419,51.13507760917344,7267.716311230668,0.0,1148.3596171759327
