,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
61,0,0,34.3803615146927,57.96746239831867,591.7242484172892,1.0296435032786784,2083.992916415627,11772.81642419667,130.13731768208706,578.9114906787668
568,0,0,30.882782673583662,57.8869974454565,519.039337696597,1.4889232887324082,745.5485941667545,18928.604432824814,1304.8727389267044,1718.1637475059642
397,0,2,31.500842228123318,52.318947509489334,552.1471708108215,0.9408862431040727,896.5727661919656,18016.146402412112,11.695265204496534,-3.5814600471618965
71,0,5,29.011427260545155,57.65053094331999,642.1672119573523,1.0899940825938348,258.23173172075934,10597.309269108824,64.4094705828612,-120.11356990958103
550,0,5,32.52330103462243,54.84889474978903,534.9081902697329,0.9928011389646092,110.54741333530313,-246.73540903032136,2634.1025098794416,39.20271572694161
55,0,6,31.4685154463509,61.41975376528737,525.5792818317476,1.041636128134453,26.303613400684053,17878.971407411787,1476.8994826571284,1276.3159078134386
670,0,10,25.465911313963893,55.91444985450221,506.88496266133285,1.054929911112215,38.43283349839915,2121.700436254679,2860.2616551389406,1987.1452196379655
2,0,11,30.668318102195464,57.90164066274642,588.4718191130828,1.046697453970341,1128.2223907347857,3073.7068580290415,87.27209826247393,2110.6073257943103
270,0,15,26.978606432084266,52.65611809410069,637.9559550493145,1.5285832159938726,655.074638297724,4804.011333409117,3176.1866555519723,948.3035334992842
433,0,15,30.030278260521833,59.347540298615655,725.1740128815267,1.189706401064115,1614.0697010268273,4448.03771145703,55.66691645255266,111.73481489403014
487,0,15,27.35271697360038,56.49056797394842,613.5042182235279,0.9083785087474657,711.4079393856633,2902.827558399801,128.11121972498975,1156.6491887679765
438,0,16,30.393748984720688,58.825472154445634,782.3513386694946,1.0556501511738858,1690.9801847499737,-976.602047584535,60.95318971351734,-38.2193027766593
588,0,16,26.114824403837808,57.128062719447115,641.476340230826,1.1011566179810197,240.7431107000141,7982.513084751414,-86.84679385458529,1169.7408253680321
