,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
316,0,0,26.661902039332965,61.66853389273099,701.4092034088624,1.8581275708218044,1167.1209724738353,5008.14175786094,6664.171676064778,7954.760948148609
356,0,0,27.21560637331247,37.57111029751954,403.6642374230003,0.6467509743705482,436.31919891472194,85.62059079676388,10925.30312795016,8605.677691345349
293,0,2,20.198726493985408,75.14857810849126,409.9706047491411,0.5756678763101771,1959.0137337823817,1257.3902224424783,10245.983381583626,-661.4560640950464
412,0,2,21.09172265012122,50.57002666779625,617.5607440894595,2.3970366845769466,1240.7410969723692,-76.60416106723021,10268.245368746171,137.19483551787567
640,0,2,26.642128945190883,60.107951875628444,360.93972516254223,0.5630251041020609,-77.91577513908851,58.72549796032782,9687.248110754332,82.2698011860767
258,0,5,24.620591083545133,60.133459813171946,418.1212695524932,-0.9589792001727533,1189.1145088996443,-75.05445125216701,3649.436378728606,643.2222353087759
272,0,5,26.8561916473222,66.45799288573117,438.0544787938111,2.403716437231339,674.752629911504,15362.990129610556,4248.282665142213,8296.19912057969
438,0,5,22.41696495707409,58.33150874639013,788.6117400326746,1.388455701740153,1270.2183390495738,52.54977827702634,4546.986677539936,4034.3077894706225
275,0,6,26.38232441984085,70.99393958707536,529.1415280270373,2.230940154341705,1149.5102108335902,-50.0964169099458,719.6307395082965,9953.187404804668
549,0,7,26.592488930473916,68.0156334860197,397.8990447237737,2.180063769842958,188.9044381734759,20431.82523580751,10864.742694815768,198.14103612737026
25,0,8,24.94298072093081,59.70991812030754,378.1304989668393,2.1043254742676707,694.0248238376363,-123.19574332593362,8618.203575988182,-254.04941427967833
28,0,10,26.437956483901836,65.61530369104534,320.2247701944313,1.7040309167731686,364.8459443522655,3123.524724108828,10211.671247043678,9096.629493945518
498,0,10,25.48415524960175,57.116307842958825,430.62439072067417,1.9605823363971855,393.23330425464883,-32.0291533250194,4671.200456870842,7491.631150318626
