DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,1,30.60376783429208,86.36618303090418,471.28214888479033,2.0731571822266623,1019.7174304750441,67.38674805535369,6076.529115210879,8477.926621621024
0,2,27.321164312576613,66.85001186859502,381.87370130215567,2.332733722917615,67.66970666917922,0.0,0.0,8788.29453873917
0,2,26.88573995577593,78.22408346454442,452.1245455728768,1.962071569081587,26.04402420146094,10241.02964961221,10781.934592156713,912.0541441271121
0,4,28.075430188602237,84.64356876600533,479.97134463303644,1.7941782806542388,1095.6078019913475,0.0,7153.638669917332,0.0
0,4,25.672156874245367,66.21989544148073,544.773585889757,1.9180307844005875,979.6250628242244,45.35264145512013,367.44116271591935,347.29091665964916
0,6,27.000715233700976,72.64706203715737,464.7439248666337,2.211880573835528,0.0,10.135706277362141,9445.87136004266,6439.763716359736
0,6,30.86706356366543,65.63960000269869,390.1379569813108,2.6402421620124104,473.63560138274715,11093.235773062308,396.6976547528598,144.62293903553132
0,6,28.103866832228178,73.0952682937591,388.66345898905024,2.2803729346900017,1280.281504257512,14362.888368051837,2554.4563849043793,4391.391899265161
0,7,25.774709200225857,86.94608575757616,336.91998816596197,2.5409951028127904,570.6192863254613,12014.700559965435,7531.892297364775,8537.38704101607
0,7,25.24663197762229,84.92541855368022,467.16508549816916,2.5546377764831054,76.22364239806514,0.0,10474.662530032532,6829.282153106295
0,8,26.09628546683966,66.2161571173269,361.4934528996115,2.1880143199128326,162.42715423681787,13937.646607129638,9429.3570465522,9968.191906467648
0,8,25.43482992509758,82.02860431489295,409.9755661766549,1.952988552304706,0.0,0.0,8800.697506477429,2619.575461886887
0,12,25.628866314931198,80.10187591187255,359.2522887643837,0.0,231.6258372142615,34.90121711291746,4608.047309845402,123.36211663316824
0,14,27.548703113346345,71.28105810430775,451.1580899573141,2.1083247293225322,1765.7628568847592,15.869695986485581,0.0,9244.756409103578
0,15,22.42681142439681,85.53155593317983,420.45499557258984,1.935865678609261,829.9598865508854,10663.613586883523,9015.96069697368,0.0
0,15,25.86394826411605,87.64199579801799,398.7014658034508,2.140831004537818,341.0530808879508,0.0,0.0,2431.5925338273596
0,16,26.33399511006281,80.78720516258294,425.1181163846413,2.694863487595959,787.1148903447785,0.0,8704.968035437942,4327.290981574463
0,17,30.107850113817335,91.11264366607959,478.6259472495821,2.0821565765949788,691.5408292986069,0.0,3566.535699358242,2585.43409561888
0,19,27.698388094254632,74.89666489478901,357.4377438028594,2.1824463481424505,940.4600538071691,0.0,9271.702662786865,7777.263759072899
0,22,21.164678871578822,75.85004231796952,435.0950684105205,2.224994929393662,0.0,0.0,9122.26476686782,70.9644726940059
0,22,27.18520322609596,79.16436529663015,417.8039379486495,0.13537228425698244,378.0257639050199,9963.243699829047,9608.212440996274,2599.4862178833487
0,22,32.58728691983844,91.04668853327294,487.68100520163415,1.99217611676597,0.0,51.491408928694355,10118.928769903609,8983.431484213475
1,1,26.826872979935292,95.99166761879673,419.49684093097505,2.2037510700748424,5.430078065474053,0.0,5615.953216664518,10388.896876989564
1,1,25.864137629824462,80.662958831747,398.2551841062067,2.349244302100327,871.7931436041813,0.0,0.0,0.0
1,2,25.79271444516309,88.13622589017183,546.8206855362705,0.0,1117.4487469537683,7.675252361121568,10964.65170141793,0.0
1,3,31.797876886045714,66.57288509897428,392.45819564359294,1.9903250237869639,78.42469026511738,15840.230261548953,0.0,8699.341258065931
1,4,29.131455671605323,57.33284937116068,362.24779217839483,2.02363330767573,0.0,755.6643164167872,8969.044781104076,4468.332300561874
1,4,29.527863119571435,75.64136585862204,401.7130362831358,2.1067071018567938,1051.542795057797,6745.603427374182,2721.375309935883,362.14947994877656
1,5,31.19656771893891,68.61488095113758,350.666283754418,2.310673668427908,1104.4028699932173,0.0,0.0,3566.00351916714
1,5,25.761917977656385,78.9849036321878,398.42975094614184,2.042706830252486,1867.7420734726438,72.65060440405354,9642.580026440965,4468.816626377691
1,7,24.723792655852808,79.10923570844551,358.3614914219481,2.0871525150091523,163.95223967855875,0.0,10176.495119974035,5204.635540362797
1,7,19.666383130450285,80.39914858549966,646.2533486869773,1.9961339090744825,1205.8035636384552,0.0,9102.641354056686,8434.638457492092
1,8,25.09627110436578,67.07597906069981,461.9508401596208,1.9784378682299089,0.0,19973.15684147716,99.73603712528814,8469.201409846024
1,9,29.94880468478755,87.35873226122699,377.69620350491505,2.423792383791966,1023.466982500266,4473.813599109549,10147.270464182755,0.15599715948967585
1,10,27.333475574016198,81.74542401525318,404.5103817391153,2.6945881320598253,0.0,21827.2483836643,9809.578392158575,478.89295006842997
1,13,27.18921226793633,80.86970797363401,433.1502516329881,2.21074085533146,377.4185555273097,0.0,4974.387550280037,556.3844523768101
1,13,26.56052478805192,92.34752932875304,361.75023257481047,1.750604224356549,1269.556558816591,2899.033095206518,9775.481791755561,5003.292142540426
1,15,27.124152150964115,86.69970782992559,420.72735152478896,0.8725072940754148,1229.7482245777765,22410.033991843047,1033.6002983016328,1119.2395274559444
