,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
657,0,0,24.306167468682872,59.15391758723432,487.5810951202281,0,111.45957218594845,18459.5720565196,85.75926870779524,957.9135362796007
124,0,1,24.34334164246608,47.48424403960669,613.1628399877508,0,226.66725528337668,16587.410823355418,23.80039761924214,1052.510181711714
146,0,1,21.23362662031131,53.19585986531038,518.1433211437923,0,283.44411864746104,-151.54140702094747,2054.6247104907243,921.9269948217104
400,0,1,27.13220997903481,54.952588209938,523.2201419768146,0,123.28407267853542,18607.006666677782,1968.8496311598747,935.8604464608558
612,0,1,20.651033271422886,57.20186406356943,547.2625986657453,0,241.33008939203202,15909.63119587178,109.64185889619951,945.861041981592
363,0,4,28.70757346768142,55.877455782723885,713.7726075703156,0,266.081124795898,12512.501208444466,834.6258879943671,886.3276141833512
480,0,4,21.37321404678482,53.345595150350164,493.37137401099574,0,98.27470508392186,19180.9144930902,-42.94527403884795,19.006646404298337
91,0,8,21.51285897917771,58.2620037398423,770.0426082721726,0,238.22406721422783,215.91165693905276,-27.827177028319575,393.68497365316597
97,0,9,32.78758333603006,46.65827207759304,549.8803371257942,0,242.85956617399196,2791.631800742745,-22.912096671882132,1087.6495374820788
1,0,13,26.09350881225052,54.67773596733995,547.8456358219661,0,106.87058464845823,17810.64038862826,12.71201552191314,-18.776431820097862
102,0,13,21.278201431799143,57.37376810518597,530.8544407634691,0,151.12765227734806,-2947.795375573336,-5.391874854031283,1063.1902995491266
213,0,13,24.408880474973582,54.59856567665944,650.5632766317448,0,-26.033976698746955,19065.98727469198,-19.66986495562796,8.121361971368572
511,0,13,24.604641451754635,56.61357801378249,578.4230227606769,0,244.8215001137541,7179.167201985311,1.71266926334164,341.013627087236
52,0,14,25.229772462037168,44.233602141907994,565.3590585655103,0,241.06989785452672,18005.696210868296,1245.9008453757767,838.2915445120576
667,0,15,26.811950019438793,58.41457246585721,642.2988453807274,0,89.39728943861195,-430.45820267615636,88.52923459182513,33.11525935060585
2,0,16,24.68549977693657,59.20534881278403,816.2085558294682,0,217.00338425228492,11481.49356297103,1601.4883908562167,38.51474941809395
562,0,16,24.287338092018008,55.6340560809128,594.9507585717307,0,250.36604707897854,2009.6575252677549,-26.773789497141987,779.7565663602401
118,0,17,24.959141947260626,44.8150582016113,618.4633028951469,0,106.8346976038087,-773.9447595798375,2339.4994004383493,902.3792187175032
203,0,17,34.47538933509409,50.21608076359771,458.4192404246085,0,238.50547109322855,708.1249860184895,706.765725450613,18.922614864855472
436,0,17,24.426818516285127,54.51079987432611,617.7487929884281,0,104.6627121915579,20988.476224328333,-9.642856981956147,804.1963844730192
316,0,18,35.60783873448005,63.84636899988544,638.6050560893398,0,138.6937189471199,19063.905113962588,2270.7612907021808,1083.5988085123681
563,0,18,21.673810956784415,41.90083408759048,486.07521346309153,0,117.5304688030765,-760.107965928967,41.007371062825705,1089.2514765726546
262,0,22,26.802923735947914,43.112598088814195,631.6777899463918,0,89.69033605957796,-1547.6372134309886,61.73405911522389,16.235611271811706
328,0,23,22.307130307257445,60.836423889653645,549.7445784287283,0,122.98849452695953,714.5992779974462,1147.8161890719073,24.865204816417833
197,1,0,28.40131439959796,57.69333840686742,651.3186006845008,0,15.476170968203549,16040.746342567054,2104.4355580149127,13.646629493740647
552,1,0,32.564462639724304,52.856977143690074,507.3645107803204,0,27.609938583018703,16591.91746787512,1851.145889093422,10.73203186304269
528,1,4,26.255110193607646,38.1706351732099,630.2852665133236,0,-19.084851175447554,-930.8618520011795,1671.3012411501784,840.7202132414636
159,1,6,23.13451358452471,58.616118503862616,572.1687497689,0,28.298963599126967,-1462.3571104820765,2010.705429130829,31.28239094525095
216,1,7,24.61538952505292,57.81892750742488,666.4479044471782,0,16.25384582853579,41.167437722399086,1346.8792719868293,924.5710034980949
