,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
487,0,0,27.817423390279366,55.65234074935152,650.8251660137555,1.0285199211100682,-32.64674648569791,19350.103488685876,2991.388314959299,1102.9414304207662
20,0,1,30.187701745235426,50.47720774875785,573.7293989442614,1.022191449333711,142.20512019697205,9194.990146302554,-136.68827437917977,678.1392658582154
522,0,1,21.980644756480668,37.33808262822079,632.8545330150914,1.1361341306208428,252.3817339898708,-529.9751140297806,105.45457198876655,1559.980719657472
631,0,1,23.893923221438445,58.208874308050156,599.3565753680117,1.0811896649791815,127.0944489868055,8726.527489443946,143.40860080959902,2124.728794030956
654,0,1,24.89977121836058,53.26315683785801,728.0632103700241,1.170325189619313,111.97392108031832,16507.164355758832,-63.67731220122881,1075.8133100434216
165,0,2,26.078896137292126,44.16919074805709,630.3361589184609,1.0619969552674398,136.29832255281508,3934.6077126217046,2453.300003345603,89.96933997364758
308,0,2,19.480838326283017,54.489666365103815,634.2896833418927,1.1390520083504159,114.6643574419863,357.8012113455445,3033.2884526509174,85.67054850061737
397,0,3,17.527111698203843,49.26669996402155,842.9020156380843,0.9610194432664803,121.72495131808734,8607.392506241567,42.6254327674484,1754.0896173186752
248,0,4,20.39271118038981,54.04640285967302,559.4436293193932,1.0221533559318576,4.042897162390229,-599.5520270445268,2549.846834711131,2323.919831354899
152,0,6,25.567562018347786,45.32929698269281,298.5681755475468,1.1825947982590648,228.89653126066068,10228.513309843509,148.0101479933968,1433.4916837198882
275,0,6,14.06310215781646,47.7230536523962,-50.48131194476133,1.121069377334474,263.2982095302842,15866.424724765513,-13.79797908825886,2308.749238756126
89,0,7,25.26527147152648,46.432395868582155,546.9096928870172,1.1137949734251216,118.0011963395657,-270.7819393516116,2800.4171660207653,2154.713737074773
151,0,7,36.00918149175953,50.51286156032173,694.1924849136569,1.1245242997999543,248.688283699495,10486.794700963337,2689.1995673336296,2157.320225634232
477,0,7,12.101604908138205,49.9828119097432,718.9083087407349,1.0135366705496613,253.30112937519863,10674.699205671592,2617.9555284800463,5.084246139987158
119,0,8,22.727958192932412,54.05590785299047,894.5233753355091,1.0646904665911807,127.72703124293494,9355.148728582437,32.311067269440635,1774.6263407519339
327,0,9,36.8179151955635,44.4097006135486,644.4479362741687,0.9819569895522233,248.68730571243378,1615.4254796503965,3072.885955020966,1957.167595289296
300,0,11,26.738692173631957,48.32377626576866,675.0955563415872,1.1094980333826439,177.4369703706455,4764.385460743067,883.0945144411196,792.3665733834945
427,0,11,27.127754915099416,53.280932359964375,871.159415485971,1.1454423114989198,253.49873807827433,922.0450564442156,2398.992333976813,6.528563218063094
35,0,12,31.050018390376685,55.89019533786668,748.2129702034583,1.0174316715803784,5.007757422536207,5828.94741188801,7.449380687111262,76.29260010399585
