DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,25.81272835942652,72.95080845506837,525.7773782207076,0.09663597129822643,1676.5796469349032,0,5836.750588302147,0.0
0,3,20.91111072153022,49.415258703676244,432.8330673421988,2.6513833443668995,858.6141665112383,0,5713.069804874572,3732.046904971083
0,3,26.304399550100527,56.4602086685808,499.49421922053716,2.985900083556126,1486.1462736951198,0,0.0,0.0
0,4,28.023264512488268,72.79955347757603,470.4885827271601,0.0,667.1006008642037,0,5875.065397159609,3811.555814744358
0,4,26.866137651808533,68.68244888264572,384.31938045415063,1.1329241104887244,691.5896869738173,0,845.7415634516847,0.0
0,4,21.618802373449462,64.35448026857371,417.4802165821565,2.935293762836184,2110.306653381271,0,5797.144698447831,831.8053468980634
0,4,32.978795625220165,78.8225769943614,435.21781404641933,2.7667001188130844,677.2195421097674,0,0.0,3412.5859409708446
0,4,25.98038638627756,76.19773213751878,379.34234455734264,2.4696729106374216,1233.7898806891326,0,3027.6368466287736,50.14466628893251
0,6,23.616160948403042,63.68493223759035,440.9272522558039,2.872635411219164,1909.639897352767,0,5475.461419154396,3517.526787385096
0,6,26.565065394124552,61.131070860486155,444.87942655706723,2.349250406656112,2117.5356753157207,0,1454.8527932041625,0.0
0,7,31.104296702771485,69.59069284861074,380.02756536714037,2.944059678061211,1666.7321047953403,0,851.777240690182,376.8843236074546
0,7,26.009343710193058,45.49135315483362,375.9923700427565,0.26083364667757014,1305.0305256029458,0,5832.227590921068,3513.4912516217546
0,9,19.731297421494194,66.94572386435837,396.6317786568634,2.699787222302132,889.1936593769617,0,5502.627439974657,3905.1489696425215
0,10,28.121244952536216,62.86850333588252,408.9032804742687,2.7242127698240557,785.8620526923852,0,0.0,0.0
0,10,24.094238541335123,65.96528509334543,407.6961325120962,2.4257038437094582,1610.650282463202,0,5491.658765956449,3675.786976546356
0,11,25.11939864477545,55.841995189265134,374.2200206424756,0.0,735.7858526991853,0,4799.362868405242,4991.58396751096
0,12,28.861163072194802,70.32796783455827,368.24932058671675,2.666137091114215,20.448960725656953,0,5428.686793879665,3920.1756411545234
0,13,30.20308589314489,64.94470134324717,383.3358813209999,2.8252759907127736,755.8077542651621,0,5629.169850753667,581.6570969379512
0,15,30.42284732863097,55.93061242121814,400.9571359028545,0.0,2116.8328721579646,0,4627.345312949859,3511.577642148349
0,16,19.7245021532979,72.95533277964103,376.5259991510294,2.706537772134789,682.9238453555791,0,5651.0695265479135,423.47956630333334
0,16,26.90372109533026,70.04577044658944,409.09875603054553,3.1195342721628974,1448.2894204451304,0,5740.408615076202,0.0
0,17,25.18355663127755,62.02046243813285,411.0920059119785,2.6580105280296564,891.0939646241189,0,0.0,555.0948076142815
0,17,31.021451179657895,51.30286092804398,380.4487812842416,2.593081727793363,1526.8103959858993,0,5935.3916970025175,3567.608323051864
0,18,27.141604364654533,72.71296367236678,359.48448365636347,2.6182769638001266,1166.4752690650273,0,5782.485804102027,3650.252842257462
0,18,26.16506266501598,68.37281302337387,381.55705723048976,3.2568959271556235,1578.8634348696605,0,6357.634651887338,0.0
0,18,25.37939049222865,62.80551490568983,425.6020489205543,3.3714025451237744,845.115554529415,0,5800.2117968559005,1579.8045491502698
0,18,28.618337548460804,61.272999685586534,420.4238454815777,2.7178589835193083,517.5694157489714,0,2884.0242343695295,1218.3878678938802
0,19,33.61187183477013,74.43294825790525,381.12530874911334,2.4948056131630794,1142.0159010664067,0,5894.390538430674,178.24537337810037
0,22,19.21062572890525,58.49923815782131,445.6886488000323,2.4551512979667227,1532.3818698269658,0,0.0,1879.5619242890107
0,22,26.186328082545405,62.959786043162666,429.02133684953446,2.7673445009447963,1898.2561844477511,0,5960.654751668033,0.0
0,23,20.93663916219582,61.124413722200856,457.0987539182129,2.851246302317954,2348.672670140159,0,3610.1081057467914,0.0
0,23,21.247578801308645,69.75943436264224,387.7184413384714,2.837369958973053,1157.756154635613,0,5712.314192923182,3635.9030165296194
1,1,18.805431010733102,59.39205653767494,426.7118546354285,3.0074125421874656,1664.264513809969,0,5673.004298588031,3604.3569974595175
1,1,26.58123564512401,39.11659475117551,406.65375131198454,2.4230834134649717,1434.1620557993913,0,5680.464751869003,3609.6323921965086
1,3,25.743313580828037,56.750848433907414,485.47517241147995,2.7356189422502446,1368.3631733615396,0,0.0,3627.6514493907853
1,4,19.539458872494347,59.72499721549369,443.22866169294883,2.8831180114788975,0.0,0,598.0948372238995,0.0
1,5,34.45501407650596,55.00315126771899,380.0823778724311,2.745688209780666,1642.4316229085139,0,5584.271715674943,3723.6473651111023
1,5,20.66321590359397,50.59617773720756,443.6514502091026,2.7710342632353395,1332.0292209077056,0,5906.8653661367225,3770.2761735864206
1,5,24.784377841554043,78.54506911291395,367.08234678866006,2.5166133537192352,1632.9601306504333,0,0.0,3602.8539959913055
