,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
130,0,0,27.71588198699768,57.74535430355155,388.2516730970023,2.636634951820141,947.4152130804355,0,6022.647645575942,4245.522530192597
391,0,2,25.92831292169016,75.2779343052585,369.9467326171268,0.5812150123993944,591.55498270432,0,5752.604777141722,3739.042271107712
470,0,5,25.716473358961544,68.31837051706367,380.00962923625457,-0.6182167743758868,1237.794898361116,0,202.90420276293003,3727.675585940235
118,0,6,24.101551691784014,64.71796378370428,425.4185301296853,3.036500303581579,1435.333565035673,0,5274.027800862046,862.4318346724524
300,0,7,19.83017496719515,74.81847721134378,415.8228444545517,2.35924164533852,991.215216207982,0,5127.609434394155,3741.363756851821
199,0,9,24.957445015964257,73.11059115422474,383.94759862147987,3.1206083016112776,343.92054621683167,0,3507.687107468433,782.8331362980718
209,0,11,25.787454289848927,81.65035817508057,429.78469144156395,0.8965008370529819,926.9793276953444,0,-1234.595062091547,3780.462364087065
307,0,11,31.298936448043285,77.16269930290677,420.2881385879527,0.13381233027501516,805.8839344027298,0,488.73137813996925,3747.573183995933
605,0,11,23.928283718253642,59.268050168908175,392.30449426638665,1.4631657237544675,1587.5391202815135,0,-116.57749226454865,2963.364706665846
38,0,15,26.77080769277132,64.73911171468394,371.1727630635891,-0.3407971647164185,135.29017477503672,0,5910.504818593163,-502.4979296403744
556,0,17,24.406707303605913,74.08438388103478,419.9780383236448,2.4191231937170126,349.74542080162706,0,-889.1993540736802,1965.1556302546078
298,1,4,25.237062989873657,69.78671717229948,383.5140133052814,2.9331670569359463,956.1979929373153,0,7294.857347130772,3782.272716529249
101,1,6,25.132088882810265,63.50438623313208,416.48748079347996,3.6775931378604843,2091.23571284289,0,5429.5212280203905,3786.607841533469
433,1,6,27.167658704582607,65.10693001999654,462.4093654790836,2.640931375059248,860.0311650008965,0,536.7433150535672,348.57076453042185
621,1,11,19.150020467857644,37.483318383969326,403.62852609067505,2.0253314394526565,2131.8022380664756,0,3576.8348494640845,3909.741540850219
631,1,11,25.08983199864547,74.46519195714058,411.01034507420457,-1.2551604558176084,2277.7207891316293,0,6041.995634398232,3614.6666573446564
131,1,12,28.713931325137224,71.36965607637882,420.9155605856008,0.11610115413766664,864.5735738019928,0,2285.804111767803,3069.0816724777083
176,1,13,20.107833618444214,54.78825541902854,391.83119911942237,2.7535468040387476,884.5622560137913,0,3501.5799968671736,3784.0781456717077
525,1,13,25.668512424484355,65.49383813399375,385.44859521858814,0.456821023996576,663.1659432721658,0,-274.0927377771475,2522.4649775898797
158,1,14,20.643641727036727,75.67440001216215,411.903898744808,2.4524270676815085,247.60346787171983,0,-537.2666011287976,2296.5130747266617
159,1,14,26.51368055483222,64.48530111774235,360.51789259798437,3.569346349286522,879.6429702080532,0,5744.0647676077915,2792.916153308295
64,1,16,27.162487643930138,80.52190437653918,408.99754663050163,2.8531345726983774,1549.4732560450716,0,-177.7378618355556,3769.5623235828366
167,1,16,30.481065256534848,74.93656893466425,450.15390388778786,-1.546452026074397,556.4959587491522,0,449.6685930977594,1888.1181126312908
582,1,16,25.335464320375305,74.17297044482973,382.89929499370794,2.715323790622146,648.9927932529704,0,3537.3597962745694,-338.15833748826446
204,1,17,33.409867625970065,78.71097815353431,448.13281597221584,2.6304290399495134,1473.7888395872178,0,210.5575699075466,3734.6336448174175
