DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,27.09819991532004,72.02034794243583,546.8744122148063,0.5293667474687731,60.82474608173391,0,326.6515141306502,3981.95545210884
0,1,27.721934087788355,76.95924269670502,637.2990586048289,4.274005286356319,62.90529931023056,0,863.2664018676903,0.0
0,1,19.909057793809012,81.76142960988435,605.3747350229562,3.803927645015632,119.03993641938233,0,1754.1345344981546,1745.3237362082994
0,1,29.44418275103201,46.54863805989279,558.3532896493148,3.404769291228006,57.394076746765656,0,1243.0381451939186,0.0
0,1,14.418337623677832,53.62348306797161,635.2115834796765,3.9740296605316074,61.56493406995849,0,288.4383195559474,0.0
0,1,29.47195972383925,49.934843594830234,540.3853956228448,3.501937302873562,55.295814997754476,0,4348.474017801702,3447.293226705047
0,4,10.7091254809109,53.499081700703634,544.0976679760724,5.359660060532541,67.05370845490394,0,2869.7756660625882,4453.753456858285
0,4,30.620963651244583,76.0919135207175,628.9253875603123,3.322927510564866,123.46035763218829,0,4969.321958940982,62.473404977633024
0,5,26.962290994163816,80.79650676656428,650.0289119032109,3.4384814320961397,57.90593226862606,0,657.6324688043052,4181.582242213749
0,5,16.567387703090542,56.761273212732945,548.9370404890095,2.942056168788598,121.17572124542642,0,1298.6855051077007,308.3255298910716
0,6,25.92006563664993,66.7578970912529,506.11270837205996,0.6645329882851786,118.06128683665338,0,4689.9755665577195,253.7245448885136
0,6,24.670473067193672,74.48021367907674,542.6877470195599,3.3772671954880065,124.18723891839232,0,794.3318870048189,373.2008584531367
0,6,30.38149465440361,59.69645122945903,643.5182520908136,0.06560114908397059,118.42691632491983,0,0.0,2639.9338398893124
0,7,24.480201867829,46.03333808581125,723.8694129735435,4.3204557085262785,58.99016496574089,0,0.0,3052.759647453125
0,7,24.741941801733102,61.588851285061935,464.89524247683914,2.653494907260343,62.38110651326159,0,4364.017838841236,3730.509033619025
0,7,18.80432716446246,68.17325366044963,603.5327642042146,3.4045245417028625,119.42944490082436,0,5082.088711869682,151.43047884772545
0,8,25.52689795345475,65.89734169815809,663.5723483753436,4.960413227250625,64.8627923155179,0,1978.1968489352448,1770.96801263199
0,8,31.01922164679468,44.23077419878223,496.70373391189054,0.0,63.122065005899756,0,5116.724749381962,0.0
0,8,26.841645013364065,34.81378257422278,583.3438759196797,3.5464093409132214,58.088448265154746,0,5134.135434595853,0.0
0,9,28.74579056818621,49.44154537273828,571.4057318427793,4.272588142222675,121.46110741542502,0,4068.7673880668217,0.0
0,10,23.247294988407866,76.48346474522776,465.5471838884869,3.6008273460534075,64.8180910582894,0,0.0,0.0
0,13,23.6842246784147,73.43128786393464,468.4001172882364,3.3193095428855166,60.72705095798896,0,79.73458373336416,2911.4120981808624
0,13,24.933730312508164,78.85481828940914,565.006286533147,5.594604418087634,119.7419695859339,0,0.0,0.0
0,13,22.64665346612095,74.9620164349275,650.8298447983412,4.8154975114569005,57.71805557645432,0,889.0447756384306,2819.279253990261
0,14,27.127296482736547,83.2483343055448,812.4514887139844,4.193765641077664,62.25526217929404,0,2024.2139565433047,3659.374455464348
0,19,28.38386613379044,66.70656473079569,514.6500143539367,4.135344127017131,121.80638507066733,0,5333.8189442768835,4996.1709943527185
0,20,19.264130225507337,57.030230448584625,568.9150287832576,3.978178851422313,61.41818585867435,0,4090.3027866947455,947.5403052350628
0,22,27.454935354678863,77.55493970444724,606.4623301482844,5.678597238083444,64.61817602455999,0,3151.7632685450976,4446.968736549901
0,22,27.042303183424263,79.73729285009242,604.2895089889445,3.745420144637931,58.14951284191878,0,493.8080205191466,3755.3670628017494
1,0,26.559669803822853,66.97037499521626,732.2509958610659,4.335832220018948,67.70141065425011,0,195.8186038916822,3678.9146416592803
1,0,26.62849299575151,74.9288542542528,628.0090361453643,3.9885952151452275,56.04380876619014,0,998.537829181553,4349.528760748512
1,1,25.986440944251147,79.97821412258466,612.993388781354,4.831185213567869,126.16189555502346,0,4863.301446168032,0.0
1,2,25.50318293368717,69.40084145986293,572.0142105231365,4.1182619414704495,123.32827994928263,0,0.0,3209.5462099629854
1,4,31.975188542485967,72.22217049966234,895.8385202800911,4.789958460455618,115.63738805491947,0,971.7968485804461,2919.8497940673037
1,7,27.324799982450273,77.42937681102637,614.3775603543165,4.767555750716839,57.46414501516051,0,0.0,3169.8763215052254
1,8,26.635682062322694,66.32958945795562,663.0634321854274,0.5667864875074949,59.101858775246136,0,4474.278997360158,3346.821355755945
1,9,22.32707961080867,50.437070397835356,668.4534053711816,4.762825296574632,57.47602900448205,0,514.5107930504075,4541.4436602349015
1,11,27.885627286007555,76.32721746593938,630.9718486595116,3.863892373546581,58.10780998308277,0,1032.7287515722755,215.5763407606294
1,11,27.661928754269308,72.5247294600878,548.8212459376687,3.2438526211874414,55.40512073743395,0,0.0,1886.883454982457
1,13,23.91389924623272,79.0720937339182,723.9587161520275,0.3235917341680912,55.973242322412986,0,3007.6294342147953,4423.095768037181
1,13,23.56195202825008,79.3151081592822,543.1273854958836,0.41787794344908374,115.91975741827495,0,3157.686070880402,1509.0051673370058
1,15,27.87721407884746,18.65342171602992,447.7297606653356,4.2742434031389545,126.99625132132739,0,4355.0322854961905,4267.16850878856
1,16,32.84029200760395,86.02439242842088,666.6524828618698,3.5422920380940073,116.02092692967513,0,4321.6169840742905,3360.3892093236277
1,17,25.571988139398666,78.70790684467093,502.72182073339377,0.0,67.48149355322408,0,0.0,0.0
1,23,27.779189930450244,35.18074121379264,525.6413472958216,5.051972144162964,66.6158816815669,0,192.87614193420333,653.5535542021914
2,1,29.70874844466942,42.835413761600236,550.0704721880625,5.042250281886199,121.29563562769404,0,2882.4437677943183,2897.72052208528
2,1,27.460428557282835,27.371348904875354,643.4468684019256,4.387575210533339,55.772902182800216,0,1603.055385308574,0.0
2,2,22.15284183460844,70.947367244526,491.133339307514,0.9855434430303043,62.928243203701015,0,0.0,63.15088801244465
2,4,24.423812528206266,71.55808198764818,676.4152268480245,4.680197946545959,59.765351774778594,0,0.0,627.2379469353905
2,5,21.803777580678595,68.78388513583315,500.75764570345063,3.9479286283912316,123.05323059070483,0,1298.022099499117,3385.51916270385
2,5,25.399349158530534,63.56473815769263,868.9880685375502,3.8161567778689465,127.10364306723271,0,67.43737362318684,3023.1478518325725
2,8,25.090485725343846,41.17496235156848,508.9786850826197,2.685374752322259,57.38021166773452,0,3965.126478174691,545.2261411574051
2,8,26.313105245945753,76.12494153748015,523.1881331263558,5.125242093424087,60.55929039800027,0,4512.300114111566,0.0
2,9,26.380602853682785,79.8834844681031,594.2072275763054,3.5644756629035044,63.553322038279916,0,53.76716304449856,0.0
2,11,26.312852745588206,45.55347431710196,760.5870829440642,5.149598820382152,68.18938066319589,0,1118.1906949965403,4461.109184957985
2,11,26.763180107328978,40.37905928202909,520.463135879411,5.330173230596861,58.38857301880624,0,2996.624959224814,967.9008808854355
2,12,28.161938208549945,70.2212350567106,591.2667636797337,0.7577305214974144,122.1466736097038,0,4527.939456264655,916.0686523799197
2,12,27.75346510074843,48.4405517097053,730.7169877878532,3.3795703772764796,59.26088660966256,0,3649.764298151939,208.31814733641573
2,15,13.231541825728023,79.13193000106001,524.5229429730814,4.23646519209894,55.5067825012361,0,1430.6805883631464,3931.63400011094
2,17,23.776650039995275,67.24293442980819,481.22716557025575,3.633932112102964,62.855842588053704,0,5147.319389779666,0.0
2,17,24.890507804347155,79.63969825266531,612.0075207844352,4.297347966518242,120.61964932386833,0,5139.830547731732,2922.6232327414946
2,18,31.18194304654104,68.99364744270642,595.4317047798638,5.222985238945903,125.31285537193038,0,268.92259494126085,3513.624994061242
2,20,20.545702618153637,68.26599580317723,555.71502807115,0.0,117.71374742607387,0,247.85291715193927,3453.7481502338037
2,21,5.770408916604785,80.91561232163558,580.4930849963113,0.2822626448737836,63.32420242861432,0,0.0,306.08838410277303
2,21,29.77965897500129,62.844550865074524,540.2109665089114,3.2143209993921955,60.86375775977036,0,3122.947257025922,4810.809155668656
2,23,29.56758917524653,77.5682059479646,600.8397833933873,3.708748074270377,58.00900444368679,0,3367.608960503193,4593.218538690797
3,0,25.375889329316994,68.38581717742316,485.748154489293,0.5340778291586115,61.054304462412034,0,4248.077195768667,192.3207607243072
3,0,21.839234494003833,50.08681297277786,550.789244344911,3.9090332352137818,58.745530549015804,0,5078.9926938089,0.0
3,1,23.47078977433639,71.06627039757683,588.6605611984193,2.142906976209789,64.13354710429242,0,4572.0967756300215,4171.311549014725
3,1,27.517024058369678,56.177615262364924,616.7107328729428,2.5937860848832304,126.27177846045119,0,4672.8809295121855,0.0
3,1,29.74945646956334,85.9702102476167,588.7588421770628,4.540354099078537,118.57027071704564,0,0.0,4091.2644393946334
3,2,24.715735698544627,43.73889762810368,563.2200326597958,1.7875183842524176,122.41074742285831,0,671.7176121099774,2335.723480558133
3,3,19.571639835068833,72.00058561575918,655.1846832591971,3.6837178010189624,58.258946594828956,0,1014.5099733231,1189.8753658006435
3,3,24.180540266364982,36.86803422547652,548.5871288434442,4.487587061449405,58.59307840307361,0,768.9678620105353,3979.811517616528
3,4,28.048716565230258,87.27775912811528,526.4935469787993,3.5083330086462596,67.53986815285278,0,3124.104018290129,69.16234153870761
3,4,21.16016278236305,59.30801737712762,558.2945373518234,4.85358289870828,59.673623214605385,0,0.0,3088.2294774027955
3,5,21.89104915322983,65.88183867827684,520.0194919863845,3.3097537630916287,60.82563396111055,0,0.0,4809.012996196095
3,5,23.737515811394545,41.12633811777663,619.6652757930383,0.0,61.56665180501565,0,3174.3103601853472,3348.369182202541
3,10,24.54525781189814,50.46692267893173,644.1474243471657,2.0074791977132036,59.685241831366824,0,33.29267525033092,2362.652617037161
3,10,23.004391039478037,67.3047336366397,549.7400565583388,2.939151672184498,58.806023314468376,0,4778.582002117951,249.9595675736906
3,11,28.595382138023925,45.90409740743337,607.6933078952757,2.3157386606723342,60.8602704612905,0,3327.892991344087,3684.6311157938744
3,11,26.111939526550135,75.2811819378093,508.1606338922342,4.31532495899811,59.2231544266991,0,1738.7842423021893,3027.7234629456743
3,11,15.55450995891511,79.22583523970657,613.044701114515,0.05479816366159937,124.1340109166915,0,1694.3746823736906,4561.144021413856
3,11,28.967214479646575,71.87647352387076,567.0191422927109,4.839277607040797,60.47638936965812,0,0.0,0.0
3,12,23.690016558516767,69.96263618820034,442.61547860932353,3.0170924321754518,119.87843193997674,0,4696.374498962686,0.0
3,12,23.164633794263388,80.28725592493409,574.0326531608549,5.111640361511249,64.47159747682898,0,4820.101039248477,4494.1903113637845
3,13,26.916334330719312,49.19171683594261,665.3937518505304,0.4114638904592684,121.61248741384532,0,3730.554286172441,3387.4456171728184
3,13,28.01512816893781,42.41520850305591,584.7997757268628,6.076722932927563,58.64927536170487,0,3773.7372014730154,22.334143568311212
3,13,21.704993079050492,74.23999862791948,632.7102059521538,3.7363615328941235,119.89358564409292,0,4714.574052992366,2939.2938491836476
3,13,21.256424897528998,47.51727834833678,568.1206960618866,0.0,120.79343460598548,0,4016.8709261739928,21.73742735969057
3,14,27.798159088030218,74.57675309534534,606.3243867265628,5.4059810003905335,63.427427964658285,0,287.961581601052,4711.111179508123
3,16,24.050001409426947,68.55411995420916,546.4542698547269,0.059278672315997295,64.37764312908928,0,3286.8043845556986,288.46360776679387
3,17,15.40496780920146,66.59261276509137,489.04062132218803,4.100393568312367,67.40341454538165,0,726.8592168551178,0.0
3,17,26.987832093191425,75.37468301742791,597.2852998556648,1.3867388147750594,125.58206939651645,0,8.502221530553651,3466.7307006003944
3,19,25.841592814917085,59.105330717895114,541.3388381435226,3.835848441930974,65.55347693957683,0,3608.234127134747,2656.2281954336104
3,20,24.469418431978397,52.93502880863619,641.3674867795559,3.092123608531247,125.25856588024659,0,4584.283237307596,4046.1774132494847
3,20,19.620009538211267,83.74458995725728,456.33602456941,4.451603943686234,117.15905830196554,0,4404.4770284955075,4971.2959469966445
3,21,19.913430067026688,60.66080294880133,600.7840747091238,3.9159915278200597,127.47870333323185,0,1153.5281214486672,4934.831650766773
