,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
537,0,0,19.2985006388368,75.62717230071128,644.8757931445662,3.6687268396437744,126.84864051917754,0,4115.64249289029,-255.48274135288537
589,0,0,18.33293481334393,59.65944954693262,565.822541836061,0.5499669572691703,66.30038979054093,0,5301.331168755805,3585.8987927842672
460,0,1,23.676134222016945,38.94136383114342,896.9669954024278,1.8617220116077082,64.57622862856867,0,5232.755852844403,-403.64480951893876
593,0,1,24.362091254056974,66.00033588012236,711.090525407744,2.4571077814984053,125.49697242069657,0,5217.986725886767,4234.705378156074
14,0,2,24.08852350126246,37.10183508052931,688.5086555207497,4.112047221342926,123.82373839543918,0,4590.631048531921,87.33422145739014
88,0,3,17.00975234803571,57.35512421954449,662.3016809502847,5.094963797131433,66.44799193522691,0,404.78868624164693,4604.285266647728
30,0,4,26.545932798364476,70.31399986639147,642.5703231585377,-0.049181620387170916,66.32305886086068,0,1587.910192570329,854.821262088336
448,0,4,12.08398953274943,31.17701453532236,652.5125664009214,1.327894421185381,63.99654894550039,0,5005.110526822866,3677.6921835319004
20,0,5,19.152596752963515,75.51513947163312,622.9981768428416,4.009318223106722,122.172931935208,0,5481.211478058177,444.70827174094643
304,0,5,24.394817977911025,80.09786542942648,584.7904925682525,3.5033876437413056,126.24583084539643,0,3183.1261937886547,4994.08885112077
359,0,9,19.996981624014825,37.3527880191067,677.0886205462381,3.555121247592762,64.81329520914984,0,5372.075987745351,299.0414127009817
396,0,10,22.960750882336836,64.47206710216928,633.8761310407015,3.53814165961238,60.06958989290281,0,149.9033517357499,193.04267141789043
203,0,13,20.42826875961296,48.269324325429,840.8637347506373,-0.2379898263675206,126.86705977602946,0,4959.567029573072,5187.392826565028
435,0,13,23.031680673836764,2.6088792907212763,700.9461363669039,2.6562909365151484,128.97640991565729,0,520.7828543540443,2014.205345375513
236,0,14,26.675699557921444,-13.58200197963847,642.3310559755341,2.805287385866481,66.56495639693526,0,625.2580244466418,5002.062699403156
375,0,14,26.02294957045011,75.12483396350935,1032.6275468990116,0.8019112253790266,128.312448354441,0,301.3636172389791,1602.504844431358
574,0,14,23.981123834646247,40.52326597051503,679.0772042032349,0.9263563783191054,128.7879918895251,0,4498.19439041868,3992.5516243572943
176,0,15,20.23886005193793,58.53145348236886,612.5726702516552,3.368495559025317,126.34181896869875,0,-191.1114817850887,4468.1071490334725
623,0,15,23.932925289187292,62.54103162304291,663.3037336033955,-0.19036706872311163,66.5237935861609,0,481.25431150104083,1491.4272570722999
189,0,16,19.86942425649742,77.95516678760524,614.9137764930047,3.910754562057647,61.5773698345762,0,5372.061827462862,4013.6138936891416
206,0,16,26.42457167177024,23.75557490388792,616.2627433411805,3.4128013967439172,127.75824418755141,0,1793.7639417938383,-172.29429141083253
285,0,16,22.427528929715457,50.28729026282559,628.7665484468858,4.264207221455234,68.40008453295708,0,2709.383336542702,232.1229414229101
559,0,16,3.8657301244044557,43.35924271058737,613.7111941497251,4.785403690374935,66.87799087132032,0,1330.3768424217767,3105.0329110510925
25,0,19,22.763686263581846,28.505886765652377,647.2951744609823,3.7903189351737527,68.97559242625542,0,235.13305687517584,1523.410817274701
152,0,20,23.13395778947295,63.62010797839836,652.0235120984722,1.1822756908144871,66.18274931225604,0,925.0437286623003,133.96328971278174
13,0,21,27.026149940779824,72.33859724285405,607.1094840420662,2.6027255987925373,66.03806335637975,0,5327.968710258312,1500.3218991093036
6,0,23,27.03734174503704,17.644765291953302,618.5765653182912,5.15709953156041,122.65394300570169,0,965.0077127626953,4527.274215770545
87,0,23,9.66125385038146,71.68134797494866,574.5505162936837,3.7544870061416904,126.6531607111701,0,-86.96085960300559,1250.9665929885564
311,0,23,3.2323109467487594,62.52473049014606,660.4485164797994,3.8521865000212827,63.493438830813666,0,298.40067735995297,1141.868820460096
2,1,1,24.383607313974537,54.79817685712277,694.8137400726661,5.468214341417086,125.15375651080134,0,4540.149024000572,1824.205923020431
234,1,2,23.39700396940631,60.985833572789794,848.1732937175165,3.8243524918342766,63.30156680461127,0,1520.751144859834,4420.991135081153
238,1,2,9.98116629768044,30.794511928455773,999.1613436000416,3.663096332901229,130.46545098298495,0,1553.8631988641555,1186.68587699128
151,1,6,24.191300834739558,52.468714184756664,608.5152349452335,5.413941906878563,126.72802466169146,0,4640.951281074454,1515.5397775759461
160,1,6,23.785045236096597,50.07667258488052,568.7262153873519,4.847142933718893,130.80609423490725,0,563.617469269334,89.42018367045641
365,1,7,22.849909429639027,41.823372513459276,1067.5530385117956,4.318256932264701,66.85706805915349,0,576.8705080339379,1432.8622995331637
580,1,7,6.291239193840251,67.18882199376033,679.6433874755705,3.796882674483779,131.014775765879,0,2058.9052808627002,4751.097944428251
583,1,7,25.255754025749606,29.265456282307984,726.9332528842808,5.315679026725517,69.63825972867204,0,3983.2092815508227,5029.974214963114
126,1,9,18.794453288760273,32.917569084017046,755.7183478446223,4.681077340402336,128.3499036943299,0,3509.9963513946495,1576.225616045815
60,1,10,22.02100045322858,36.74399423210744,596.6608722606509,0.22855878612152392,63.52356135913995,0,3435.628219127087,3010.5472367553352
49,1,11,20.44378498177145,50.49309870039305,668.6363850967267,3.8869382976168234,66.17466316843802,0,4729.413259570327,107.19907875412882
216,1,11,24.03622937734013,48.84468784307227,914.9611836016527,4.093160171896306,130.71726106878546,0,233.1903570286307,4354.4200927088195
373,1,11,23.638633561287335,68.37155705060506,557.8510176371623,2.520998624174084,62.66552441647804,0,5039.841682918993,1161.9194345865349
649,1,11,18.810830539728627,66.26392337600151,687.7017784566776,2.0742381476184097,130.12855626705226,0,171.9323074325425,471.87731344969484
90,1,14,21.767905263108737,56.894593336386365,627.5026324293988,2.8089367973534927,120.02487113793865,0,5175.6743238022755,333.7425324482861
261,1,15,33.62583736179196,26.41059047764928,577.955392934154,-0.035190454155789974,128.2462950205283,0,209.988477559464,3793.768216897855
491,1,15,20.597428091200253,33.01160351496876,879.010745913366,3.4067823709269502,68.30736632477534,0,310.6499388459772,3361.672859078561
610,1,15,29.07857041531569,63.20303001928474,639.81160496729,3.0175614466961838,65.7952159419651,0,448.687900483071,1931.0729285014336
670,1,16,16.62508873423854,11.552532614028891,573.6448931167199,0.030149979015432746,127.81561242125274,0,4696.834314388642,416.67045676343093
7,1,20,23.281978655224943,40.85266879185711,692.8349387077841,4.005672698910012,125.28966402184521,0,349.80126165209487,3178.058698978917
104,1,21,20.919400271900244,24.555708535437653,701.3581086827544,4.2271519307389065,128.25777625723265,0,1936.3812454088525,4479.75170439437
374,1,22,27.51164248187465,82.39667033317279,589.1114337252342,3.7536825747827853,64.81718308328594,0,4004.6151165834253,2009.8102919611185
474,1,22,20.1948933912606,27.20148952465283,585.0477730303578,0.22271323525267142,129.37436475975795,0,201.57503773244684,472.4786996711758
128,2,1,22.028974869278954,76.42468933445362,613.2287304806387,4.02241928574055,126.67596373869165,0,5076.738074937431,3413.8735236183884
50,2,2,9.777946837818275,69.27279015330352,643.2272436882942,2.4424063415566453,129.71729179788605,0,1400.1290695546215,1554.1417607690714
461,2,6,22.98994454463765,23.448627303242525,717.715688289858,1.9655495133398762,122.32964529367379,0,4809.244021434641,1660.3510170762368
440,2,8,19.43907169082834,52.10309146831498,861.7202128986073,0.6764529679559615,125.27435551743434,0,4698.438499825987,-275.8399845616525
271,2,9,23.087635020931963,75.38356073700099,686.1472529783516,4.968920871152654,62.50889290501294,0,572.0097513762823,4511.412319689077
666,2,11,24.0600001509644,80.8400275279545,635.7738686568761,4.836672115841697,124.66305542096508,0,5210.369828884158,4728.866671358899
585,2,12,26.491773131358293,62.26203977260392,658.2584376363022,3.9906025107302536,67.23367867815648,0,5297.152455090176,1005.0714524205615
72,2,13,9.547201157009438,61.07880672957303,815.3320685298486,5.151995065506133,124.7028558615084,0,1308.5007832728033,3115.5686703150604
253,2,14,16.685548097903116,34.11768054187094,651.6217909540893,5.395798245385583,65.30079180482456,0,243.00649939699184,4975.873038413321
486,2,15,23.672029742530427,32.66985497280692,685.2712444870914,2.670091854181994,65.50929689745227,0,5489.996526849497,5115.604315929043
566,2,15,20.555094133505865,53.65413627542707,582.9676594111257,3.046416356667784,63.51417557557757,0,593.2313067244951,3595.3273445599257
266,2,17,22.661275101096464,67.17961203881438,647.5261067930167,4.210565879556683,65.3640351804951,0,4445.253364099962,1053.9845196898289
154,2,18,24.752131094909423,37.63536948276658,542.6003492020118,3.859928331050577,128.50487943247504,0,3829.2062310345627,4580.0031120957065
34,2,21,9.000930168631218,46.45258390098488,645.2011824400244,4.729318349228152,64.92010384579116,0,1440.50944646786,4468.264978512685
158,2,22,24.125363750481128,56.59884242263823,631.2268489791825,5.766961600296279,61.628422184457776,0,433.2689895539053,4617.470685397856
107,2,23,23.63966102296985,59.15609783535921,792.0603162218523,3.6414726025102944,67.57184839477104,0,2215.0193395173133,801.5408903860487
615,2,23,22.59109987686422,72.633113969528,535.1335336099793,5.10904414099802,65.81653156309368,0,635.4746857921818,4723.5274417833925
125,3,0,21.01269921504403,65.73640590132955,991.376915712918,3.4545589394206973,126.96548773293337,0,1628.5146685313834,4549.58858690135
