DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,22.80924487236976,52.91230658543627,545.9392281905795,1.2016151564065645,1083.632009993019,5848.581355010211,0.0,1936.4615747912746
0,0,21.184876665855583,70.96601347465395,495.44429268414603,0.0,1487.426711960804,5297.090353886058,1758.0152312926461,2816.5335988139964
0,6,24.183468991821375,81.33169380994897,417.13921942001025,0.15217503820316938,1459.1297440848646,18597.612888798423,1587.3457406707134,592.2521665546135
0,8,18.185200128198577,95.49974269393955,618.863203259132,0.0,2761.8897888000392,0.0,0.0,2674.0617198398845
0,10,17.745219696332928,64.39451164505257,640.622389075899,1.049546150579753,1328.7977147509268,9775.75943168085,2457.895045152544,1627.3233769946455
0,15,19.019202169253834,73.24590913239436,411.11081633171636,0.0,1814.9574951722745,16003.718958942429,443.6880922751848,1374.6538626336442
0,16,16.12895588021883,74.13254161193063,477.72467545246474,1.4813793601697034,1594.8346055144757,0.0,2171.378471769466,3732.5283364458173
0,16,27.645744751269383,58.74797501477852,1187.5183551574714,1.1937551064447431,89.81566092779495,2004.5241437968994,0.0,1654.9199614028819
0,17,25.139534528575734,74.25051352568141,604.916200438999,1.1292225585617999,1013.2481334762833,0.0,1484.9504736190204,2445.428647524544
0,19,22.327557578639762,66.48113537588718,516.5432282729955,1.32832095311184,1631.4632075455766,15815.51728205671,1224.9803088515062,1822.8395708995633
1,1,27.153916986051588,63.490969518994945,583.5447495198848,1.5191240708770732,60.32784814101898,2037.9403681526874,1199.4071811796118,0.0
1,1,19.301411276660392,66.25245102564257,598.869701069727,1.6036277530142498,1349.3734257536944,0.0,1016.9157609951191,2933.6202706424424
1,2,17.704092058275485,64.14393677705206,510.4024023215154,0.932100392541951,1514.2466670354022,0.0,890.5629187084774,525.2498141249562
1,2,27.37345537278316,65.73224243583294,564.4309844828696,1.6898875756194895,1499.383196139423,5299.682042284553,1544.8573886030695,0.0
1,3,8.992834217754098,95.90306886355042,486.8724766327582,1.5596877326341427,944.4609814796422,312.8224610220711,14.186908826368267,1278.3153855558944
1,4,16.791571031515574,59.565211926717154,595.5907827051374,1.4401090185877363,156.58427586682868,16132.283332359442,875.6679152726704,2867.9641498329165
1,5,17.827144552726605,74.60746818397512,426.7704271179181,1.518128215543806,1517.9093600087149,0.0,1413.8391182533946,2861.269411925465
1,7,7.537928344260683,45.96453473654869,522.9831349222412,1.5271333473894122,1168.2233873721189,6732.491591786592,907.5823002001122,2883.3779309272063
1,7,11.632622037284449,75.91359046015405,487.67696342768045,1.2667880624547874,1550.2662795449835,16720.245570955893,1637.9444591895021,1567.6716657492925
1,7,27.16368887792979,52.64732307197314,529.7240093020393,1.318194169744931,1339.904045680981,3488.2912013408427,2289.95420767382,0.0
1,7,19.81726817484544,59.81305998120149,461.385172749228,0.050854032692981985,2843.314721776552,7524.277176143005,1323.8234029357363,529.9348136144538
1,8,11.381480544669708,59.14957866052955,430.0463383287061,1.26815003023167,1443.1851428892785,9955.522656339539,0.0,591.250606799291
1,8,17.523262113357866,53.632733620121954,664.8761720818234,1.6910589812695618,2473.9496535753183,10900.322510469414,1633.7999797999046,1458.072125736408
1,10,25.250123627854627,69.72783255760815,732.1735251555903,1.6723241866966563,2627.5941208436534,0.0,1787.8802039625145,846.0029712234392
1,11,18.86131468643966,68.40038327390619,367.87506491527046,0.16980260499356617,1765.4566496494406,6528.9394287488785,0.0,0.0
1,12,26.240766818193773,79.08031531330154,498.81182917110004,1.4483272708980337,0.0,0.0,1970.2830623288332,0.0
1,13,30.520588834326816,0.0,755.0545418650743,1.0786241664397553,1853.8513567877444,18220.7912029803,567.7394478296885,2904.3108904195947
1,14,25.846886237515687,78.38211098658053,499.82517669656124,1.2830553721254117,1700.738194674445,0.0,2625.966430439574,2186.4202821803865
1,17,19.496703376149235,67.8245568731232,561.5177315492733,1.116178663202135,957.1253660466379,4866.993001314644,136.5926979533844,0.0
1,18,17.081272210821417,76.64800313224326,523.3588163903985,1.16037075079598,1363.7276891246038,6265.942988230647,168.05321378856146,617.6834977861582
1,20,23.42703267590509,69.12616727653858,514.40898418771,0.0,914.6682578558978,18123.954185834842,0.0,2608.161738761165
1,21,27.698370030763346,55.37230538523822,657.54143178049,0.0,1291.40975518701,0.0,1887.6187618785639,2614.4992861317155
1,21,17.71071113632503,77.74504163043014,468.6203106751825,1.1658911904193865,1619.430039419612,19633.10689232272,639.7224072143853,424.8454379755225
1,21,20.435656484810806,59.27662390679038,417.6389334292889,1.147239239131832,77.72488308863387,4746.032311439038,1821.2954660167866,19.128610871038415
1,21,19.97849741712593,71.53958014223936,625.0941771612097,1.5386672271318602,1558.999683756654,0.0,2432.853204655887,2919.0746531597088
1,22,26.238518079093385,100.0,763.3864748943621,1.5281501853949648,1484.5399081500332,6578.724403851944,17.254576025848312,0.0
2,0,8.18998867751629,90.54352239758492,493.07259377466727,1.1658855566013122,1444.678696468678,6552.936833270806,22.167912460618886,2705.9544248862144
2,2,25.877975102623104,73.39620699292065,395.1122587693119,0.0,62.361251197479135,6435.402951350727,0.0,3101.3846364629226
2,2,16.091112008509878,51.11688046613846,504.6266037964163,1.4087174322025644,1707.5619645492511,0.0,0.0,1872.636801155867
2,3,15.660519801078632,73.72598225874918,534.7326619947747,1.4251796830053127,1325.9637499426276,7780.096967610618,1018.990737715759,2351.503738270454
2,3,25.759552823435413,49.331155429354475,466.46982473799915,1.2180712802550362,0.0,500.0808246678515,1102.3442249350123,0.0
2,3,26.756416273047982,48.299293532639034,463.3564318122583,1.181368929207591,1626.9379115609945,11946.892267476756,1446.0984506764978,0.0
2,3,25.63244284063462,73.54190333867783,500.5765665269278,1.0779435363603356,1001.2523127363422,15874.476814742899,99.04069557725074,1795.8267504909877
2,4,20.721144587270647,66.8946003895359,842.0839253650215,1.0666483189793645,1698.3708115293036,7302.437706134238,1454.9659263294325,0.0
2,6,19.18016411797863,74.99141133056129,936.8456726748844,1.4481850772694278,1462.7863821862004,18863.823459599833,461.76549535876876,2932.6082119903654
2,6,15.686734447744444,60.84563795343824,587.9374491469857,1.3219636339048497,0.0,17234.854348261226,2736.4572010612364,1994.6554172503106
2,7,21.38485321861764,69.69683636505343,587.4569195681458,0.9140121389883039,771.2252194267297,6032.94169644102,1262.8925583429111,147.73242187436645
2,9,9.137632754355506,87.7012889026678,578.4883333257145,1.3037165385933727,890.0827672393083,6804.049912662028,120.63628836086626,2619.3113017049413
2,9,22.04054842532753,51.237337731245695,385.24163552535293,0.7357393439629325,94.09604415040928,376.3584763673653,116.3193439470602,1961.9204461892646
2,11,22.530014081715937,75.18469114515551,393.37977284463,1.4306043853212573,910.8379331473454,0.0,45.15515468197758,3334.661350236308
2,12,22.334605631328753,100.0,610.0699322680242,1.2166066830635625,2750.6377574721737,6481.303015048835,0.0,1442.7422405760026
2,12,19.292547112925458,78.84155583795413,571.3288598556796,1.1441115995635633,91.94178574101254,18035.002833807037,0.0,0.0
2,12,15.695454964965759,61.858715215286495,476.82684532326016,1.0336277643570937,1521.8804333783519,0.0,1782.1793142140614,3.314821582677654
2,13,21.261777783982748,69.07387376501978,1015.6913907140892,1.1790813706196328,1776.3092281310442,12432.529349841445,1400.8113742921246,2774.6235443057967
2,14,22.515275790818844,67.80515527826438,478.3359874458419,0.0,1322.4174654871597,16002.104141776384,1115.7865797800705,0.0
2,14,19.37590252384077,70.28546087055184,469.209679569071,1.1995972193444726,1617.8947584345449,17403.45581202183,0.0,2324.6020027328377
2,14,20.197775440717407,69.32151922273346,585.4569216423499,1.1183268017917407,1164.573319773239,3074.209479838051,743.5883570468573,0.0
2,16,17.705458981392546,71.94689761045218,608.2258606082222,1.0365008411944463,0.0,9617.612429732464,903.7621450124373,0.0
2,19,26.373599889595404,76.86724349183692,408.21046358025444,1.2001727761553311,753.3835596125205,0.0,1093.276340243129,1303.3976153361884
2,21,19.245485880858173,76.07703565249037,457.4361533673321,1.2751875658822676,1750.279297895287,173.46660210810052,207.69502756552535,700.6073811741943
2,22,19.381621563911796,76.15860870675247,610.200843454448,0.0,809.2701368761868,0.0,1429.7728761426415,2619.530668801333
2,23,23.63027534674292,73.0582289431852,708.0311631279448,1.5354826010665041,764.9428715200694,3424.775494671816,1751.4246572562672,3000.6045304575864
2,23,28.301950584675524,71.23245426380292,350.60764510414253,0.0,1620.389558589484,15537.220572587612,420.3538778547902,0.0
3,0,19.258036750542935,80.98418478390765,591.8110139850339,1.0656036408684066,1330.167654764316,9105.845535760312,0.0,2096.9750490522256
3,0,26.66589983095081,69.70984374555269,564.5619125024682,1.5229426829821873,145.56984714159535,0.0,0.0,0.0
3,2,24.44316746354072,66.13469055441504,1133.3279186986258,1.170301094111012,2877.961484190296,1769.0907366364704,1574.067100052278,1406.3855379094257
3,3,17.025485034550837,65.6390684656861,473.6229869855164,0.7702876706259683,1667.5015748898322,18548.696673438848,1439.995133978557,1864.3712259168515
3,3,26.67225624411204,83.8813889115229,387.6287234203579,1.1808346042681175,2311.4016955918923,15825.565734187603,375.8318281910937,1996.4167356009173
3,6,27.830593403962318,59.12282673961722,446.1475590327222,1.3830541706844113,1558.0369860570502,11608.762169973768,2312.4838202005617,10.077524122668862
3,6,18.15373965643063,38.36708240150858,358.580574600368,1.0883284979027692,1342.6972950793268,5107.139312786139,1665.1797050710368,0.0
3,7,23.657998825729177,14.103300997859662,613.270230351968,1.1726947385011162,2228.221829871052,0.0,0.0,1936.5479843284184
3,8,19.971595177389464,77.11359198437623,630.1996264695736,1.4865033702600183,45.51012880398832,9487.58644712197,1817.3078746340416,2438.8319199033467
3,8,26.873558032774522,80.77450458868964,1200.0,1.047528321104128,116.49614931503618,15414.125439971987,1789.2284476983164,0.0
3,9,18.34754516036371,65.55193767687224,436.67474170201444,1.337271758281483,0.0,16446.002785593722,331.1901503411624,2786.9823895156464
3,11,8.768927619003138,95.21436799867044,398.94545376864767,1.048779384012014,2518.304006132061,0.0,1729.6428965130826,361.99431965677763
3,12,24.40419918706489,78.90514259305859,495.5330866435038,1.4988327209755223,1586.3041525363615,0.0,679.8679692609669,322.53146983202635
3,12,20.282948565521412,55.01337784061815,646.3571939937697,0.0256736212649884,936.7852290533206,0.0,0.0,1649.9197927494115
3,12,24.568589250652067,67.18678688114134,580.1476600568537,1.2721807656785824,1241.6213637532046,10040.732468815351,573.3923538662146,0.0
3,15,27.284009053084063,69.56943246507355,437.20505913715147,1.2363227967424057,1580.8407295652628,15392.109132434072,0.0,2775.0263322195788
3,16,21.80420694264388,75.69010569346518,564.4041796497651,1.1075995091536677,1798.4824679791334,0.0,990.734431776267,1913.2859001205175
3,16,22.587331518466357,80.73778752416385,586.8464987795593,1.2660829110677605,0.0,417.15595509786675,1338.592289091645,3750.861974422433
3,16,16.847241271451256,77.8467062593412,467.57188977921885,1.5768257987248118,2643.3314301860582,0.0,0.0,1499.1765001275812
3,17,24.35871847952718,73.90812702869613,533.758007540067,1.5282891202424347,1620.0712542484227,651.7210307331288,0.0,0.0
3,18,28.248299771173812,71.61436513082387,448.72826801101724,1.3728178027743794,1390.6777585052778,6209.1354679554115,702.6416391003777,69.25695607697239
3,18,20.574856431210716,91.11098743238588,329.9244495180803,1.1584025193123109,772.0198059344726,0.0,1669.5947502154288,1324.094361031095
3,19,17.874598655487663,49.84729925222628,474.83006296155105,1.00825682510034,1282.0107875835874,2180.620703229079,2718.004091941159,0.0
3,19,16.905820302769982,68.55216887933403,543.2768982230818,1.129046283520483,751.4891694539439,4964.234555154745,1057.3301159819696,0.0
3,19,27.510794433586526,78.74382111466124,521.8698815855702,1.3767823648032211,842.7941485965216,18336.75558698648,0.0,0.0
3,19,16.072123214510157,68.7843781266103,398.843210176241,1.5985606460716721,1750.6864679042747,0.0,57.312887207521285,0.0
3,21,17.754875035782913,67.18735571053246,585.7072037902063,1.092168701299093,1629.5485705283345,18734.97381776778,837.6077204044861,204.6738333252241
3,22,17.806562436899355,57.902052423545236,1023.6733604324329,1.332290287933548,2157.918561464093,4195.220145203467,3174.862572534907,2261.3027717816585
3,23,7.648585028963717,65.9878615928043,754.227161570866,1.201301436538301,170.47987339051244,11763.97935462244,947.7883859124356,1798.1764056705435
4,1,17.944396256412087,38.452823569902705,592.4958283965979,1.3854014116325029,58.498367522457336,8575.697360902122,1167.940123623806,1884.4201015387125
4,2,27.12372470895047,64.14214628693767,531.8654350243017,1.0492472181167924,1019.2742698122981,4223.911971509373,3294.430769585473,0.0
4,3,25.171035197254472,52.740269139780196,439.35197724589966,1.4334502387430914,1570.4847360306196,17428.79070333639,3547.087682644185,3151.772042539347
