,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
163,0,0,23.244697666757805,64.7506842946162,736.0275019013937,0.5375083835120533,1485.588206453695,19239.26284522137,1852.0200905983727,3202.097121382136
325,0,0,29.08006407544412,57.16130636672243,628.5424194308267,1.4821625451762706,-37.79158980904993,17360.015304883254,26.616149728580194,151.45690298300434
394,0,0,27.663922931431696,51.54289680657631,620.2302390051449,1.2388178945304291,1504.2826918094586,5389.221919526437,232.00132599518784,188.74126273322958
453,0,5,22.79167464581889,69.67447587489687,511.1954959036524,1.1126088828785718,36.580366225664335,18633.841198544917,1117.6431320172037,212.54115219299945
429,0,6,24.844532678613472,82.02506575867096,308.9853059577968,1.2271702324397835,392.0425939782793,20244.302840609525,1463.087570567814,921.4648161882554
93,0,7,18.289687051220028,68.02831643992823,427.8898953658311,1.188056414504095,1587.092332724302,20148.018399019584,1269.6281249720582,532.4729252775173
140,0,8,27.240766743778583,74.01023500740459,569.43627533954,1.7792680170677238,-135.6525432479355,19970.37351024174,1717.3287463930324,574.3964804942079
90,0,9,26.314066455796947,70.3917744161754,506.09416195092103,1.5380321869580331,1660.586185881529,19532.91988812063,1181.9696890597504,-35.74712645784189
412,0,9,22.77112632062832,40.80291239385606,498.61839877174964,1.1782792018153818,1908.0968129903385,18102.875164345493,2330.4940595585413,2657.472070974513
290,0,10,27.97301000867731,78.5167304437453,493.49705388429453,0.9731661956780077,-151.28994418643288,18843.149872387206,1234.5004748112697,663.3519331600837
165,0,12,20.678042393786864,55.046415827411536,361.69802393084314,1.331880320092574,2308.708337098936,547.4659583055934,1577.2864584196586,3894.1209982227756
329,0,16,12.42840543855458,64.6173706317886,669.4374649340996,1.3544290599196573,-231.26767868674804,1170.6511006959468,2940.8290724281187,338.2609663796572
332,0,17,19.428240998106894,76.40194305745857,649.0871349838415,1.2861624098410476,1352.3052937054927,1278.7036029902697,40.93618321192584,1128.7493943717661
436,0,18,23.351817264687718,-8.069545220507692,495.4466685098565,0.5821104453394288,1129.1697491142274,18031.68548373897,24.771916447380946,166.77980321538718
494,0,18,24.231919240379305,74.1260293300139,597.5561843464551,1.4133544516114902,428.6782092268329,16274.991719061461,1060.148210063709,1704.0265044513512
568,0,19,27.177306690522098,79.88964837263669,615.0103766477018,1.0580846003455173,210.81432266034855,19739.95096866245,12.850243085752702,2469.884726995674
485,0,20,25.99991874461026,53.09928527904595,479.411435096202,-0.011904802110779406,1134.0203708656684,19170.910210220914,979.0533861746453,-25.357361369512958
540,0,20,27.95336393204158,43.90750196567765,539.5567556983759,1.5979684171365667,1914.1549840114626,1712.1351846696532,1482.486370050153,3674.6532441850823
239,0,22,-0.7640313155565845,62.85494235380799,467.9796391603793,1.5607930365374436,476.8910694150753,1369.2168967474622,154.6627646441834,3953.9383053106
63,0,23,20.09007304175157,76.0477167042351,376.17519448623955,1.511799766610425,1261.5011884276967,625.5645684017178,1472.1614302202634,74.44320787340213
133,0,23,16.458083770525427,2.1005671421450742,533.4652960431132,1.4549639226041893,1094.380424276938,18849.274140295962,2735.566978089544,2585.513483374079
549,0,23,26.555529308482647,46.51735707078892,345.05971825573727,1.4536706601654956,1252.4731402907178,22488.87625317863,-80.76935294941764,569.9244142219877
606,0,23,16.49774957661066,73.20795733392485,465.35496670602413,1.3678812501593363,908.3097817677087,20035.90427856845,283.5112395866872,2466.8906091225413
2,1,0,27.868621340652947,80.79030677754065,485.18819751939077,1.504280032043377,966.2332018084112,866.2779297070907,1301.8024696521848,1747.2105259375717
76,1,0,19.261132601017746,56.42891739693982,341.1270900758872,1.7288325940022575,742.2645929303649,16019.911208814026,-23.359231054772945,2516.957490749192
423,1,0,27.001080149734886,39.71090335037829,545.0278562876426,1.6299418781391963,2186.373559864259,-831.1361002972535,1797.5888407582593,1967.1905821340802
430,1,0,27.88431609627105,70.32226901195592,469.36425954261244,1.1984753872184244,976.4691683312335,598.5159305723994,1727.5343882478671,2270.2742358113437
556,1,0,23.82817797467421,32.91432175021404,471.0689803850467,0.7678948791384949,1308.4652124586491,19295.256525134268,1299.80169174593,471.00666997274647
245,1,2,12.348026201181488,83.90569742389332,384.90257140403344,1.3519745621863613,715.6851615697466,16650.615031797162,1041.9659538484739,1101.2861748518833
335,1,2,16.110769931737227,72.6605208538051,393.8975455919055,1.183751615616499,1122.58352166381,19139.123761479717,-19.064283254452963,-19.70579878331214
131,1,3,26.919570966231426,61.22238096463974,349.42733587362636,1.5264649711128906,732.7545420273884,5272.488393461828,-111.43190022799527,2999.0977319804265
478,1,3,23.551518594507915,61.64017976172299,390.1496150042286,1.674476154312079,-91.26405401427574,1157.8257758933592,631.5830954853762,1614.4174795339059
657,1,4,17.113153908444453,71.80921398067964,661.1204582023261,1.4385937330199747,1199.9200637236597,18795.04520728959,975.9268210564834,3714.2232058118652
244,1,6,27.335267052592826,43.884495220075024,658.7539517225605,1.6722129349347525,-26.0312385873025,18038.61471156391,-63.57236675274555,2953.2408339734925
268,1,6,26.964319607972243,52.35547045835706,539.6951676529453,1.4871388997922432,1370.9170212181355,19952.155264707966,358.6463039206951,3468.5967415886803
48,1,7,17.766920294906495,55.816095125055334,632.2249084373586,1.3470204710646785,690.2550713386426,19855.841840849756,539.8770210021576,2979.142980694548
203,1,7,28.591543072297657,78.43004834143721,564.9676249395534,1.631683447241494,653.7939327921824,20055.647884773796,2910.5424280136563,1739.546977323571
469,1,7,19.256330304553735,64.29344528395106,588.0649267230938,1.6831031002571564,1337.8355223385554,7630.572573199403,56.84487118557644,1711.9975795222724
7,1,8,25.826512928867288,71.67719318963029,869.8780747518399,1.19641421536556,1231.8695772909566,1367.9394374465944,1934.637342813952,1977.3349361265668
89,1,10,27.139687807031166,60.000140206612144,626.215649475775,1.7055971910076104,30.677376866998838,19539.803680449957,2344.8586427418527,91.85463583740496
182,1,12,1.1174876795696491,61.73462603133693,505.6633556849167,1.6678643030968807,1026.8186952431784,10162.362078344468,1301.0525563010035,832.8071735724841
261,1,12,28.721182415925178,79.89161773439189,372.6442035911142,1.5142099339510118,723.8943611165857,16598.087166685535,1662.7027015070485,-13.2813742801371
272,1,12,15.534827501221077,54.500958803696605,561.3815737407688,1.4886481113456038,192.75518593861275,840.3797580429145,1232.6158988082304,2194.761637260514
320,1,13,17.48561227382044,71.3815907997137,434.20883173330014,1.6308908569995944,74.66383001508426,9025.561095303832,1627.197499270298,2647.911274867529
24,1,14,27.873476907747673,68.2469166210051,504.7445940818565,-0.7348519413779537,1559.4793760255443,19827.673834326157,1992.9926512474826,3464.7203543452083
148,1,15,18.291887938861848,18.59242746758151,534.8893510786808,1.2305219866135226,1554.8354460882395,17745.58234292972,188.07277032490177,2500.009892333999
153,1,16,21.95827285537738,70.97767929549751,594.4481262494133,1.4833128118946888,1132.1567494637684,19811.141670061956,127.72274404710797,3225.9035615544335
278,1,16,19.09146725761513,74.65509350065966,378.4959630710254,1.3234178769574254,781.2282338045227,-355.9234420652742,147.32883521208967,2596.123086999946
443,1,16,16.07841755912799,71.80582627030282,981.727639177436,1.5646182333928624,-152.73402160742972,19749.323318175106,-97.17424895178162,1370.523919057318
567,1,17,20.54664937231641,59.37351859619122,428.70490068546223,1.3033015866578268,1420.503237730189,17981.928402346497,141.33189306307167,3157.4341506746923
671,1,17,20.30171167997124,75.07069456922653,543.6807151439042,1.5299467976417895,-49.02940650564339,13791.275011669895,907.0928499494502,2757.059811622755
109,1,19,21.629020776161745,74.48620406370429,496.05838028786326,1.6856923730400126,125.85510814912338,11714.360617607108,1489.9830697001473,3229.143789782311
127,1,19,21.019405227262936,66.64851210009037,634.294971545863,1.558140752749861,1065.2233846305091,404.45356313617066,1979.5621220676267,2809.240569857083
193,1,20,26.999529810300842,77.91255919407863,595.1258240338426,1.3199159761598622,683.406503277929,19851.192686852228,-178.77107637222505,3006.000440372723
295,1,22,29.093467100649207,66.60538581034768,463.20483857838894,1.656961016759567,769.6451452729191,18911.807983856357,2208.8842792658343,1956.947609978498
71,1,23,33.70815841081091,65.02580062806146,570.2515225094429,1.6798801860027592,1584.112013800022,1171.754189911614,2442.540058294392,-91.68222933532924
648,1,23,25.052825876197428,65.38979654638064,622.0544835739041,0.2790658114762691,11.23221139919986,17687.71195844624,1009.7388716881991,2693.2330554502782
276,2,0,-5.181107019810815,69.13283590211324,611.0397883763109,1.2970619081622499,1434.9013684625245,18892.279903618946,-17.972544570169003,790.2982699312129
236,2,2,26.331775011355507,68.35567981158425,358.1600626632684,-0.2953154341346956,2417.4054486283094,14453.436702368173,668.286217185083,3497.8911394852794
255,2,3,19.619161083559828,45.209274113670986,478.3468940422704,1.1685120021307265,11.392996374015379,1829.4100724931968,962.7549505783849,1924.1413388040908
570,2,3,-3.203902579251432,84.18273734451131,470.7560051028941,1.007232171836923,-141.7656925031975,18831.822863688823,6.111377569737636,2045.787530626371
169,2,4,28.33507797022539,72.3868875616033,764.7922875417972,1.2854144147710729,-30.379966025503485,20596.889636248125,1394.1089560565858,3684.1689193735124
223,2,5,17.552594109754537,70.54782133229506,342.614600395038,1.3607761892659591,35.71446912299698,932.4201606223008,633.5018601232701,464.6219765726639
243,2,6,19.753519219941293,100.18039586797049,335.237939586654,1.3965132337517276,1460.071540042983,16005.42748261548,34.711450199408176,2296.6982721938075
384,2,7,17.32454862126365,57.57905799322979,475.63136184179984,1.508192169548979,1568.7515537959619,1243.570035546499,2001.332986365684,682.8337865442991
644,2,7,20.028818952273678,61.971368210360176,551.5571875724452,1.4865545057673544,513.1573492738356,1717.5903253736146,2020.3832574492506,3200.9357763328003
583,2,8,25.203402848827103,54.24222806283423,682.5918002587096,1.4920095834961327,1621.614540957449,15642.557626797794,1905.80795703434,161.69168056072652
348,2,10,27.09247842996575,45.697873136460245,415.85200647191544,1.4811484237749601,1473.8391055316733,19238.046059987344,1762.5645706756254,1432.409893241147
289,2,12,17.867181415682357,52.59340421286332,507.88393203118403,1.341623941338606,1809.960661947416,18203.190198770735,1530.5704248271222,-153.7289807559407
566,2,12,27.22477784089842,70.14557123452124,695.8499420875954,1.629777725657242,89.94766766075121,17627.499773391297,864.2448828307153,3243.934298397736
18,2,13,22.07284130861428,72.75691974282707,698.0523170759614,1.136367423743219,1127.3633704369752,-23.264447421741014,-27.545017950042865,3415.5552282838316
23,2,13,4.686903132554395,62.34641249182862,360.3712379536003,1.6419920371905312,1624.9027386286377,19467.802659971112,1775.243738049072,679.1324190760383
