DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,23.62922164416062,51.89033938876986,1200.0,2.215290718391962,0.0,17734.32784553481,0.0,0.0
0,1,14.856648898007482,57.070734915351075,1179.4175763766552,2.391880907427518,45.96197321268019,2688.920968877931,2603.837917294708,0.0
0,1,20.352109694213016,33.92999366945001,875.9170308776897,1.9577275197050246,61.803479503259126,0.0,0.0,208.3818177914328
0,1,15.058727012171365,51.88431733931567,1027.6502422282222,2.3049415101384216,109.98420118435763,3583.308939671613,0.0,97.79397607151508
0,2,17.21178045145778,64.76648925338282,1200.0,1.8634871559627797,0.0,2267.787615768375,2359.7008372915034,0.0
0,2,19.93735069677589,58.92512810871469,1196.9628847762233,1.8437794313413414,92.65668944498637,17476.617761721584,483.73807466391634,1461.6407454930657
0,3,16.137361857332976,56.002911295284804,664.3590725137637,1.8761275710847762,130.91151811061758,16875.812597467655,0.0,152.33295928927987
0,3,26.065281403601567,34.1008179208407,1086.0872984250332,1.8434155180329317,69.06933019520558,5243.884428054576,1646.6876597742987,643.8458957679602
0,5,18.3319312967972,55.60896658633,579.0552471600138,1.919847912393584,43.16182618355893,13153.782986708866,0.0,0.0
0,6,23.806970797237703,48.77691356389143,495.19131695799615,1.7467319980517142,69.34541059726935,18564.41938462719,428.0614505401778,2668.9601903900334
0,6,17.975695927155108,46.960995644655185,731.1042842510954,2.025004603151516,222.77745552261962,253.42114412281444,1247.9801920946834,2667.3752878703153
0,7,21.390423038430015,30.514943123086923,351.48000697330235,2.46479571295234,233.46111610845486,7937.521926425683,708.2763486478151,919.4929026635189
0,7,21.991031607008335,48.67199565862268,1006.0657846348699,1.7451180425747241,249.3167426265585,0.0,718.5648696064248,1729.3567791766368
0,8,23.540418940188694,47.795660721533125,695.2399186574049,2.484466913522777,51.67667123649009,507.3706285867638,774.1958094372262,1013.1682242395729
0,9,22.242348454096565,55.62448162647327,683.1530347836267,1.7058372045192478,42.47306290677261,6382.815364518852,0.0,0.0
0,10,22.52317234218652,30.95378603206017,624.9129100454381,2.0956170138532193,48.872943772371315,18951.798621503534,162.3431221045878,377.4675258689465
0,10,13.199431200482683,49.813277135745146,1142.5445017018997,2.0200936503143088,30.04226600384677,17392.34250832161,1866.494655856744,100.45617518552037
0,11,28.250387184967515,48.81882655714165,1090.0734391449212,1.7632731487425122,132.85455109071447,0.0,332.0278064988438,0.0
0,14,25.275309623619744,64.61048538467466,797.914892603706,1.8792716584944447,105.36633734073921,5232.307540013839,1523.359661724727,3073.9670876212876
