,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
178,0,1,16.896834706997065,74.95679537724057,710.1583705914908,2.4721205612783193,336.91924443752544,17153.42263597709,1968.3821740270298,2384.471083434113
23,0,2,18.478623786059234,63.704747588881446,1210.0603995992278,2.0996332557622033,50.61921170442679,811.72687198624,829.1021268174884,75.3288659327838
524,0,4,20.040935491403182,58.54924585668405,1087.1128249688732,2.2485484991333498,337.09645847017066,10000.129756760536,1955.2764236980186,502.5647889654439
57,0,5,14.692385680256413,75.68323783815326,635.535242420119,2.2443700085181484,45.10331502420485,9752.80286352495,1426.9888260023856,3420.004500296723
416,0,5,21.169347642470612,53.36288333222203,1201.1391369492746,1.794273338844879,104.22040663242856,10393.635463464929,1434.1145277309618,2725.650766408058
482,0,6,21.013157580477735,72.68637582438878,467.18578233695257,2.5237320060629838,221.68956717528218,17027.57911399227,1959.8535895072255,49.15248042623895
167,0,7,27.34771049425316,60.40048515017533,1017.1627650759508,2.3842240618612225,12.211306651140976,19166.263618274224,1817.9455401842351,2945.706652743301
10,0,8,23.304762015577275,68.68502695755566,1046.892302446185,2.4421044188862484,74.93337359309996,17705.60558756247,1076.4021643625929,-139.01316052017106
425,0,9,13.721383485175185,72.26835215327961,594.0206921064143,2.512112476472592,0.014972067028337754,20500.511743853538,3101.5440921226573,-101.44662097663019
121,0,10,19.607954986043715,62.420189525106046,912.4385126152116,2.593048063880671,147.51096446804397,-2343.2754915345886,1849.9840500083355,-35.02540488916438
669,0,10,13.784456507919336,69.41972192408926,664.8484956755524,2.2591177351986604,72.73222373627581,16375.262247732935,2464.703016545718,250.13730835527042
217,0,11,17.75383775971776,69.0036424338294,1172.8910175100625,2.4180482236815837,54.446008803602936,19133.24549161253,1686.2768296743843,-75.67548610231745
440,0,11,23.066909734310453,64.53379933062257,516.010378677297,1.8488768552506938,70.1542056454481,1440.354875783704,1710.7406147253528,-130.66483045343656
286,0,13,20.991800375205965,69.54824050666181,1139.3923649848925,2.224566808398806,68.0295944048695,-831.0210974796067,122.73406551913304,118.65726274842774
135,0,14,24.72066085396154,41.279999315579055,524.4134523467878,1.8733961124835847,155.20074082019067,15198.271433670849,1589.1713999870976,200.62931780172647
390,0,14,17.49064903692724,58.91179756882962,1076.0141467984706,2.436573751997688,298.55939574021966,-1019.4820306564012,920.0234794535259,128.49450874352618
