,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
121,0,2,21.75783846449168,76.17356321322623,534.6543561242619,-0.4691130819598719,359.6812805509673,0,7196.094504682545,3665.732257761293
373,0,2,18.68028125232616,78.878103578296,444.5398892657365,2.591708675073855,566.5283772586248,0,7767.8098068090785,-122.84821876478907
271,0,3,20.58827514012584,72.04262551009094,374.81363883190204,2.6933350994409997,969.8928216461611,0,4013.1227859946275,8049.083855236118
585,0,3,21.874039930744505,80.224525642618,352.4296927447449,3.269329313712544,478.3347118213761,0,362.352695740843,10182.658308546808
229,0,5,25.034820779410968,56.36050762473624,364.5532349095231,-0.8204259724121779,1207.4057870601578,0,8501.515665611108,10265.481358165101
84,0,6,27.01003061081527,74.78508099574465,421.79367092548597,3.2039298994224423,842.3882023362656,0,7088.01633789116,7698.893665990403
94,0,9,21.80328135508997,49.576060544744436,405.89227445242705,-0.605823988503524,86.63185953441712,0,7794.565969601484,7592.621618304114
459,0,9,18.488567326435863,43.5621298532985,467.4363455954304,0.2436858923899594,736.4095408220772,0,590.5040477730744,34.36634499934222
575,0,9,17.434683400533718,59.239754564516325,365.9407785500275,2.594472231868935,742.4448841872953,0,392.20841951870256,3081.129062776815
616,0,9,20.73028257364663,46.47941848040853,451.9742251709257,4.589372065759151,1526.4184810050053,0,9943.767424623486,7023.018072326425
319,0,10,37.458309217603386,59.07348291912601,347.1400817070565,0.19616732392233477,1044.0857555102575,0,471.46300299624136,116.31684486762005
477,0,10,27.61785930111577,64.56436671609464,381.5146417204575,2.8245785259791876,681.5062335846421,0,10104.686916167146,8882.127470321502
645,0,10,37.54086959805671,56.71157594839456,372.4101124722009,2.7028529056758215,1197.3370219237988,0,2256.360955661185,-72.11151413569957
21,0,11,35.33335278887521,70.19709125256462,506.5370728827343,0.8161389411408775,1547.505348989355,0,8816.509107428978,186.20309663291656
647,0,11,27.359355991275883,64.28938625941588,395.4979549150466,-0.2180286568722841,764.0340676248131,0,10076.290673642468,1995.7672869112034
159,0,12,22.50384117806642,63.257715033761144,428.4616031526715,-0.6142999448612165,1294.3596972660573,0,588.1787151510032,168.36242389235858
436,0,12,24.901519750003988,76.93560171098376,364.0008274662961,2.813739159459003,911.8501704016655,0,9729.562032855005,72.90966425044897
298,0,13,42.36848296191364,51.0160040494193,410.76352636086267,2.2807882921535314,298.4763520599924,0,9302.655652402513,251.33929046002913
649,0,13,19.37982038674769,80.4437544929448,410.7227252713611,1.3674390302297885,1183.1045314797059,0,3710.0446697372663,7485.560093201247
333,0,14,24.7514427163455,51.64029570126219,362.48661359992155,1.410552870178697,80.02393538206005,0,8698.690902323497,147.9951760977035
415,0,14,25.347679772561456,72.72200419120001,455.97096277286886,0.22915741649146537,1583.8443378843122,0,4928.906678850905,3113.9035298021
632,0,15,36.36526950371313,75.37182186708243,400.1617071049841,2.396708943473742,1164.7488154733544,0,8015.305853779781,9151.525993397174
455,0,17,26.97474691756816,67.5426913093667,384.71108141089405,0.41196223504072527,774.3611331407753,0,2263.418524643293,8769.266668113261
182,0,18,19.538599005474566,59.08681202142127,361.66755050471215,1.548826413017162,1001.301155089906,0,10044.809749949894,11441.790521128434
307,0,20,26.084575196983902,76.85701301601796,383.82493617722645,2.730975196625522,1884.1246445338218,0,628.1332252755972,128.7946087877427
