DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,30.146288356386346,80.22590198540232,402.05316116876674,2.351314085438584,786.4691171277528,0,6722.274860302473,193.8204038371955
0,7,26.40222349663782,70.26463769470801,370.78066663331214,2.2254038447284237,1578.7878265886352,0,3217.86129452608,0.0
0,7,27.116197811243374,73.30475116686635,409.04424774631053,2.527323447801145,985.0223564530258,0,3889.629429501428,8531.041885355255
0,8,26.336942651220742,77.53481208790217,385.7740426409634,2.8827446879973193,3000.0,0,0.0,0.0
0,8,26.27877050202864,58.18884166433218,425.43848141237095,2.4663122561233313,2353.962056108801,0,9253.258601975784,4040.025934717722
0,9,24.442761364577272,62.54598129215114,451.0836352645302,2.9261187672620244,1172.1796815876949,0,2527.985720924774,9558.9921280569
0,9,25.73849073037097,79.32740273677149,374.98603699436984,0.6922321278860389,1900.234781436593,0,5086.7287843373915,8709.965774031461
0,10,25.472882863815222,81.1886691087893,359.79280289208015,3.390641963618595,843.4224845534021,0,7104.5815042336635,0.0
0,12,29.457314843028755,79.47795424380726,444.08781142942445,1.3965944402818944,0.0,0,8955.525349328693,0.0
0,12,25.657468857939765,78.80088795605211,369.9565349188056,1.782431639916779,748.3906780901297,0,2990.0818868085917,0.0
0,13,35.104770609839775,62.89944077382008,470.01189095930084,0.0,1397.4524751562888,0,7216.405155663517,57.034215897597775
0,14,19.27067837761962,70.35389706479712,390.1317131123367,0.0,1452.7689487935936,0,3353.7272911321606,8693.345371588523
0,16,18.88668808086555,65.09297324524448,445.16261967720544,3.0705034242606914,776.4127507784414,0,3377.895535502471,9714.56558791497
0,16,26.677686547900006,81.48733877376887,417.7061104874838,0.0,723.2791025273807,0,0.0,0.0
0,16,29.358825534322456,77.40231875893676,423.23257226049043,3.5205852351602176,1354.7068108191445,0,6355.428568912473,119.00023871591681
0,16,24.083328526564895,75.66616844093676,451.63259718874554,0.8382622184785453,0.0,0,9420.809089939487,6414.961921625118
0,16,28.0552536729706,75.29636866909406,402.0165450785484,2.989126120162382,41.93791415826244,0,2001.641639763468,9975.931745692102
0,16,26.49451440827055,82.45916637404588,422.2741375531039,2.4273792427615963,1831.9724149911806,0,8659.435285379926,400.5711538251634
0,17,24.894913157065297,83.95241263196247,394.04344745425175,0.0,1765.490267258252,0,8957.885690311778,9631.253455106467
0,19,28.40235216445046,78.20451013318595,364.52421564875783,2.6698616881661192,1157.1200663797117,0,8711.06533536133,7205.667034938844
0,19,40.0,83.90304563321615,357.7187439702002,2.841044036891878,1276.385004853079,0,590.7159139051564,6586.105325079882
0,20,26.989190486981524,84.1084378195838,365.03713279686895,2.4632900948882264,2050.1648197157515,0,9270.878731002016,10792.955876415686
0,21,25.21472332148049,79.98754487384491,381.21056439212146,2.475321922707254,1340.7690531183746,0,2987.525053299354,1457.6860646975024
0,21,32.995767803919186,70.28887108137131,358.68131785128804,2.701860930217882,796.4163677416462,0,6841.325092028146,220.85905319702871
0,22,27.758176906981383,77.5051087898732,419.61375468870796,0.5184291715579259,1132.4521169619095,0,5752.40720261651,7089.06731447255
0,22,34.72792280448527,79.89704939790684,397.7852381574602,1.6099790547309232,1404.2278542315491,0,6005.378187874752,106.21343868172164
1,3,25.884789401954308,81.03903891432734,444.2323050644368,2.3383725770326302,0.0,0,9448.55749085498,8349.697971168816
1,5,28.150673613651687,80.70975547771646,448.91753514061816,0.3142246858250273,0.0,0,8423.023586074542,318.02863726433907
1,6,40.0,74.5234684689183,453.47626876842776,4.073102666817627,1085.0487680299047,0,1622.52991999913,0.0
1,6,35.18024252438191,75.97119425942795,394.1631563942389,2.3828499924016358,0.0,0,8426.491241024509,5713.597098757033
1,7,20.50750275595296,84.46140748576434,381.76061378413834,2.9738818882375355,836.4783513603661,0,0.0,5771.988082370888
1,10,22.287408287257545,76.3609727054805,447.74858138511973,3.233097738959382,1511.2438612764977,0,7484.3364327797435,0.0
1,10,25.73711724572982,78.83533962682665,440.5695385295699,2.335533578256101,129.26264041103755,0,1005.089005977893,10457.634339517468
1,11,40.0,72.70697387471681,484.8746384646398,0.5531787464048937,0.0,0,4196.837855196451,8039.80925734123
1,13,40.0,70.28229144365591,388.0898046547317,0.394393189389721,2236.5978270221963,0,6217.269994578767,0.0
1,13,25.90281977965635,79.87207550442339,357.1333179669151,0.9579331915161788,492.57602097156223,0,5548.384654143596,0.0
1,14,17.19827555758635,81.87092274763403,437.29691626917605,3.002908553433215,2176.892854555084,0,8414.13135633833,0.0
1,14,18.150789110795227,74.59895924671382,435.93365556043346,2.4216129251484606,497.2679208646988,0,8758.596673812895,9829.189455078556
1,18,26.11733662534438,67.7952036344341,409.99269980083596,1.6767493196991627,1562.0585066516476,0,2217.728025191737,6391.7426869441715
1,20,26.539723024712423,58.02879189500652,389.689104765179,2.641353342522424,1406.594153626052,0,9387.994626004172,143.43546027794304
