,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
63,0,1,22.302924713289183,37.18927387004833,401.1354110580314,4.541340717852811,700.4353788998883,0,10641.439128783808,209.2258404444494
569,0,1,28.83690810160883,52.39411195412761,424.3021782223908,3.400376170412751,654.732691467578,0,-281.91919326285665,10258.72038486411
465,0,2,26.051293449526916,44.00024155544263,432.37566256157453,3.6400011838839967,-55.17564153621606,0,990.0602356403263,-135.9713545450089
59,0,4,26.058438950111515,46.17072612410008,415.45209089100325,3.8873068542762677,-129.40568404926225,0,93.63246900255353,5091.045324647412
17,0,5,25.453938576780057,42.02282479182438,414.74674066571094,4.022092832618039,2054.0162346350467,0,7607.011685286363,-146.34042207206417
110,0,5,25.618789630092383,59.84664140326263,349.8184318215595,3.1187107563722054,758.5090761161811,0,845.9009048713206,8609.006213219207
168,0,5,25.096616016569012,64.69292687568984,386.6035938904906,4.4378833074541175,202.0423148614214,0,8445.200024893424,10085.83354020989
368,0,6,30.922282449961454,67.50746507498853,400.53786677381805,2.674210040301495,617.014235026577,0,8665.871029479633,8783.103318982698
554,0,6,25.61530871822722,54.073554311770714,404.3161302773372,1.0640369940224916,904.4605151734174,0,3582.9189054593007,5883.177725892799
482,0,8,18.33741009246723,33.96846597563915,398.5121467173714,2.68402796020683,690.1995145598715,0,595.8770486784631,167.9791889444278
190,0,10,21.06631496858155,38.17794423807037,363.0770811086746,3.502332774031599,648.9943298771892,0,530.734261038587,8546.859160622833
561,0,11,19.45633558822458,62.20244633073,456.66122758804823,1.4076837181168065,697.8088267047789,0,1508.8897672611681,8677.172151217072
277,0,12,25.969900675777815,62.197106640087355,371.06384852340614,2.7094242748749444,830.7571080519568,0,2360.177157601674,104.24704470749403
469,0,19,19.817805419084873,69.92341754946457,365.7484151855466,0.11639754059204982,1504.3693457001773,0,436.78191401395196,7349.928225213951
148,0,20,31.851537712458786,32.00539604979978,382.3154085941186,2.8851632902611053,752.4292335104778,0,7313.9845422073495,337.15293158338363
248,0,20,26.517073406995934,46.99759692701288,446.6440346158836,4.153937541840866,662.488373989759,0,3023.283738850406,345.68198618739376
410,0,21,20.317956212160052,58.24002869843599,448.08386080816945,0.9379726146266547,2.900294645047653,0,1518.8812636064456,368.00897430398345
432,1,0,26.93872298234396,41.85660164574456,388.3371944347089,3.027002793768938,1561.7413097895928,0,699.5127462951552,8773.818445226832
144,1,1,44.22680196386836,71.4552925204976,381.99848689111843,-0.19926951884336963,346.69178315889576,0,4539.757121753316,8654.842476256164
2,1,2,24.571814507040614,60.04124797566814,398.97689636355085,4.499506976878331,814.0262641669219,0,9381.8480858309,516.3297447296612
628,1,2,30.864495427228285,64.30781036705285,373.5806549566829,0.678770435191562,980.528761839284,0,9940.184172704143,-337.71506222108525
442,1,3,27.447084617458422,32.71988241396439,377.4449797758621,-0.392088998865617,50.830214648880975,0,-1107.9880590902633,337.03144634805477
539,1,3,25.43144350219585,30.175206299436397,406.99542089983964,3.804865872844414,626.4353547500224,0,3764.3914707543645,462.828961850021
4,1,5,25.629922083398913,53.86862940072474,434.26393611709926,1.95801884756987,731.0520943980353,0,9803.960286485182,8862.200331025917
139,1,5,22.433928969412356,75.75822444155348,368.08589709758155,3.085548030797652,847.397890674161,0,-128.0300608800203,10716.005109092925
301,1,6,26.323897716468043,42.964920705905456,358.1609136827893,2.0998111179784242,1373.5695215588769,0,1324.5258767580683,8958.383605392142
544,1,6,26.89647657319414,60.661118781247076,428.2982958237929,3.357754878274669,185.05445559373283,0,-165.2748013748011,9630.609077981559
318,1,7,25.21863488556556,42.65133654395987,391.1075461821123,3.005012554940158,780.035145877213,0,10052.128345963212,652.7650920220449
332,1,7,23.639848941061576,29.714243032905895,403.00043250073827,0.2126363230217854,472.9739463389419,0,-381.0063017257944,8619.616587992075
