DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,1,21.599440191329666,59.80941869455342,404.888668661683,2.367885860056562,1117.6709895243712,0,7901.214965899883,7113.878067291625
0,1,37.63466206679144,80.80266563235486,408.1162386613979,2.4310348716050596,2823.1339586944223,0,0.0,8776.25792325302
0,3,26.53109186304595,71.4049147654993,378.76836247133156,3.003577507355266,0.0,0,781.633830918618,0.0
0,4,30.679941551870645,37.77721675332006,417.12632141743967,2.6997596639011596,1882.4942773124417,0,7687.625666097829,6869.407256316694
0,5,40.0,65.27798249515493,364.55592117731527,3.1480118539335793,61.897685581155514,0,5008.284031036441,104.61304382845856
0,7,22.498159162778798,40.43015721005454,370.1455703051314,0.0,1100.5442076505508,0,0.0,721.718206176862
0,7,23.59395548977428,38.89715413413177,468.8914807510245,1.6632920119414096,0.0,0,454.3678960073386,10530.829088892204
0,8,30.127330300431844,64.93344506015464,473.5474069084567,3.31358098634299,1181.3004210863012,0,2850.9935119438865,8949.580654568535
0,8,28.68240153555792,45.0595903842176,469.30923232709176,3.3079315860163256,848.3124523472152,0,409.8535088226006,105.88183972240913
0,8,30.144531386850737,49.564691815865814,384.30388495043155,3.302061185629497,1453.13646287527,0,164.39525759897543,8747.933879810647
0,9,19.317995527638256,43.15271314377374,370.5132007406647,2.5206151649362347,1004.4973507531608,0,0.0,5833.9700527943405
0,10,19.754679794879515,70.91774948799097,376.6714936066901,3.333414693838021,906.842043514962,0,0.0,8693.78233813429
0,12,34.87603997904446,69.15773785876588,386.71010085492685,2.4689003090750017,662.8921402934236,0,0.0,4351.652213858453
0,17,31.600389091461352,70.41068694011412,409.58592388850707,2.696938917391309,806.8662847848011,0,7.341754261636012,158.03679633550297
0,17,25.972147852187163,47.42394409739764,416.6601796916132,2.6915990570287294,1630.470824711214,0,5475.366973959988,8657.202990747093
0,18,21.52959963152894,70.34857471280749,389.3358343138055,3.598522917774457,1249.9638283993213,0,52.84557330269875,9502.345320215436
0,18,28.967150907050264,70.84331536506801,449.0376109512003,3.3279597539019403,595.3197921174951,0,9195.160528552315,9497.10244692074
0,19,21.33935503368786,79.09290586435324,435.14793641503513,3.3357036968102816,1346.086730557919,0,2705.405575271422,9419.147084735614
0,21,27.055338966978667,46.5783628635286,441.2792127244755,3.991905514242163,783.0594269909295,0,5994.026523184837,0.0
0,21,26.058287601591758,77.7282304112214,482.7394714014218,2.833674685574036,882.7486138481166,0,0.0,10723.473321359685
1,1,27.828797105637697,59.713859716406986,395.8656418443947,0.05602063352880743,0.0,0,8822.792700336237,9892.507789156665
1,1,40.0,39.17903796439819,452.35513212900526,2.46728009417472,1316.3106071310297,0,7311.381070737407,9519.052749847135
1,5,26.111597056945055,69.379520501214,377.04202385441494,2.8451744544639634,324.8477459617862,0,540.2899097770571,5451.791855166601
1,6,32.456800720589925,78.10920040080508,365.91307701850985,1.3160636317810814,686.707141853594,0,0.0,7297.380856448076
1,7,31.37704522638565,40.73964775603681,436.0755982579236,2.3249464151617394,2832.9965674358828,0,3260.5763722012352,4436.5473939384265
1,9,24.934748283197727,27.42971183703588,429.18577167264993,0.0,1356.5743400280944,0,1004.1332492739075,4432.0675034098285
1,9,40.0,73.32800741005337,390.95696616097547,0.0,1502.2908999883741,0,0.0,4326.851263448067
1,12,27.12667503674773,72.77454425433083,401.75426969154665,2.5690414107062267,2621.9580878393995,0,8223.69355612458,532.5685305125257
1,13,29.7107527879919,72.16270497100146,432.71598163965217,0.9077591756586809,687.4933658989135,0,8929.296276969324,8067.034006130232
1,15,25.361923820968453,58.1128220706495,344.8433765883641,2.633907730141507,2987.8566818254294,0,10182.388177382241,166.54298845060518
1,16,28.62036876011699,41.44504732100524,423.2380283432041,0.0,405.7215878717362,0,7437.42236324225,73.51880469213467
1,16,27.01033502192722,60.614234220909495,436.4889395935171,0.0,1326.3443217027595,0,6657.734438418676,5322.016223203373
1,18,27.13547337121006,28.42179841687325,472.58239104932295,0.6044099354962843,311.7024541631425,0,0.0,9403.092071133502
1,18,21.138878706624634,65.15792825755597,360.1741655486168,3.83784004481405,671.0039248118445,0,155.83285195255246,89.4734140928422
1,18,26.237500319647758,71.65487857387966,404.42393742092446,3.7897928660811355,843.6344003473624,0,0.0,647.4880032746045
1,19,27.3504849607896,33.310419198357046,428.13415522272646,0.8110880325454173,869.233873539966,0,736.167466644062,8200.584560408584
1,19,24.222344942163964,55.03023670115895,348.4059994281077,2.4055501568358646,1594.2416611868998,0,406.07555523921485,6524.1706233066
1,20,40.0,40.03947637004152,369.1739882650559,2.6206570723257694,598.6720389911088,0,151.81427842661174,10201.41663238193
1,21,30.230500939736793,43.340053626185764,406.932694511456,2.8579302171524663,1688.3196222653694,0,8953.017574338332,7502.154593561286
1,23,29.20668373822161,79.81230083460576,394.13939073236895,2.669121528344605,0.0,0,2089.0054244208636,8036.201535281197
2,0,21.692517856030097,51.22563110245247,448.45105185845506,2.480399356827821,687.3562444485124,0,4968.403803783542,5833.087456694327
2,0,31.21273813899692,46.01774388669068,436.7355915762411,1.218673519897579,1078.393189280835,0,0.0,8784.10088924631
2,0,19.256030535569863,74.39460386436188,357.0121093513783,2.7848678780038902,707.659451190924,0,2649.783955703959,332.2936672238886
2,1,20.617883464103496,45.27024929393259,394.77413410454466,2.675411296218086,884.9392650956621,0,9253.044249857723,10047.411751910066
2,1,18.69574486948619,48.93278536072691,418.21757936641154,0.17565716241455726,664.0243498707678,0,4007.218064389852,5678.53838666797
2,4,40.0,71.29162403067338,407.8597356838326,2.276190739917229,858.6880864916526,0,9675.60204576999,9617.170410176448
2,5,31.26270832454773,57.83909874965538,463.1505042568811,0.0,16.001253027347357,0,0.0,8449.517897824355
2,6,20.23050493687485,81.16046346650614,513.4661174836951,2.6209298385843254,0.0,0,10634.07248723074,7217.300832360378
2,7,27.003336596038356,44.74446179258053,425.30970295680794,3.6690224098174937,234.20019398249582,0,8799.227987417144,0.0
2,7,25.725391208398925,55.259689452883066,388.4435773519693,2.6873475124036026,466.18624258189254,0,10143.448169425166,9955.268020156149
2,8,33.15885035769568,36.237111728927765,446.80619186100284,2.8855855345245884,2029.1866774599607,0,0.0,40.9311782154428
2,8,23.18192000996602,62.669552855520244,420.43085768777667,2.6004712099660274,803.8782415265243,0,471.1918265417138,10589.602108901656
2,9,29.476307239595524,59.03055881789383,392.8444817285258,0.0,53.48701810531715,0,7963.85539558083,8548.31765396241
2,10,32.252814538851105,81.08876151381767,430.4896601001322,2.2661654655280126,0.0,0,0.0,300.27846666418804
2,10,39.159818192160685,71.35813268372999,410.0377823852805,2.5131364417567665,502.739251711129,0,0.0,7907.0397250514
2,11,27.889894617808835,70.29009558661382,546.0596384974269,2.7120084404177565,2034.5954395938863,0,7049.442784982718,408.9319977773928
2,11,24.079475018282587,79.60203403650392,420.684882579475,0.0,1326.0615956685533,0,22.493191589347514,3589.7314316809657
2,12,25.192820897371202,72.70571371584164,354.9672652744517,2.0418892531749044,1276.2230175842312,0,8904.638250447184,455.35887898589164
2,15,34.274679756237646,52.054764709020056,449.37744889476767,3.046634190654833,804.1440252906858,0,0.0,0.0
2,17,34.62178343246791,18.864676729195118,383.92689688129684,2.216738571934266,1982.089157980128,0,2509.2111666311002,9161.258108809145
2,18,27.67360264997469,61.30450852149155,375.91362524312854,1.1689677928509494,231.47034801419184,0,0.0,8755.820120476665
2,21,29.052480367083547,46.429307285085265,360.77713783366255,2.7162626605015077,833.703915049369,0,2593.9408804971,6632.718541459872
3,0,24.52936582423465,61.26389317340274,410.04331275536845,3.5826057334495793,1881.3299573148613,0,10319.38486529186,10022.477254246494
3,1,27.274528098621587,45.01660960989609,387.25512528684817,3.2806641147165028,748.3823602080689,0,8176.708763947739,9198.515071559033
3,2,26.655177956835026,50.158680166313836,397.33147864950877,0.0,196.94302919165816,0,10615.156586963549,5998.627764474663
3,3,26.30382257143521,48.70048360749609,382.25995943721966,0.0,1053.667402124942,0,9964.663339480225,0.0
3,5,21.78604450191235,78.61669202193673,388.79551301350574,0.4642880402155894,1232.9673050294841,0,0.0,8970.707785864168
3,5,40.0,43.77975823274373,401.18064027143794,3.029039969169242,0.0,0,9438.673756548358,9229.79593036239
3,6,40.0,46.62566844129555,505.7107715055094,0.3715772770147438,161.54173001370617,0,8919.43075330531,9359.730629020232
3,9,26.65716778315065,76.19554115163454,387.00077394763287,2.589966153293323,1497.676561958024,0,0.0,9301.129240763628
3,9,23.991341482351867,52.38232711089108,368.67121173902217,3.528649707814281,139.86908612872992,0,337.1457908858242,356.8486210989952
3,10,24.196799764464274,83.0532693921702,424.967870894686,0.0,0.0,0,8854.53970203633,8484.753639970277
3,11,31.928172705520346,41.34758486060917,354.46361762569313,3.532070214556099,1154.5881053360129,0,883.6808734698428,8307.265356962354
3,12,25.97269925708611,73.51175759159409,462.94205942343086,2.987831493850729,854.8084039031758,0,8045.276001053853,9189.860943829544
3,12,23.454887294690746,66.17834128703113,366.02645262941525,2.263703994535769,98.85439603785744,0,0.0,10919.547137274085
3,12,25.65116332947873,84.07633145451453,419.51598821416655,0.0,161.1639865552067,0,0.0,10560.226234197855
3,14,22.076809652188363,37.98952148166977,379.0013330762981,2.77878807387857,535.2412017605435,0,0.0,7566.600509447688
3,16,28.309222218765964,51.46398517081464,460.16187913719546,3.876353375602459,0.0,0,6506.623181260709,10041.028226281771
3,19,27.24961534445983,42.22199102686746,366.19695548286643,0.3960217064934643,374.6975336311226,0,9321.599818427752,4744.447756440946
3,22,20.53871554148083,69.94838474013407,411.74639648784563,2.724068088293496,435.3308391209014,0,0.0,7098.732245003016
3,22,20.998226385768632,72.13629935219043,380.3784535839197,2.5991042282967145,965.9495468589844,0,2099.289716571374,9500.277663782428
4,0,24.32632417200684,66.6293167684911,369.3752564543572,2.803961086471836,0.0,0,9872.280634618879,0.0
4,0,27.926610027463926,77.33161938312885,455.1794124640624,2.8499397825530384,0.0,0,0.0,841.6712831986749
4,1,40.0,48.152089079036486,439.33131634678995,2.5244756258311827,478.960149031507,0,57.407066629253485,10413.59330627268
4,1,27.500236091094703,82.22966280232909,370.25786043337916,3.0382153889878705,564.91860372429,0,43.20936598076992,8321.195633945672
4,1,28.402511487829294,38.89874248231967,390.5710696194186,3.2691936026499913,0.0,0,9710.859090279098,9482.63073623867
4,3,28.281948968103347,46.666205261267365,466.40812129716846,3.3414616117154563,1589.2293232053341,0,5371.090900890606,9055.897547339704
4,5,23.573954868518207,29.721867262343395,376.82258034141506,0.0,1222.4795415504534,0,5623.6576374330525,146.21680329761006
4,7,28.431713311652633,43.366070527208244,512.3644220458413,2.5629894017077515,1664.2793579644604,0,8945.500114103768,10460.906752862576
4,7,27.1042880175472,49.90217096086176,375.6858723419364,2.6792268907922705,800.357118489866,0,2559.2404853086446,426.02352941495883
4,7,40.0,39.7721454172584,450.9214284487015,1.9268701630157605,847.0843184196336,0,8435.478729727269,11163.13339626024
4,7,31.204665734324514,27.573790256701837,400.66766227513017,2.8248548801593096,813.8477333271089,0,7312.994709330305,10552.40154611388
4,8,26.231129094334566,73.28270079294337,428.1886083568246,3.479358087789885,335.3625347039472,0,0.0,8330.59451298883
