DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,26.87254291764423,59.67203765305885,763.0612840831732,0.4555932174377513,1413.4026231088324,3.5346677469437395,5941.7582963081195,5.555489531857354
0,1,27.483125754121144,73.16643084992924,328.08608974507223,0.2756731845414022,79.50865658369314,3.931717136813991,0.0,91.34733285391938
0,2,24.745421089042047,79.98351666486684,425.7548901937647,1.19957456759851,974.1166170714616,489.7097406754526,295.8696458772162,356.54990350484616
0,2,26.162109432121444,74.37927673847838,495.0503942736514,1.915896383217216,41.820478766710764,1.9399410068413774,5883.420368714211,290.7872210270331
0,5,27.188277177435406,71.9252838077926,439.9704755242704,1.180287439710093,770.4921456208582,3.855811049619413,6012.47464635795,0.0
0,5,27.379863690215817,60.34299977852827,384.9033967579828,1.0719148109900831,0.0,823.6843121496781,0.0,319.06416043649716
0,6,26.56996732069416,72.27215514173372,722.7366265076101,0.5970854745339425,863.0475767033759,3.9741329657216657,0.0,5.9848740351676
0,7,22.30259621423844,78.1041356906714,475.7570431462977,1.133092507458411,0.0,4.234908070641589,405.87218584324637,3839.359191807286
0,8,27.93598574716485,70.90805002348023,328.44462900917136,0.4137880891167415,1042.4404182785108,866.4868103948127,5711.278476965911,3562.872195134315
0,8,27.178648519116535,62.67790391902116,432.13174652782874,1.792000231688385,591.4182983430487,1034.094558241462,207.75614504650054,0.0
0,10,26.73367805145831,76.72898988211467,389.43338228587766,2.112534306719,1502.8070076142553,2.4153217438728274,0.0,94.8323256235586
0,11,26.629815771032124,64.07701132346072,456.335954313338,0.5900194747186497,32.45655384861313,908.1082554609476,0.0,3777.9474892968274
0,12,24.70587768394805,58.414896608636894,432.53738001387705,1.896695252640137,1021.6361727431644,881.1503251955306,5997.97248984166,3825.4378988305875
0,12,24.804436173759374,64.08027885632464,443.65313370802295,0.3023418826136993,0.0,4.625483279005225,5610.8660605759715,3685.7543463137554
0,12,24.979258685731352,79.21381946747232,607.2125712246913,0.2807925013666823,1808.0479045817444,3.417010570972472,10.944996113346114,425.09029531326473
0,12,25.381875096441796,66.49156072668605,457.6616970959102,0.31367134585136836,270.39566899989495,0.9936433230560747,301.08764787244854,802.4389155411495
0,14,24.406636205525338,77.07985814064739,489.25207310326795,0.38474832325535957,22.207039822581777,2.0199139222644704,6080.921349991767,17.260403105955614
0,15,27.19780265498649,80.5738955224543,558.6638355833268,2.047255847575171,0.0,0.0,5868.928979622244,3755.6491107782654
0,16,29.23333584257483,76.82494694032758,483.5340029648363,1.1963781840370367,87.03488093521833,4.425645731447469,5567.318842902572,346.81548139430794
0,19,25.670440441160057,72.4899807171339,518.6095034034329,1.111479264966437,253.03644050305894,0.0,5899.577339280684,3792.017892638014
0,20,26.517678754999064,76.15276447386636,535.0831350951585,1.6750031726385735,98.37467707422554,0.6022994061352496,5785.703931457909,17.739160985414273
0,23,27.19313536434418,71.81504074746665,490.4560386560276,1.8034448800211391,833.6512671736245,4.944949565484587,6113.672319659707,3804.633849147589
1,1,26.13754543285407,80.05424855348768,543.5954813921447,1.2252414812409174,1185.1845266816904,1020.8182374500595,761.5901578459941,3636.8281721508247
1,2,27.919044096445766,65.22527372543601,876.0496783402219,1.8367456458263975,1173.28281096255,2.296158213410125,0.0,3777.094098134026
1,2,26.275295341415344,65.94185135199649,412.80924276565827,0.5188225511586642,684.2489100879799,691.4706864321118,5817.679105753677,47.93691297257845
1,2,26.118725969078817,77.18713533757207,421.662356449535,1.6474481436463897,780.7581879802449,2.0260045717383925,568.4470770457375,479.1125048194899
1,3,28.116272597385034,80.43130292353537,521.6106323911063,1.169070499203226,1123.89843641205,862.9047840886758,51.65583457112978,3655.094344022008
1,6,23.78395276917374,70.32048002201424,596.1756084118181,1.8295146584914275,853.5473570683225,939.6968040191596,0.0,3775.4523904522757
1,6,29.619378517415193,50.986562700093714,292.03044638264936,1.6803582703012583,2615.2038371878307,1.765535707736427,0.0,3755.7870090860606
1,6,24.941865316153354,70.56581822526061,550.9563301442804,1.7154837564303564,740.6802370075313,3.98312285424406,5968.8250232054825,3806.32157525804
1,7,28.969055964093553,71.78868496187975,729.6301187727042,0.32294585131572984,482.02143717324816,1.799420644056021,0.0,389.3287910687001
1,8,24.77705434903004,63.83601720874051,501.3669173951112,1.6701134318731423,734.2166181787314,1092.4750805215106,214.7636846339086,0.0
1,8,25.490540185645752,68.12889115336114,393.78517105371725,1.1327262835380145,961.9803978365242,2.9432412531865295,55.05253036329985,533.7153481500866
1,9,25.665766841607944,70.53414283163505,439.24633434948225,1.1992810985501106,22.198764258903168,0.0,5898.209164090948,488.736312011365
1,10,27.900597509754423,63.917364143488534,659.5051797016156,1.1452062440684525,991.1423194797084,530.0170886220778,0.0,3702.943292010187
1,11,28.16093629332018,55.54432072854484,360.1327953772292,1.9004407964556878,15.496375087633204,2.9451660394811414,515.0676431436759,3739.025978525987
1,11,26.92559364069491,69.95626909632762,574.971390015378,2.0055838057205264,0.0,3.6156907617436254,5637.09197864184,3747.5495010441914
1,13,25.390250292988526,80.38223420882674,449.05613495439223,1.2511445302298905,846.0245848078573,0.3027610256428248,0.0,3563.0410467102056
1,17,25.40289021063173,75.25122258810634,485.30098239377776,1.1527768170914747,1180.3142992415378,1.1252094279747653,0.0,694.7355162406635
