,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
416,0,1,26.25480919876608,60.11382962526156,414.37072315142825,1.345055209118667,2207.887777296358,-198.00214090445274,822.0617307478798,3600.555286297975
301,0,5,29.92844935480791,75.3711875780821,384.6768276655383,0.6066875525579694,1436.9931284587478,-0.09784972820811441,334.8270104424061,3732.520054305606
37,0,8,29.678992355255698,60.72479628769807,364.20327384336525,0.6332789011059653,-28.10514963079934,141.82491975022518,6181.156780750764,423.3644447014945
512,0,11,26.712460851454335,68.75188495175864,337.49591146025267,0.5543469336642708,830.0778272425721,-2.272541322424994,368.9184467074689,195.78622324546262
541,0,11,28.28666784299529,66.91881931470243,394.44032876072913,2.2069742463872433,747.4159805396093,3.394039944027262,574.3760955746372,3684.705339389673
65,0,12,28.519427773437737,72.04440043689013,789.5365256524892,1.326831138147562,131.14398978000997,56.96515681970027,5803.886361331474,3690.6612552972415
507,0,12,26.933163181578895,62.93787413207692,305.61198235493504,0.5575560303273986,183.24509620277234,-3.217318856259848,973.5972364213694,3631.267449104834
669,0,13,30.98912830209968,82.820824237479,538.7730679628409,1.2437468815547137,102.41170415426767,2.858874803830083,78.75494814669264,670.9475753853761
426,0,14,28.916545417119778,46.7019466068773,363.6942300217081,2.020751661256582,661.800190932758,482.82090988831465,577.8069950756316,-345.4563924991063
588,0,15,27.23571024296915,72.79835809028394,361.46797485358036,1.2536915311158146,358.5765974255362,-140.33267273723396,936.9195164659055,-303.8420219917696
313,0,16,26.504723862646863,69.24238283878793,398.9064745005544,1.2719663291077674,516.797440029498,625.6971675202792,6157.984959786828,464.09788197552984
419,0,16,27.385390724799812,69.0604934048955,916.4786475302585,1.1128112478156238,826.2157700205885,335.93737180861757,5983.966593379706,3740.4118114861826
58,0,18,29.41312426408644,77.65958301855352,495.344869772195,1.370229851334943,871.5566868581135,-148.2506494580228,6069.679726321114,-90.42365281431522
254,0,18,25.948065057538777,59.89959221729173,412.9724527817392,1.26773622450413,1426.2959799904615,113.4604381015545,668.7742659662549,167.81129257514732
123,0,19,29.350020072672784,57.99552712940245,414.9613010507787,1.3127243550678958,113.98488654765615,-3.17875552348238,1045.0042037689557,3826.897717548974
124,0,20,27.411069198373024,65.83452232679926,394.89148868271866,1.955439934949573,843.1537272839622,-3.31583085866202,342.43527742927216,64.51083611003916
161,0,20,25.00103542399945,75.96132891865712,805.5995449117036,1.2710007460887678,158.6414224530484,-369.20904278601154,994.5110815187196,346.30158342043615
292,0,21,26.66826899780709,73.40156294913106,379.3127532591455,1.2443588278848006,-36.21810486769347,-2.0143142661929723,5971.056241190213,3683.968775076953
309,0,21,26.45383800889984,74.07991797351409,518.6743998614731,1.2424591572306571,108.2632996563026,-3.2930926532249503,5547.250134363452,3736.9626979482014
74,0,22,27.126676373973954,78.23259369720252,631.0701018782777,1.297971347347114,1191.449792752201,409.0433068796081,1314.73457568576,3749.3440162635775
210,0,22,28.58419660390847,50.35784602514459,412.0223837816017,0.738245623144408,598.2683537714199,109.43002508522838,-248.80295028512893,218.7432003546686
187,0,23,26.08896419627064,59.61517432396654,440.27692180184357,2.405316573449148,-77.68249306754826,152.37720956580037,956.7735828492965,-445.5480154705988
415,0,23,28.594135304140437,80.6397794528935,452.6770325070147,0.7147823426362535,1351.8231196890956,-0.061412078097135635,6035.545325402953,3746.4344848059204
237,1,0,28.314588012921632,80.01201685361453,390.1672987755712,1.2910650557099832,1205.8085574397708,1.9853406747647167,1064.254790345184,24.346188123304426
19,1,1,26.441838628007083,69.66510780701324,359.2071162057576,2.4304307915047176,958.9985749985824,375.9890817523823,33.85435809039151,885.5906207890332
63,1,1,23.349589770023364,63.17909095653047,382.77466036601373,1.162803393722791,795.1970609304257,-201.4214031134967,6011.929009115886,3653.0113853650887
47,1,3,28.584154082526485,76.10732845268909,388.03911243032303,0.41072872943670696,784.775703050526,-2.5469357187967034,227.999350396259,506.54545532683034
643,1,3,26.677995421200514,60.26509877564931,508.9752694720004,1.240621795844234,2562.7360472346154,189.81805727788824,5585.561115115836,3578.0181980110615
361,1,4,25.632663186396524,64.61524087963112,416.48992842681554,2.3013473289629336,903.0743136730798,410.3490333284177,6021.153131201942,3824.1213988512977
167,1,5,24.722416642668126,59.64519587571768,553.6830487096132,0.513859338454415,405.9951797271184,-2.4156714937015162,5905.201058907175,3777.5043536516414
456,1,5,26.508906401666632,53.0610358033665,393.17812906490065,0.7115854774289458,796.4976470044193,808.7921573719726,6206.621080917186,3549.0683024486516
602,1,5,26.195102240453654,71.27217735296018,428.90482318454895,2.24152996891655,988.296926110256,177.9597401380905,332.32735820316407,3819.7613115381364
580,1,6,28.264626811596557,74.8206322804415,474.45834655645945,0.7371664630102217,2258.1130727876825,-302.7891294711533,940.0187008189042,284.7283159180236
451,1,7,27.945527746009358,74.69931126888369,945.1498320812598,0.38796709169538635,436.8717302542409,130.93371120103154,6061.633709785606,179.66299909850073
1,1,9,26.886623237822658,81.1754763384586,372.2820218478383,2.271197959119287,1337.2803666580232,180.23666391601108,-510.220106074633,3769.3371423188205
118,1,9,27.478969040441726,59.77190818910773,363.2834523524463,1.331066548366885,203.55449332541008,-1.659628812377949,5852.048996510982,3613.691180405291
181,1,9,26.92975946436576,63.02062057005983,368.00899551080965,2.3186053400803823,729.9533527500648,720.9605561412715,6101.623531646699,293.7109930667407
548,1,9,27.75447022608971,62.68045382221143,421.2173535679854,0.588554841925151,913.8003606080636,0.3876021164458766,300.60780503834593,3867.6017887382027
568,1,10,24.82839266883031,65.83099484610582,415.0339230162603,2.143639239402437,107.67401032371791,99.39206120192904,5863.814893456729,-195.03601201896987
511,1,11,27.24901163815451,77.48724067591311,391.96840268526205,1.3362536253428514,1421.0112277423846,452.3205548553281,6207.11758074604,3702.4798633920627
531,1,11,26.182386723015924,57.471079338462275,444.15393167355944,1.2990661453668908,115.14815860661615,193.75220283049939,5966.277826023947,3868.427285435676
582,1,12,26.523012846426337,52.197808912957726,694.238932279885,1.2331965037410142,788.3115166141786,-1.9076395546452523,-20.508180931388296,-315.25601094897416
68,1,13,27.273451959151576,68.33194221607499,457.17967571755105,1.3569937877766514,907.876242037107,-83.26612089231048,5883.805696785012,465.6778643883072
267,1,14,26.289755775574346,75.03391058915821,349.9860774099535,1.3300503033867026,2179.2796192899027,2.020072889805415,189.6008989487753,3903.416118223922
285,1,14,29.367714503815723,57.525687707119474,396.4769951950344,1.2486664624647994,1034.3435701882515,0.34731750323440286,1614.7389098930291,127.34856804927657
