DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,0,22.66336730934632,73.67348344931432,483.72228530064456,2.684893011799184,158.68057450642704,543.7604578902229,0,0
0,1,24.285663307850626,80.50285366975608,430.8491062837279,0.2776477154860784,132.187377550014,18990.212721150994,0,0
0,1,26.538662296783055,63.552572000625645,375.4288551077094,1.343684656611346,256.09175428677906,17456.13391168615,0,0
0,4,26.493223342369248,82.57429196965275,414.47084696108345,3.0922948454901533,253.0603508008796,16120.255656137826,0,0
0,4,28.065961961059998,69.12178755144856,589.207312555015,0.7135408947661912,389.58004528892593,0.0,0,0
0,5,26.747234819162966,75.20039625342328,449.2027767946239,2.9021755243045044,2.0176316361945728,19059.075371805076,0,0
0,5,28.796811790277875,65.80114332390467,476.4605770433468,2.538677946078102,0.0,17406.837320645926,0,0
0,6,24.92605305411027,76.06281769774624,595.3908410167961,0.8149819833899239,243.8479640987049,1558.3557100766761,0,0
0,7,26.977196767496594,67.17397423906378,646.8112204376702,0.9216276301939443,245.36109999880588,17139.11120377034,0,0
0,8,23.17274056385681,78.15254530995422,640.8336218446776,1.072740497785505,93.50720109094794,2237.0512518134483,0,0
0,9,27.155551566586574,71.44750819255232,748.6855216243941,1.0384119759533106,145.2685203783778,18645.2879572357,0,0
0,10,29.2842911188779,74.74711903987598,615.2656360843134,3.2709428859658756,242.88026291620167,18410.68458639315,0,0
0,10,25.77387848637835,66.90291385687819,533.5163413364769,1.534516903741506,0.0,0.0,0,0
0,12,21.644330615300476,84.99964390785938,356.404531619748,2.476145375469521,241.73961567497648,1398.1613000364534,0,0
0,12,30.36394629602892,68.08207816240542,610.6212037894187,0.8087958046475243,0.0,19336.726138516675,0,0
0,12,25.0407942189132,77.81893512410271,621.5047332248255,2.407099603157816,254.53268707110215,0.0,0,0
0,13,24.52812325114498,87.29957949241565,489.38864037073574,0.8139516593399534,130.97525725446718,17181.70269011782,0,0
0,14,29.45480406423771,48.32325414142103,514.5907671668245,0.5992352995718149,410.6797214011842,0.0,0,0
0,14,23.340857829431226,74.92831529068103,502.9398664144513,0.6316263975809252,12.649971904189027,21.623209619866472,0,0
0,15,23.66960080324949,78.63713423680528,805.3677929052816,2.11888852607209,110.3970017585229,19261.41865569206,0,0
0,15,29.10397965272845,59.770483124232975,458.0887175839525,0.566955906676541,390.93028330057496,18930.978895323547,0,0
0,15,27.556956027209623,48.91693217235458,404.1087391912316,2.1572488313840448,100.40270547589787,18745.541251692623,0,0
0,15,26.956700446950254,59.94401712752075,606.4705546895532,1.800909685727583,0.0,19463.403268469563,0,0
0,17,27.230558269115832,78.66652854485159,467.7277474623606,0.6179165582547854,7.70056878466896,17397.89736458614,0,0
0,20,25.5065994890803,53.236732549285875,516.1047529081885,2.798796205910393,31.34607174289431,18012.342397315875,0,0
0,20,26.31527224023205,82.8214799569703,587.7967729498739,2.3681567478658443,419.1563019161458,0.0,0,0
0,21,24.05297420705639,80.21921267417319,576.0653677957151,2.3878098514588566,0.0,0.0,0,0
0,22,30.79642409597115,72.64136311802936,616.169126953697,2.4553814612486553,157.3751782215936,18143.384907639713,0,0
1,0,23.944422726548975,87.17994045514203,368.42889137594307,2.4353488676490085,259.01172372774266,0.0,0,0
1,0,27.92223942911301,67.65437903442682,359.287396912883,0.4382841666733791,95.36439609490199,310.4681346355393,0,0
1,3,25.067380918172685,78.36264564590435,383.8236237873987,2.6525846647439066,465.1788642502195,17971.041015947303,0,0
1,6,24.404347641084442,81.47890092014882,483.72789277438756,0.43482788798261635,0.0,1938.4965263544036,0,0
1,6,30.16717326305394,70.69862378535102,738.5016527846194,0.7971797828859897,137.5651376191791,17906.484031053882,0,0
1,6,23.255734551943963,75.75109469915213,540.7710778026349,2.6545882188803622,275.09584585521566,0.0,0,0
1,12,27.054715532718,83.12563796304995,499.294378631276,0.5995885189767175,144.06752576771217,16415.247069809648,0,0
1,13,29.68231217134844,62.30083278161942,580.5708389701382,0.2139306902494058,0.0,18767.139859582825,0,0
1,14,26.66216752046684,82.66450240205768,590.2648436729877,2.650057077231608,263.7081523049088,0.0,0,0
1,14,27.58160051022772,76.41696094064537,542.5078504019926,0.8355581743924221,252.23950051285826,2420.3853675819273,0,0
1,17,24.297664503078572,72.74512250134595,519.7634657641332,2.411563825913212,0.0,19377.49493064924,0,0
1,18,21.362410958083462,81.80140053262275,562.4638188839451,0.8291045321976689,242.76269280702815,400.7190329688094,0,0
1,19,27.426227546126963,68.33861133639036,574.195402565552,2.4736436828058825,0.0,17791.094147201286,0,0
1,20,23.712290955933366,82.35923282239334,350.7721874952162,0.8655605629447751,0.0,690.953077317805,0,0
1,23,27.262470077967933,74.94057109122747,523.9781677870997,0.6893738718234621,0.0,18450.136422373555,0,0
2,3,23.67646075606405,82.99633727783021,802.5115580638922,0.0,148.76763782897754,18675.62756097265,0,0
2,5,23.068297916434815,77.13719527589514,542.7983214099883,0.277812287507723,238.81535261320334,0.0,0,0
2,6,28.384601306787786,63.555705709502845,608.9983224646696,0.9017666112715421,107.99757639372447,18424.182044885692,0,0
2,6,23.35769189706994,58.287774909583014,620.7321089479017,1.1825205715702614,105.30275101900885,19809.503270188,0,0
2,6,27.546819957101242,77.29515837252974,666.618362962872,0.0,239.46321315268585,1639.7020834601506,0,0
2,7,28.11926861585808,80.56798140415458,332.3582538637546,2.691364122289044,113.48686911803777,18884.842070908348,0,0
2,7,27.136676105938278,43.66930834388761,478.7863328136175,0.04026074201084526,406.09533486068983,798.1445172566094,0,0
2,9,23.361879914440603,76.9226906501483,650.263310611538,2.6073717437308646,110.26758657125606,18483.505499162537,0,0
2,9,26.82649008133752,64.873576295742,535.1527782320098,2.4903082875120663,99.53428271489997,18326.758004772644,0,0
2,11,28.57750413662954,56.84288256919393,437.54346550399123,0.5492923501366435,249.51775778024188,876.4255999456004,0,0
2,11,24.88803381425654,62.896668221153156,462.0043678258743,2.573775619533765,117.37237002967171,0.0,0,0
2,11,27.88592295118849,85.24854001012237,803.0390665541768,0.05378693054230034,152.80328509881178,0.0,0,0
2,12,26.925898341175074,61.39004137857068,596.1812959192954,2.3875869016587083,240.71032386950003,2144.853824156875,0,0
2,14,27.848553145342787,68.47408785023111,563.2109784807203,0.0,508.0910609837927,17960.716007350926,0,0
2,17,27.46753670106364,61.37235488365432,886.571090427383,1.6192769330218735,260.0670247795666,19237.752969565634,0,0
2,17,27.38286694410543,69.25937583444873,341.18568547590735,1.300459437949383,136.945304494495,17035.70710946613,0,0
2,18,23.05349610432517,80.79830980614975,826.4393618653354,1.1772579181173106,10.048312928999149,1612.3887476141672,0,0
2,19,28.66180855710729,53.03110818635167,438.1661842128861,2.5937217093517537,412.4602909808393,17598.876636401837,0,0
2,19,25.361142884966775,68.57765734617459,641.479896757152,2.6008711453030644,256.10083917002936,17292.2271925047,0,0
2,19,23.36020126553164,59.33258486409351,772.4865991607819,0.8101765057174901,110.90991015226021,18429.50030761909,0,0
2,20,25.35833691885575,80.16688985614513,475.04816176113195,3.1954597066168287,0.0,18263.984749905354,0,0
2,23,25.31389583311954,71.38227752173749,466.9492289092789,2.560012109066887,0.0,3090.94436192153,0,0
2,23,22.19464127318469,77.93110938554676,582.7377563692606,0.9680510185447192,0.0,1633.5168279006748,0,0
2,23,26.818395646717775,45.92020999501571,355.3798055879396,2.7323930794237143,0.0,19509.849761340472,0,0
2,23,22.334287569239283,64.21193294890256,530.9557246690467,2.109952207313779,0.0,1789.086874365738,0,0
2,23,27.13278221545754,64.70193781846974,546.9850038458842,0.6708422710843513,234.50827079241444,2224.565126552052,0,0
3,1,21.273913253330935,64.98066362783588,889.5957215574858,0.7468634392301376,253.7250559573625,0.0,0,0
3,4,29.54024244271935,79.76864487779642,804.8335352655411,0.5709836043765917,48.21556795401691,16870.30427555366,0,0
3,4,30.54387422897585,79.57722678684124,624.9233541580046,0.0,254.22741267797954,17036.690780715075,0,0
3,5,26.90863921519343,80.90135524161272,540.2701777631306,1.223435298434168,300.9952581917312,19479.889397242638,0,0
3,5,26.69102747763124,71.83102748871428,540.5165791388519,2.5735452926046904,250.85019544019968,0.0,0,0
3,6,27.792994655867695,68.08548401981017,364.14936859230613,0.2074583758114802,376.5021824430351,1259.3410545806862,0,0
3,7,23.384469119222842,83.47312790642417,626.1705157658633,2.578188613941986,348.82561186740946,0.0,0,0
3,8,27.087021399809124,53.58389166264354,497.77773390789565,2.710966810356618,152.2486091810487,19477.190711767566,0,0
3,9,27.58348018235195,77.0501146449675,556.0734341453934,1.0818457767274312,122.87424213409639,2363.1147298107326,0,0
3,9,27.6789173087768,76.6354584706265,436.3389523576313,2.0392400600775695,0.0,18326.577823666496,0,0
