,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
60,0,0,30.412295915261208,56.95090253195671,499.58970707797545,0.37812354510326474,-7.291209668060258,-1550.9084578334393,1558.3616772023522,68.79699922519981
324,0,1,25.82188447774673,55.61730563390228,608.8537463194305,0.564539729244673,-13.885897681089928,8887.075562016244,1673.8707169424142,4.490617969733744
16,0,4,27.857913042679215,61.48448911319966,536.2766861002768,0.008728886048417808,-11.085973821959106,303.4275339931559,2209.8874388749036,731.4410318297034
38,0,5,33.595474431131095,55.848378486535296,418.87290840217213,-0.057216355474814004,249.5939848310497,-159.71484726349993,255.9028057550778,245.83890169798156
278,0,9,37.25505232950087,63.47833444417446,563.3278000409116,0.5040623641825737,3.877013337364641,122.26845699717848,80.10887203275308,894.699276679846
315,0,9,26.09834186686053,66.3150806572316,427.10169971256494,-0.05093932558808714,246.11521318951836,700.8195836069771,8.08514626189616,912.8138709233754
120,0,11,31.690485382082755,58.1469277487393,530.1376250043182,0.7931338766748383,275.6728502960111,19052.52889876011,1994.1725387821407,864.1620968047748
545,0,11,34.423512941923775,58.838788395137485,685.4394398511828,0.7084996174198589,127.69447618090112,850.4754724462563,102.11143800760773,351.92543926736204
86,0,14,37.33503476678787,57.757851747176844,485.35289910320006,0.609684599313395,186.40157633883246,12559.851175584203,1121.9212519999423,394.15414855420613
56,0,15,42.11653312141929,55.566006696115835,509.6361788802526,0.0643475302983477,247.42551522893376,12142.326257159088,1674.1537721206987,-6.87348329582616
506,0,20,28.47048683569246,53.129343072887956,422.3567179322149,0.7333179378162751,119.6624771555727,11168.85884251852,52.72179308787335,34.00081290925083
663,0,22,24.685608625649436,57.58970033845682,638.5970528417208,0.8822819878949212,246.35240075552727,-1278.0504504684038,1811.1884885174077,37.158720695128245
224,0,23,25.844088088738328,64.62135838417286,370.27095863538784,0.7779604282026916,87.46645919486184,926.4940117547784,-118.45731904721156,1055.2770364833657
94,1,1,28.9410959222972,56.55657577744387,522.9435023378887,0.7819732861415013,8.411549210904633,-216.324118962371,1905.7779246932002,1093.1661219847815
164,1,1,29.780390624342008,59.89708445728387,461.48515413489537,-0.04791384874472676,-13.375571176022136,-535.7781998575695,1931.410824046736,198.11999121809762
279,1,2,34.31953356375464,59.392468953421684,743.3596264465683,-0.015744939991466464,133.56997099770973,-978.3936810625885,1849.4459494724713,27.850402342527286
313,1,2,23.15661130329511,52.19791404484178,714.6641352702333,1.0858060763252664,227.8422028047213,18300.474033192655,40.25531671485206,-102.42729057543312
140,1,3,25.22075937721507,47.54695088667587,564.9451414692485,0.48918682688495563,-7.012828193312401,782.6690863389692,-16.682650888538614,5.772936635577956
671,1,3,33.091718429091074,57.52419355768171,516.3902936798996,-0.01981203724455048,232.0096553792953,97.72173276507783,-103.43605856918082,21.224893358622214
429,1,9,40.91740134464069,56.77229201411525,744.2504016650798,0.8447135167104401,136.193512751274,19054.609357510897,-18.062887332213833,1037.853521318443
200,1,11,35.51813178243209,54.020401016964826,484.7407583465509,0.2823935272262396,-14.77101172591567,16725.47247924167,1543.914755628917,220.2167419327496
470,1,14,23.840938400798382,49.50743168871384,632.2772389394935,0.00903774377374461,175.4560646620716,14453.422916084855,38.21548661003814,887.650695172525
87,1,15,25.497369815213613,57.79484432898315,439.85222030245836,-0.015581957841337151,-17.12613327229858,-566.9964682228664,1466.3330415647995,87.47393688976865
144,1,15,35.57700525373922,55.10019189192351,641.009380420581,0.006930642662623836,183.86001798908742,-752.768014235105,-24.82540563877312,96.03192579076301
65,1,16,26.79930636556444,61.06983210742166,490.4358289726666,0.6884142070107546,30.353826268042067,-64.61182556815865,-82.90872475605092,1076.952786564911
519,1,16,28.587041891796034,57.944191775929745,441.6572126600038,-0.031304060909306285,263.9646744371468,12559.552819826991,492.77292798291893,988.4191843152189
61,1,18,25.828219968046874,56.91269646131658,621.1158793463125,0.005724792900724516,141.95894251209617,348.630594753693,92.16546628587881,689.0115980061144
440,1,18,26.414467616101636,49.720191334585174,643.4484881926822,0.818856569654324,120.49704803318882,677.9170593185539,2044.9153720896686,-28.642523883811997
574,1,18,31.501802243328328,60.951949372437994,458.3459033707398,0.023957687316884493,25.244507178538147,6436.717855502356,13.196793019567775,834.0985532246353
105,1,20,38.3096904270789,59.87371247854951,514.213158620843,0.8831469701420744,94.72076446021137,11940.227784015477,986.8046773934049,206.92770736883062
257,1,20,24.6659477747514,59.83763903980172,572.37745991369,0.9096129313399869,23.721701147272167,6990.050843672958,1762.2130835888106,260.9121954985176
39,1,21,24.266028916435268,59.592430307377214,785.5434952507073,0.912814804060857,182.33978082984044,-11.541304357222145,594.7749569010713,399.3510045507849
78,1,22,29.165996101641284,58.76003187428422,530.8566600184118,0.12750634225561952,251.7553433689748,15939.173269275669,83.7565706038162,171.9079496330331
465,1,23,35.588032945819435,56.67854883406423,663.4547965318347,0.0027664263077112733,126.7745743541696,373.4857379804867,71.29278120739501,546.8965068352411
