,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
320,0,3,26.4541080912401,55.22224827218298,352.49458038750765,0.04762089937042696,1752.7047602934504,2899.8582469620396,863.0894944078956,2000.5233856045115
429,0,3,28.731477996726433,66.07453905048696,409.5887309922099,0.03744833830970279,2133.023430538129,5129.978192615346,2350.2653680151943,2278.0474542566617
474,0,3,29.090746497692905,54.54791129866756,362.33399423800256,0.9577702337706656,212.9482161185316,16258.51172307231,-77.7516310247306,7.961924585704784
461,0,4,31.606067167098647,57.0620427581675,414.2104317536185,1.0012139779888887,791.6177553349089,6359.707206467301,82.76784397675011,-11.446896384444987
50,0,9,28.635823378252514,56.165925943562584,553.4528706062321,1.0954465515775262,747.4609454882068,10587.968956454664,60.90254168694429,1293.7634186185783
179,0,9,21.85479638659094,53.746764988899535,458.01669000884317,1.1034260295178866,1095.7718780624073,19040.588254951803,-36.397299702946036,-20.048763733611985
580,0,13,27.117346877580303,62.55731119693202,456.8976710722934,1.0375639822819114,-30.45633014918901,19023.930320068783,80.48578606180561,619.6672168986538
305,0,14,27.841633111934026,62.19839781585519,486.3563498693631,1.0233812048855375,-35.93989127646647,19082.04061052518,43.83536590908373,595.8797165784341
271,0,16,26.243757442986112,60.07361364150833,471.4940314982184,0.9562039351750073,570.0596560571287,6776.619130318739,3441.772316765334,719.4992762743475
502,0,16,26.791558108511047,56.56423296784819,485.45800811692584,0.9963053593872854,-151.36118250703345,17996.74776130385,-145.10153447399983,653.4702856442448
564,0,16,28.63435930661719,55.762445624960286,522.8350557753524,0.9635730162621718,-32.91781759655976,1192.4007467017927,2824.843643389179,1284.746126402812
578,0,17,29.89139531295101,60.90311887715804,506.5006373997032,1.0265769923500596,70.3526374299112,9664.343542219447,64.85918457483207,1247.902484115233
255,0,18,26.845757926796715,59.44557556250488,387.3719913637922,1.0346211453447685,-115.56957962170777,5462.69380366539,2330.5755150494633,823.053206492189
176,0,19,23.40031637674115,57.73242234096621,461.60774637789376,1.012681008111898,769.6162374839718,9266.945197599252,1393.9764447547673,2097.8312260749613
372,0,19,28.25208590702047,63.21190088984573,404.92825629615214,0.9909722202146236,95.35704793913295,2296.912532934603,1648.134618374713,1135.7004329474034
636,0,19,21.439211270691544,54.303277061328515,456.08164480015813,0.27457051599297233,-103.47967484169678,8707.034101574267,2912.037305016324,2133.8365664207568
639,0,21,28.134231128927205,61.080877273483495,352.5817805318092,1.021535296734388,1593.2586719554035,3766.499672246529,1838.092100094738,5.448700208350866
340,0,22,30.877785607305768,57.97206997299853,477.0558933198947,1.1071122879586637,1480.2905576729947,514.6592241229357,2818.2991218187863,-9.597557734301619
92,1,0,31.239742949956216,59.57747314911608,438.7110177541588,1.0540528116469858,801.9620595195053,12887.384424682057,1994.4508674081899,1289.469395219083
38,1,3,25.1572004953511,64.54049323113676,451.9519210961023,0.9816339924424631,797.9633320793789,18244.661431013472,258.12059457379473,20.184674770582788
140,1,4,27.954268031125114,57.19851411054944,451.23123609574657,1.0173551036181363,290.1779533834957,7266.445721494876,-73.90642179496483,2078.9021627890206
361,1,5,23.73163576502372,63.384067457339256,395.3705102629992,0.523404958485025,1784.0021351903374,16580.116737047243,769.988455573719,999.2372256234671
76,1,9,24.671996564740198,61.97317288783301,478.9840098766457,0.9786837409560183,-57.128752214737744,16224.34247171279,3729.293111068423,1479.027332329942
573,1,9,26.084002970064592,59.07738768888806,417.0935449446916,0.23363479535148737,131.49114255343414,17020.751102522092,21.043676458023953,50.684138260818536
172,1,10,27.93702568854037,60.89517724738256,544.250619612886,1.1221205898355977,864.6966748296235,9442.001562144698,2707.2054393050353,41.33969321132212
599,1,10,22.856370751976602,59.268730454344364,503.60848970046914,0.9678877123991524,775.3937998598634,6885.623139915657,2767.576401249424,1411.4224631379495
527,1,11,30.26864971433102,56.309272356413906,495.1250553779688,0.9611777006921887,-62.848310835804924,9014.85590642609,-14.86837883080266,1395.0237908245929
