,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
274,0,0,23.37810625914253,57.00324910959442,487.90034785611914,0,-74.80785536574913,12125.782298692762,-35.09334993948299,-20.863829660146163
336,0,0,34.356595715368485,58.91234252884301,572.3946553328977,0,86.93021005044204,18391.191892331844,-50.765711532212066,-133.47014199632372
238,0,1,23.485868009755826,60.359644427114844,558.6930964452935,0,-75.89398783645144,-62.07184390662706,-89.81561174882792,1032.869974351692
229,0,3,33.22389917892835,59.64332037963854,529.0034084187239,0,29.643423370239475,16945.566222958583,1734.9248134452914,-19.326977779574957
395,0,3,26.058406799289074,58.44647470712109,521.973505921996,0,1601.4555996150011,13560.642615186593,424.00475329089335,920.4840378368457
596,0,3,30.882213068733048,61.25737016003348,522.74099193395,0,1386.024197918781,5202.4017797963415,2118.448015884815,747.4985981923246
29,0,4,25.98138954872556,58.15004347448955,567.4849314846135,0,535.9798011180346,17794.20266621026,-82.80930142092633,-27.178344004555107
153,0,4,23.084556268845528,59.62084377215301,508.8906544142598,0,22.18324027751364,20940.620690033793,-114.05543963059766,-32.58799620947488
547,0,5,29.409011598335805,57.82271698609862,505.30173676077055,0,807.3299287816128,6811.399594592736,327.90304747791754,656.6672098116491
3,0,6,30.67266851516277,58.00687039313993,416.90314721410044,0,103.10514420990064,9617.76457291904,1514.3380646110556,-7.469138084976008
54,0,6,27.32806485976879,51.2549279141532,430.80823154521255,0,127.38762366621818,2703.7463264435555,1471.7502726087407,1057.5859383548445
161,0,6,28.91433215532962,60.991227805449384,515.9586185637841,0,-57.21032676578139,297.31556395671447,-45.1084049624291,-19.70982189731042
506,0,7,31.42710814278564,58.56254260596867,549.3246218937525,0,57.80515738195622,13132.81591976593,1387.5979469309368,-42.699832066787444
474,0,8,29.557868379409822,65.24714472646487,528.2050365214443,0,-75.84667587093098,13687.292511422696,1670.5265953812036,774.3876257259524
601,0,8,24.450954703641816,58.25900043699375,443.5883994080893,0,61.495458839984025,369.7361610944267,37.35932003026244,21.05525824906266
348,0,9,29.08692585338874,55.37150001996791,551.886583212829,0,44.79226928900102,14914.163401876278,2104.712026251632,-15.328940134514093
519,0,12,22.164848324219253,58.834189528427586,406.34288665356723,0,687.7173024603923,-718.8543864785878,32.280075465008544,-29.13231201128259
364,0,13,32.80129994811628,58.88959338429601,623.2723184230784,0,192.08593222881908,137.23564358239705,874.841946001915,636.1373750965506
119,0,14,27.779099967672238,58.48095087696275,529.9629957013083,0,549.1615410889033,16499.816478837995,-98.77479135668345,-33.18018783426943
135,0,14,32.288684122215706,55.9570439883153,592.6425259179078,0,-22.846666654530104,-1168.838557881373,-5.2711109511990255,699.6446655534633
7,0,15,24.506380906860965,61.04728190437652,443.85902253385143,0,1332.620806139823,530.604932010356,1905.0131049862825,829.0781066186508
67,0,15,26.138177708611416,58.88911284600391,633.3058959787867,0,1407.0593535084076,11159.61599604628,-85.20728868189316,758.8556556355522
650,0,15,24.61972397156727,57.69409700246796,472.1473689009689,0,86.57341668542604,12584.304258072258,23.459775546516802,241.14752301280157
84,0,16,23.087956721352963,64.84802182920494,427.12563426319076,0,800.1641159308255,8998.513947436473,679.9097136543302,-39.63530830790061
2,0,18,23.015598038641468,55.88754500595901,529.849359513383,0,2214.5381454558506,16884.574717089177,1592.4729216772062,604.0084965933356
195,0,19,29.616225560489575,57.99888900766231,492.27813979391726,0,1090.1913298862376,11344.474377323397,-21.612034456123524,617.362364119618
202,0,20,27.98945370145507,53.86914083403106,495.8742645763891,0,1.72541134651458,261.65950465166736,1378.1644059425043,-37.1833460012985
227,0,20,28.41746437662811,60.26640708465926,408.2140825694045,0,76.04223380445285,-470.14326921643624,70.43050647161395,-43.29522492313779
105,1,3,22.910477423192344,66.99940136921126,566.454479968137,0,43.27366624387297,20288.442347121647,1342.6968089268012,885.0622861244678
283,1,3,25.731851462604716,51.07892448953496,543.4085248067388,0,262.25169859620894,12420.0102586393,1472.4878086286847,7.721504577176518
329,1,4,31.07887678410996,62.486468381216575,637.598476524208,0,1690.3770287651632,383.8628323307663,-13.887022118648302,-5.179431412915526
270,1,5,29.380393482828424,51.21251191182356,572.635754620497,0,1503.569340884189,-54.942994650302886,197.30670088984584,7.613133946261701
230,1,7,33.82473522416624,56.677016953617894,551.7609870782991,0,782.2430902970109,16812.272446553277,1614.7087333638779,-17.493497008892746
291,1,7,31.53189621284212,57.21440064237248,530.0120230813254,0,1615.884349748981,14180.48358933275,370.2388413836854,674.65322310486
354,1,8,32.677372685484926,59.96240706552036,571.1314338345812,0,775.786954935318,1129.5518291340668,-95.10208366505023,160.0283922091744
531,1,8,27.800184920023305,61.27490210844874,535.2957059647107,0,-22.132690694476082,-1206.5078528619733,1997.2033967598402,-46.107716880454106
640,1,8,33.36188998254718,55.389483899704175,639.4802900367307,0,188.7119026858007,4972.67760113389,1590.9775109139296,15.258649937231409
442,1,10,27.66255593752957,60.54746290515057,460.4514709313018,0,-62.18820085929744,-416.4713392887141,1371.1106426174672,974.3804002828874
638,1,12,23.991640910525593,61.7240068569035,431.7723709158081,0,702.6295829554283,14092.22630058109,691.1183121682566,-21.95916688785619
137,1,13,25.50450339899313,59.09532766264677,531.8188995733075,0,17.062968015533134,12685.057996785861,2057.0313443993255,792.4542184654163
369,1,14,29.278645516458386,68.52168547719705,496.10375577709704,0,1978.951430108878,18842.86349131088,-22.642501688080596,283.63298252619234
9,1,15,26.362096024480824,58.962893524710935,522.4234876064278,0,1279.195735821547,1265.720503842527,1482.4574097530826,-8.814257379975968
109,1,15,28.830109417817077,60.592334932542016,335.1752530779714,0,-60.470444737631254,1411.985709450121,1271.338177377133,671.6281119686018
110,1,15,32.03513729784101,57.53054850996128,531.1867517719799,0,1918.1286648143227,17954.751754674868,3.5732826617474878,931.0007983738274
144,1,15,23.30169288095489,63.05293607609723,547.6082235915187,0,221.22326818190083,20375.694316050554,611.0947516118368,-21.99421747634996
338,1,16,27.92288404660733,59.78194811754489,497.37279517175955,0,366.1566665349918,15544.01979375636,34.32226201320341,115.67501135601145
477,1,18,29.00021993188366,52.66369517063038,451.71727416969713,0,171.72057321055584,13532.37931533277,-13.380515386546653,778.1256643020438
55,1,19,27.812822177619584,59.377604836128725,558.6382968145653,0,165.96743137294982,14225.324243817973,52.63101742672303,1.8429376054170516
172,1,20,32.95123117734813,61.23621446592877,569.3676883544473,0,587.6310893376092,12825.301985839053,1615.091664966764,942.5374615746088
158,1,21,30.28826970672613,62.183631429263365,546.3599438823824,0,167.26942346224303,14075.724160862716,39.24690470786176,743.3563659892886
493,1,22,33.39506441599696,61.10151907622115,438.7455081439514,0,758.8254531631743,1370.4861412235703,-2.2735261286344515,162.92187657745362
514,1,22,29.561641019069395,65.07266946683339,585.3867997148614,0,-67.07562560696554,233.65709859191026,1443.7488494176314,-1.8399281101333997
620,1,22,33.235802605780535,53.08440442400388,492.0287966803484,0,1915.076162062516,18259.38085952244,-34.218571005080804,34.49020578854277
106,1,23,27.479460058052606,57.520850387839545,366.5686114377498,0,1497.847645143362,18094.561492604433,1663.2492041168346,924.9707660548978
49,2,0,23.599601422403595,61.51811006508149,455.8002520560416,0,769.2091590846385,19558.46205203327,1388.718635094141,8.57296383890171
368,2,0,24.150150201498548,61.53446056898635,443.0107697794258,0,2163.7351584075514,1139.3288246983586,460.53080068203855,786.6622833043363
402,2,0,23.449906425636637,56.47054678559787,452.5525840960995,0,1516.4842545641852,-716.3688892892454,1517.571946134347,911.1857212006155
500,2,0,29.777431703471876,58.22974352628045,469.65753690134267,0,107.14700638398914,18959.05140959098,227.7939442490059,-24.780051214098467
356,2,1,29.714920690106776,59.233953377859805,462.3000367835033,0,757.2252472552435,20218.30821329432,2152.5215771958674,855.3906326299822
610,2,1,23.018887025983528,52.99877261191157,521.0244931203209,0,-18.63946564081658,10593.861176505037,1409.5340687537005,-35.518086349531856
234,2,2,34.69467619455556,59.83501329810736,528.1211863828013,0,827.2734711456292,17139.33108433078,-18.311248808649193,-1.2488378140118175
401,2,2,32.93331978569967,61.3254864306141,467.9162530481714,0,697.2789371791708,8830.576344512821,1639.59215674604,-138.20169820634908
410,2,4,26.27308768147808,61.3059946048718,576.6234249095891,0,1808.3619081127263,9459.83787655966,502.6926653323342,169.61258483419297
433,2,11,24.352356776789893,60.217532963543604,406.7337243889495,0,-112.97854181063931,13601.395860711926,653.3413626140548,748.2775403547735
218,2,14,29.335803428515838,65.4296358071803,562.3054964818718,0,85.8157740292277,14650.559471326778,880.1362938466057,845.8678228880672
81,2,17,26.83212150242603,54.86595002580874,532.4003124836671,0,70.20700684748537,831.6744080556996,2022.0888723927055,3.215875521157518
415,2,17,31.035239209909008,60.178030903127386,589.7459500462882,0,-107.94772108981522,5885.425443281789,494.8533607648405,-34.10056363437513
120,2,18,25.795999425302337,60.689761563471,441.2645290064088,0,1402.5710585665297,342.81905224102303,44.1859476702665,731.089543150013
87,2,21,30.386289842573508,57.92958328314555,466.18441631035137,0,12.72948992288032,-654.2557482028487,1228.9490600616314,885.6379872633445
537,2,21,26.608324334016363,58.46203659837996,458.46539522097544,0,1022.8854634402516,17603.57279360419,1762.6505489165397,787.3403433368862
194,3,1,23.35080005623373,57.120725485043856,497.4560106355901,0,101.16470241569057,19647.893830662957,1684.4685697237912,705.3615901332105
455,3,1,32.822170471931514,61.632323191805895,559.9030554901726,0,-74.96892306407345,11465.400669428334,2167.333044215565,2.2761798450030533
138,3,2,29.497439781349826,61.96863637419653,554.5747235580907,0,-17.87599354910145,99.03064883592964,1280.936120162106,-17.466908340297547
266,3,2,24.37031147974302,69.26123661756115,541.0247044699223,0,1548.4378601446424,7449.230342355065,907.6880971860692,-31.641767929644313
326,3,3,26.140541236504422,60.39977824848438,487.07572615273665,0,1078.7780965410923,17748.581420835868,266.65583607204906,669.3611330258806
532,3,4,27.712880283496993,59.05029808249656,536.9247765555194,0,22.535851345664504,169.45131500525736,-90.3807791834224,173.15063057793216
36,3,5,25.279441162015416,63.023361038938184,563.5725697322067,0,1759.1247692667102,11533.384589198258,1443.984092483332,718.7967360321122
386,3,7,33.817946245488926,61.52897663120182,508.71489428158895,0,-44.745604894028865,6908.148426576281,-123.96700680185018,207.86401237234907
157,3,8,26.965239923436318,65.70793310548663,454.41661969105434,0,52.27862407990946,11695.048960056913,635.5679822251898,651.0561387574076
487,3,8,27.88511219552236,64.05391684236096,457.071132577022,0,150.40514121518655,7447.285894491069,755.2906694076233,-14.973110934658944
557,3,8,29.64071031933676,57.65414371228407,380.3262492368704,0,-91.52250375372905,1584.425770658715,41.62443064714905,806.4360600589854
606,3,12,33.02707717678191,55.69169230686839,608.821380357525,0,1168.3370140439863,17950.163508777525,-11.255808718559923,-12.019889723829788
113,3,14,23.554006168034583,59.711997461889986,482.7361603277227,0,1654.7691754091707,325.8292387616102,263.4129633074102,-29.307858279267307
536,3,14,29.114476509929922,60.39767342549668,577.6623859526983,0,251.1972318154569,113.06686474073186,1628.348199826666,113.34937163235475
577,3,14,24.183343057507482,64.6222089694048,552.6792687866241,0,2110.010013869831,19684.870465348467,-24.385456722072774,-107.32385954458164
387,3,15,23.681736338889316,59.439845630923784,474.8410205726996,0,-138.65845121412423,13832.85990380978,-77.72601839296928,-7.4734175594002785
159,3,19,26.671249438657313,61.09909368079933,548.2207892816685,0,187.5711575762066,6820.689751393818,723.2018514505135,1.653233515166701
472,3,20,28.2921117053829,58.10807361130114,585.0246670039104,0,578.0887362876939,14976.239175482193,-16.72624683115154,626.7601054974516
627,3,21,30.245228262363753,60.094955239769924,455.66738770151386,0,442.3749992118354,260.9362511342575,1723.7069783080046,22.745010581403502
224,4,0,27.083582759896338,59.668772573939755,463.58941914770276,0,-55.644313865464085,1116.4028023265091,2153.878929684961,34.03929449857242
1,4,1,31.629478469897517,58.106493343657014,553.6399393555837,0,1696.9392474508877,1305.8729982635994,1692.5313052603105,856.4394110984234
482,4,3,27.606064888093638,59.14603367326371,578.9755440481281,0,129.2177161227627,12672.65276701903,-113.64019346348755,104.53651272664041
552,4,3,25.89839527499612,60.432800469646494,477.25270142079654,0,1075.7141455718931,17451.771305665956,-184.76345634652455,2.075939348317698
605,4,3,31.528285732902322,59.97623360774994,485.00766103150426,0,-5.935639678282749,16841.38574027043,-4.594323254579334,389.56123216094846
260,4,4,32.605893101083325,61.37050712084153,516.9957928661503,0,30.09855198806534,-1014.5104773667719,2219.956550445535,-28.934038447772828
171,4,6,34.97917087299864,58.87248310627232,543.6120367291313,0,1744.3492919050418,-179.2719438670413,1473.8869167619398,862.3473623998382
631,4,6,26.818774256282076,61.12051404303789,551.5555146112137,0,772.4524768436174,13876.0116693395,1456.430411017783,763.2494675115074
600,4,7,25.591753349246932,56.078003491248055,540.8521752330529,0,47.3519343653505,12264.614936786902,1613.9667865364522,-31.879231230593856
438,4,9,30.186401924416575,67.7250136518007,551.6093814904266,0,44.51871399951603,15277.269037169925,1339.3734125161136,432.16872790435025
432,4,10,33.730883295057886,66.32839861813197,554.6457740159382,0,1526.7362550286643,-448.60250358477396,-16.44006208970766,862.4170521223809
