,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
561,0,0,34.087840417273185,27.69916449182785,593.5143435845289,0.8361606178262502,-8.553720396747728,-943.0855170450712,9834.56166934163,3092.312664050122
670,0,0,23.31426073500571,48.27061902244169,490.2127725880174,0.9470537597842519,123.03843752479716,18065.747898139285,-18.283853731844637,5126.052155066128
208,0,2,25.15334512659426,83.95784369959863,598.27242554538,0.9571874342265294,0.2181078271806268,17197.43091251762,10634.202853661413,8148.721452772235
485,0,2,27.85480967444155,46.235048552372355,842.9068881916972,0.9322316829542757,127.83529160805979,12895.234110997222,-225.82887361398494,388.7567967413803
284,0,4,29.170340891787873,60.05810496926536,845.3819233060927,-0.06254922593209912,115.98347648313367,-1799.188854020828,144.96758553912517,580.0778833901539
433,0,5,25.294604330917995,49.861377696334735,447.220609873136,0.8720176515445165,137.67713884541575,1209.4539813469564,251.57707406753536,-85.68876418209342
535,0,5,29.65408068568809,38.74811645321834,646.710271658258,0.9256662963586171,113.93196534793479,-136.74258043882747,10654.592295540131,8187.713039631083
225,0,6,22.38268942472541,27.486499644161785,617.53235593176,-0.027857992119406982,2.2170595191730924,16088.109109696004,359.9141893808333,651.349815235936
421,0,6,26.913553882012106,36.431574210148995,559.4098158807437,0.8441656134873307,139.0784398055585,-1101.9432823369375,-100.82286404847432,841.1078613348075
179,0,7,25.461707995337925,38.25186175736971,489.31485269166086,0.2912624604393239,125.92060829736067,4353.87320998212,796.1434445722942,1223.7421113669488
112,0,8,20.872886479336206,60.61730627078617,656.9160438808522,0.9710864729843568,6.114194373403264,16889.509365121095,10252.998971180328,-86.02522887040229
151,0,8,29.95599559148988,39.48933380345375,833.0794714548307,0.9428852269308664,115.80236254791797,2730.3268224271133,10778.747971328365,10559.644722762234
275,0,8,32.97804711046596,50.82519345048623,503.2695675666439,0.9741194265170205,4.605486359367096,18377.29137689297,7088.593478366641,2495.9598042176117
268,0,9,25.4868876456562,40.433772532320845,541.3740740987434,0.9842196177953741,115.69540063194924,-114.90791398200791,5143.627305036639,3359.1889476708643
578,0,9,28.553341238932898,47.909604308444045,781.6653320732896,0.7990515865970204,115.08790849340133,-1615.8171675940048,161.65834004448098,-917.6214030047367
468,0,12,24.026748348715163,66.28645992404853,649.988389424972,0.9284027819554944,4.129071481701737,2040.4227997156522,752.8328970696641,8930.91128879605
415,0,15,28.927380889861936,56.247658816811224,739.6845572780112,0.9849858602106034,9.242043550411392,16173.975514989263,10785.300575912734,9075.914858748496
8,0,16,24.45274491169253,57.02160639524435,728.3006098249213,0.9226271458778299,124.13379341680782,12815.35727344935,838.9178496791403,3874.8486851488624
266,0,16,29.097423132449677,50.70441123052244,620.9644848449941,0.9086317114685623,135.71052277229606,16700.764557709314,10818.509632270563,-278.25487283821985
669,0,16,32.72479647582631,65.21633979042927,462.42319654704005,0.44217396486885063,122.4217026938133,-633.5811361187845,12813.486390977523,9092.648019561188
439,0,17,25.491764555388304,58.266852977577685,576.4777731465381,0.8805351786952519,-0.6535448611733329,-33.59757666950962,10768.282307863452,-154.01967705944583
289,0,19,29.065994515537867,48.38584190900102,569.5454948171858,0.8657123894363358,-4.866792389986085,17068.530827137867,-697.2603445587489,-429.11230193370034
655,0,19,31.375667359050954,55.27657524651398,559.7523132611268,0.47701007616958213,6.4804956027778795,16837.851760198122,10112.59451097593,-154.79876187524695
249,0,20,26.271007186090987,51.43337326543634,515.5609489442899,0.9614804988185974,-5.410812027507502,15434.578190682207,9495.147049165926,-216.82892350474688
601,0,21,25.15604186732097,36.48090871979177,601.538237792938,0.9964284416172288,116.01914578636499,-2148.40914731437,9407.45664043149,3347.954807266654
89,0,22,26.051947012702286,63.65703088159596,732.2698973090772,0.9751851310381483,-5.611858156190961,-300.9970802825746,1466.2097870389882,5083.10410355385
106,0,22,26.549062394177646,39.53226433261382,672.6642348019639,0.8770780389260515,-1.7157113658206367,-111.53228450258185,105.23402039428325,-87.28618511497399
474,0,22,33.07224734479208,27.663383584248088,618.5005694833503,0.9905800768951432,3.0285549877092786,2044.8735845617557,10507.467612934644,9174.972514829175
495,0,22,24.848454903855057,45.714535516965704,500.4222909019641,0.12967756622666068,-2.5168097315443845,-2338.0928320941257,10062.151226411446,560.3336269825304
138,0,23,33.39333439682125,61.50684446385754,552.604707836335,0.992945035414038,7.887882032717932,15158.385827307124,303.3605706156733,8565.371979665282
202,0,23,23.642577714240083,89.69134827569701,698.4046140534775,0.9803046793101782,5.074153462319171,16370.171531975086,10452.285308869574,4571.984909930434
605,0,23,31.509796623908066,44.39938082314337,572.8890567508614,0.9672351052175302,125.55412717667944,607.6716311377551,758.043489304528,8669.317221091493
338,1,0,33.25597651634005,88.53722692474417,869.948653785285,0.9716998127204736,140.50130012950416,-890.5952317268474,1263.2457461633323,8508.930550778005
17,1,1,31.131339682046544,36.23120126543975,633.0271120806846,0.8762571374275769,133.56641067715887,16472.84691583788,969.5713231490873,-344.64970490474536
173,1,1,26.865206854271808,45.76760435769892,494.44129217329464,0.9755360792725578,-0.4237303425872062,-1480.2299177635894,7743.663237081025,9716.013220438132
391,1,1,30.378385658553366,51.88839884060602,459.40996736455236,0.9910394716485322,0.13775789452470918,-830.5554592984439,11969.826486831433,-133.93030626106142
175,1,2,25.222146918585263,38.902554919865885,691.6365883136704,0.9809680672557745,122.519574612616,16222.735242892104,436.11603129818434,393.1023329881333
293,1,3,29.184373421991257,29.487999534346905,570.4614733200094,0.06712711510443806,132.95018128993064,-1085.7466016952505,222.547956977654,726.6211860169772
296,1,3,26.702682962158946,49.295134897594636,930.3313471779043,0.8788827325436199,0.2605238346562967,6307.357005012063,10910.415747930005,648.5747897366574
534,1,3,30.47770420406074,40.27060610534885,736.9376342286935,0.9505356338359293,1.633398268055144,-1301.9291089428789,881.5671748205922,10063.813988023378
115,1,4,31.425292307509444,51.826443030397066,453.1510187564869,0.9166694032285515,12.156611903498135,13460.131363938863,1149.0768004561653,-254.80985434212604
610,1,4,28.34132096426535,57.797639427338225,651.2795670451467,0.9756750810469035,133.95595882036423,2976.7061956659018,218.99847956630023,763.1178628618892
368,1,7,30.579557000088737,68.63614621785487,625.1471273348087,0.9806692585891935,123.65921663665856,-2094.411903681752,4941.046710846569,674.4691593291029
82,1,10,25.32429352213383,61.12904770347413,423.92154626504254,0.9766988577836244,121.42484463296286,19200.714672320628,87.1232202808902,-151.69838961328585
310,1,10,31.271655963974872,30.79164529349652,477.8334857547055,1.0093938752323646,0.8531695198465505,-1374.7858144851891,347.8652639055679,8900.992243162918
563,1,10,29.839443577615896,56.325907314796694,477.17183201128967,0.9081212408401735,128.42549868103055,-287.77111869103703,9853.305809532632,-538.2846088021068
671,1,10,31.77254178277734,91.84010027164526,402.3068493864898,0.9235176246590907,138.09261965409215,5706.3355282556895,1244.6181203464214,-254.30574706210265
597,1,11,31.491085181655126,69.44888664308768,669.0739856482072,0.9785879171771966,-5.4345909441655404,16464.888564328514,9788.603145479115,-180.10840284486542
34,1,12,26.686343926861685,56.55497113182288,521.8379225759401,0.8902689167153333,126.23905150561411,2013.2276308844766,10708.727680430678,8457.730057261315
254,1,12,28.40267572112722,50.660277265996484,513.6292688402515,0.9697561170837096,3.991223183440069,18557.878268451652,504.5385431619485,435.69569581534824
305,1,12,32.26563776057067,80.40569238851499,606.1514697066457,0.9974691416761824,130.8171256186008,932.0845848505716,1353.3435123831778,9508.18972345507
423,1,12,25.21333861558912,35.53640416543108,593.6046635382025,0.40633635118977096,121.08144573612172,-4394.635170181618,60.04564668140911,508.13468221165897
646,1,14,31.828220547268593,40.78573134495815,585.016223190354,0.9645238813666476,117.75566226825774,18210.44151196193,9910.278409581237,-295.83659441943337
69,1,16,28.7756773418138,40.29304300586983,685.8717029361071,0.9551357331253301,126.27151878806077,17525.53712161517,536.9796416718126,500.0565154019978
