DAT,predicted_weight_g
1,1.953600952530138
2,1.630631765013419
3,0.9649491828141947
4,1.951832106305261
5,3.533764874691002
6,3.5439793294036974
7,3.5143246760682416
8,4.047016984119324
9,5.463557457345047
10,5.946384407897455
11,7.60562175620467
12,8.588595816164485
13,17.36589927794867
14,20.544949416505148
15,14.707929704073194
16,24.53236719421912
17,24.332058397271936
18,23.82484335327368
19,25.228044679413102
20,22.805495552101547
21,38.59630242714334
22,44.66930727115974
23,55.97732268082123
24,62.567288529225294
25,78.06011782249439
26,82.09031482009632
27,89.9935288525991
28,85.67148781532038
