DAT,predicted_weight_g
1,0.8892886463373832
2,0.9271405236296335
3,1.8212888663771845
4,2.2639575702087247
5,2.756597195163186
6,3.089771230145516
7,4.3936791085562925
8,4.693596848600361
9,6.15866821236106
10,7.719182109755148
11,9.182569060421502
12,10.633530681735737
13,14.941304491975048
14,17.36879299007487
15,17.888580869186175
16,23.36029934499183
17,26.553564999782697
18,23.36117946938779
19,25.202348185297836
20,34.583137388045365
21,44.88899124036619
22,55.74664283320012
23,72.5148090105727
24,69.31061398919856
25,78.98188500205227
26,86.22041041212856
27,92.46970747719269
28,97.99869134733511
