DAT,predicted_weight_g
1,1.1722793380931478
2,1.2688288523470206
3,2.2219350046545827
4,2.64593158575569
5,3.388865827721723
6,3.8899251870840956
7,5.947574876003081
8,6.3953906595745025
9,6.807383570223866
10,8.098686531976618
11,9.443949014298749
12,10.933363969031934
13,15.357624941612269
14,17.663523686254596
15,19.323141150354814
16,25.412564247183926
17,24.144599886605732
18,29.026704630555486
19,28.16566437182582
20,25.231499844176
21,52.07115659760906
22,65.64160104638134
23,80.25019815609761
24,65.35694758228651
25,73.94528802535542
26,80.32237661575952
27,90.09085427400959
28,96.88373352764569
