DAT,predicted_weight_g
1,0.3475601465447596
2,1.4783010888728483
3,2.353841610027007
4,2.6424047365607293
5,3.9034264315199496
6,5.876510676155715
7,7.220746095649531
8,6.825500205133586
9,7.387041848900947
10,8.52542259192461
11,9.737886270148657
12,11.433941126357707
13,12.774461692952245
14,14.587054418781628
15,17.480674779755628
16,20.618181958439145
17,22.979252361228014
18,28.570290466301604
19,33.87638958365952
20,41.86329666558796
21,49.224901016699775
22,57.09778256251162
23,64.35572538669372
24,76.33572199680255
25,87.76456674563741
26,92.84510204859887
27,96.00550821669201
28,98.82910647783535
