DAT,predicted_weight_g
1,1.7495162868402578
2,1.868842234801155
3,1.0672284756720445
4,2.7054304719503017
5,5.588555854396105
6,4.257510582217281
7,4.335935660752392
8,4.69250314521966
9,5.906917165525334
10,6.931282204909262
11,9.39570791565319
12,10.81702523874133
13,19.25229248024873
14,24.088957663773414
15,16.21920468132223
16,28.447616437884893
17,30.40602669262863
18,29.21729092917233
19,27.8819446980862
20,36.0406200239383
21,45.7972456875368
22,49.628547168632124
23,58.1991444480514
24,73.43980469841017
25,88.74793598379864
26,97.85257280289795
27,98.57437964127847
28,101.83605391112603
