DAT,predicted_weight_g
1,2.934428377955328
2,3.648555644720318
3,1.9897336178526075
4,3.6355853443071737
5,5.431839329730565
6,3.0210128432133843
7,3.3950684597236886
8,2.392460677226154
9,4.068623441662339
10,5.20137589893875
11,3.4031628381651444
12,4.071933797212978
13,15.787099319100662
14,17.19876988473493
15,13.933993526299673
16,24.24065838478009
17,32.065486864886
18,17.84159112381417
19,25.274282572784387
20,26.94131464420275
21,54.88396820014373
22,69.14660367738702
23,82.86918240036312
24,71.98998003552401
25,72.9469248186706
26,95.91683596945654
27,101.67667006376246
28,103.27401030286114
