DAT,predicted_weight_g
1,1.5424383413546536
2,2.159220126842837
3,0.8355515546380672
4,3.0473047825438417
5,5.797178922094252
6,4.3942230083095355
7,4.475927879818909
8,4.909126377255296
9,6.468686645962651
10,7.275499655746597
11,9.15922013340575
12,10.83853360630025
13,17.52025028157065
14,22.46612272023946
15,16.49171567808641
16,27.1511972115283
17,25.467959854069903
18,29.765729416010323
19,26.41874692627159
20,32.427573380625084
21,43.6600228896081
22,50.0906387275714
23,62.47607559125838
24,78.81304163208335
25,90.01735329521841
26,96.15493477875658
27,98.7840039996756
28,102.53782310170715
