DAT,predicted_weight_g
1,3.14603404491163
2,2.4818422862585976
3,1.9010413416976917
4,3.57054434120937
5,4.233898766318362
6,4.530347329733104
7,4.984369819321273
8,3.4161764931991456
9,5.617542675310233
10,9.026085786506428
11,6.261970712198945
12,6.1483532611523515
13,15.558558468670071
14,16.62567213342345
15,16.3615960492034
16,24.62462014526818
17,23.075875330985127
18,24.821746746766166
19,25.190425790604877
20,27.867323362353545
21,46.639492421010345
22,54.42475804358719
23,70.47122634735979
24,60.3160401939881
25,78.02679835784193
26,91.8876069492103
27,96.59238169521859
28,91.49478346546357
