DAT,predicted_weight_g
1,0.3288007062033387
2,0.09959722769823287
3,1.1929720283212717
4,1.9288679508197433
5,2.676354332052263
6,2.5179703068702253
7,3.30599799720526
8,3.2577583543839843
9,4.299397280457541
10,5.812999064584492
11,8.901941243773415
12,10.348650899135862
13,15.953030729380504
14,15.715170474025822
15,15.208809443318565
16,25.246751376263468
17,26.222118654641683
18,21.752557029943155
19,21.40617447508989
20,25.395882510337344
21,45.9435950688721
22,62.38693727060803
23,83.64958246836211
24,73.8609890523791
25,79.87270621182988
26,88.282685290394
27,90.08282585833925
28,94.15563234496656
