DAT,predicted_weight_g
<<<<<<< Updated upstream
1,1.365138020354152
2,3.391365116812267
3,2.6407255618346426
4,3.4155591834796724
5,6.118327102926287
6,2.6307082695957433
7,2.686367345800136
8,3.584801676891857
9,5.426853749625479
10,8.794717341852447
11,4.502113423827723
12,7.492055308911404
13,13.629523866567524
14,21.854834260579082
15,18.656707521732642
16,22.825142900027004
17,34.15866115796234
18,21.39517369991654
19,23.964120007926795
20,26.06882656287462
21,48.68318963439242
22,63.040297600019585
23,79.35614901254257
24,75.52422721182938
25,82.14212596376183
26,97.04032682770958
27,99.77023883381935
28,99.30587642099135
=======
1,7.26676304471545
2,7.40619126411632
3,2.9952053441976467
4,6.880794613864115
5,4.796988588957799
6,3.931011325840675
7,3.887989772255878
8,5.820814478513142
9,8.274623577845102
10,5.318994316543996
11,8.672938667140517
12,8.174057254093402
13,15.83295003086122
14,17.512230502123614
15,15.062547340422892
16,28.689893099024374
17,37.957650785650515
18,26.469686169607524
19,23.518196652934627
20,22.76315427405885
21,57.35775544462184
22,71.75828919857005
23,79.22579775811998
24,71.88097552829379
25,66.29784317403346
26,85.60033569862935
27,91.90909075617
28,83.52116765498846
>>>>>>> Stashed changes
