DAT,predicted_weight_g
1,1.7236719019116435
2,2.1497330174012177
3,2.3160109418373622
4,2.4524159891699355
5,5.324229655740169
6,2.7000828623118878
7,2.8334054665743906
8,2.963085458234332
9,3.796087051798736
10,5.071336176536192
11,6.293916342691432
12,9.434649249639392
13,17.86521615112281
14,26.61352824932112
15,13.66770265504249
16,24.587086867255152
17,32.14663900422386
18,22.086987443651765
19,19.684175037207865
20,35.87706016322693
21,60.648807647673436
22,59.40156364368153
23,64.2271900335499
24,78.63689993523039
25,78.08696319772946
26,90.21427632181451
27,91.11406153617656
28,95.72715466399325
